Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
21,"[1.03349899e+00 9.89842354e+01 7.97340010e+01 9.99394000e+01
 9.39393939e+01 1.21185273e+01 5.20000000e-02 7.37336687e+01
 0.00000000e+00]",[0.49493664 0.9147195  0.95687705 0.78276255],0.4723479973625,0.0653529167175293
22,"[ 1.03349899 98.98423535 99.9119     99.9394     83.83838384 32.31240606
 63.65228182 76.76368384  0.        ]",[0.85847517 0.80673133 0.84577638 0.75876936],0.33354417930000013,0.0497212409973144
23,"[43.41145657 99.9942     99.9119     99.9394     32.32323232 17.16699697
 78.79520606 57.57358788  1.        ]",[0.95274088 0.58159899 0.98681462 0.92799655],0.29687571717500005,0.0259797573089599
24,"[2.45000000e-02 9.09045182e+01 9.99119000e+01 9.99394000e+01
 9.09090909e+01 3.13027121e+01 3.84140747e+01 8.38337192e+01
 0.00000000e+00]",[0.64129014 0.81640577 0.73062259 0.72015596],0.392868381375,0.0529966354370117
25,"[8.09649192e+00 9.89842354e+01 9.99119000e+01 9.99394000e+01
 9.19191919e+01 2.20000000e-03 5.75951121e+01 5.75735879e+01
 1.00000000e+00]",[0.96411273 0.47487155 0.99486792 0.96835022],0.37644553027500005,0.0280101299285888
26,"[ 1.03349899 98.98423535 99.9119     99.9394     83.83838384 31.30271212
 62.64275354 70.70365354  0.        ]",[0.85847517 0.853042   0.8159284  0.75876936],0.32849316920000005,0.0509374141693115
27,"[ 1.03349899 96.96430606 99.9119     99.9394     87.87878788 27.26393636
 33.36643333 74.74367374  0.        ]",[0.76359747 0.85653396 0.7420873  0.75876936],0.382762481075,0.0580108165740966
28,"[ 8.09649192 98.98423535 99.9119     99.9394     98.98989899 26.25424242
 23.27115051 70.70365354  1.        ]",[0.96211724 0.79012601 0.99848866 0.96835022],0.41178639521249993,0.0876820087432861
29,"[6.07849394e+00 9.99942000e+01 9.99119000e+01 9.99394000e+01
 3.13131313e+01 4.04097576e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.33330511 0.86510626 0.85622233 0.55766692],0.363783421725,0.0181455612182617
30,"[1.03349899e+00 9.89842354e+01 9.99119000e+01 9.99394000e+01
 0.00000000e+00 1.31282212e+01 5.20000000e-02 1.71733859e+01
 0.00000000e+00]",[0.10886255 0.4501399  0.9296388  0.54516695],0.25773891036249996,0.0142450332641601
31,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 9.39393939e+01 2.20000000e-03 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.4835882  0.78520239 0.75862539 0.74670765],0.4408096829999999,0.0099513530731201
32,"[ 8.09649192 98.98423535 99.9119     99.9394     98.98989899 31.30271212
 23.27115051 70.70365354  1.        ]",[0.96211724 0.79012601 0.99837756 0.96835022],0.40547580808749994,0.0836255550384521
33,"[ 6.07849394 96.96430606 99.9119     99.9394     96.96969697 32.31240606
 59.61416869 70.70365354  0.        ]",[0.77995634 0.84649306 0.78645241 0.60547758],0.35626207955,0.041980504989624
34,"[ 1.03349899 96.96430606 99.9119     99.9394     87.87878788 26.25424242
 34.37596162 70.70365354  1.        ]",[0.96211724 0.79395516 0.99848902 0.97450631],0.37771266288749994,0.0572955608367919
35,"[2.45000000e-02 9.69643061e+01 9.99119000e+01 9.99394000e+01
 8.78787879e+01 1.21185273e+01 2.32711505e+01 5.75735879e+01
 1.00000000e+00]",[0.96340367 0.71369577 0.99561346 0.96901542],0.3915894898750001,0.0312042236328125
36,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 30.29301818
 58.6046404  83.83371919  0.        ]",[0.8201615  0.78860959 0.77760381 0.75876936],0.35500338890000005,0.0452969074249267
37,"[ 8.09649192 91.91448283 99.9119     99.9394     86.86868687  8.07975152
 33.36643333 57.57358788  1.        ]",[0.96340367 0.75467572 0.99729604 0.96835022],0.3991584987375001,0.0366833209991455
38,"[1.03349899e+00 9.89842354e+01 9.48674253e+01 9.38826788e+01
 8.68686869e+01 1.31282212e+01 5.20000000e-02 4.94935475e+01
 0.00000000e+00]",[0.52359276 0.91147323 0.97879547 0.65441995],0.4206014658625,0.0459418296813964
39,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 6.26262626e+01 3.02930182e+01 6.06236970e+01 7.07036535e+01
 0.00000000e+00]",[0.84144395 0.86152297 0.79289436 0.72015596],0.3045027068749999,0.0287744998931884
40,"[2.45000000e-02 9.09045182e+01 9.99119000e+01 9.99394000e+01
 9.09090909e+01 3.53414879e+01 7.17285081e+01 4.94935475e+01
 1.00000000e+00]",[0.96411273 0.70205711 0.99898595 0.96516033],0.30325165525,0.0149474143981933
41,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.52359276 0.89132331 0.96438342 0.63623719],0.43575085472499997,0.0321598052978515
42,"[ 1.03349899 98.98423535 99.9119     99.9394     31.31313131 26.25424242
 58.6046404  70.70365354  0.        ]",[0.84144395 0.86116171 0.86006308 0.71543419],0.27419483208749995,0.0299627780914306
43,"[20.2044798  98.98423535 99.9119     99.9394     86.86868687 20.19607879
 44.47124444 83.83371919  1.        ]",[0.95023511 0.53811088 0.99906057 0.96835022],0.40925503409999997,0.0433781147003173
44,"[1.03349899e+00 9.99942000e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.40143466 0.89346242 0.93914598 0.78276255],0.42817874621249996,0.0290751457214355
45,"[1.03349899e+00 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.52359276 0.90565893 0.93914598 0.78276255],0.4294412019625,0.0239739418029785
46,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 26.25424242
 74.75709293 79.79369899  0.        ]",[0.85847517 0.80673133 0.78395659 0.75876936],0.3348112676875,0.051511526107788
47,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 3.13131313e+01 3.33221000e+01 7.37475646e+01 4.84835424e+01
 0.00000000e+00]",[0.84617306 0.85553943 0.84829968 0.75027416],0.21739496712499995,0.0210540294647216
48,"[ 7.08749293 94.94437677 99.9119     99.9394     86.86868687 26.25424242
 22.26162222 41.41350707  1.        ]",[0.96340367 0.78043298 0.99873537 0.9644154 ],0.36507268182499997,0.0609407424926757
49,"[ 1.03349899 98.98423535 99.9119     99.9394     98.98989899 30.29301818
 46.49030101 70.70365354  0.        ]",[0.84680715 0.853042   0.66388297 0.75876936],0.3688852462250001,0.0439591407775878
50,"[ 8.09649192 78.78494242 99.9119     99.9394     83.83838384 13.12822121
 82.83331919 77.77368889  1.        ]",[0.96285026 0.68957067 0.99530751 0.96148971],0.36888847728750007,0.0381278991699218
51,"[ 7.08749293 94.94437677 99.9119     99.9394     83.83838384 30.29301818
 33.36643333 73.73366869  1.        ]",[0.96211724 0.73991013 0.99888331 0.96835022],0.3827555214749999,0.0499804019927978
52,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.24242424e+01 2.82736303e+01 2.73092636e+01 4.84835424e+01
 1.00000000e+00]",[0.96340367 0.7491853  0.99939501 0.9733416 ],0.29564231937499996,0.0329759120941162
53,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 9.69696970e+01 2.62542424e+01 4.34617162e+01 5.75735879e+01
 0.00000000e+00]",[0.7775988  0.85231747 0.36442119 0.72015596],0.3562579078749999,0.0383257865905761
54,"[1.03349899e+00 4.44461444e+01 9.99119000e+01 9.99394000e+01
 9.59595960e+01 2.20000000e-03 5.35569990e+01 8.38337192e+01
 0.00000000e+00]",[0.64399792 0.56240785 0.20246024 0.61990895],0.4787127134875,0.0119597911834716
55,"[1.03349899e+00 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.38383838e+01 1.31282212e+01 5.20000000e-02 8.28237141e+01
 0.00000000e+00]",[0.44357049 0.87933332 0.95453769 0.78276255],0.45090539373749994,0.0188136100769042
56,"[1.03349899e+00 9.89842354e+01 9.48674253e+01 9.38826788e+01
 8.48484848e+01 1.31282212e+01 5.20000000e-02 8.28237141e+01
 0.00000000e+00]",[0.44357049 0.84420616 0.97231954 0.68130563],0.45973892148750006,0.0209457874298095
57,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 1.00991394e+01 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.36363936 0.84031289 0.93914598 0.74670765],0.41808766924999996,0.0285253524780273
58,"[ 8.09649192 98.98423535 99.9119     99.9394     84.84848485 30.29301818
 26.29973535 41.41350707  1.        ]",[0.96340367 0.78043298 0.9991073  0.9644154 ],0.34866274369999994,0.0601899623870849
59,"[1.03349899e+00 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 2.20000000e-03 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.4835882  0.78520239 0.7569102  0.78276255],0.4332325479874999,0.0149958133697509
60,"[ 8.09649192 98.98423535 99.9119     99.9394     84.84848485 30.29301818
 26.29973535 41.41350707  1.        ]",[0.96340367 0.78043298 0.9991073  0.9644154 ],0.34866274369999994,0.0609598159790039
61,"[1.03349899e+00 9.89842354e+01 8.67962657e+01 9.99394000e+01
 9.19191919e+01 2.20000000e-03 5.20000000e-02 5.75735879e+01
 1.00000000e+00]",[0.5118214  0.43732026 0.99441344 0.97767334],0.45594022211249996,0.020118236541748
62,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 3.23232323e+01 3.33221000e+01 5.05284141e+01 5.75735879e+01
 0.00000000e+00]",[0.7704694  0.83802227 0.87991345 0.75945418],0.257781632625,0.0733358860015869
63,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.13131313e+01 3.13027121e+01 5.05284141e+01 7.47436737e+01
 0.00000000e+00]",[0.86165724 0.85866255 0.94774914 0.76460933],0.28807389762500013,0.0531065464019775
64,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 2.62542424e+01 3.33664333e+01 5.75735879e+01
 1.00000000e+00]",[0.96340367 0.76283231 0.99879032 0.96901542],0.366350395375,0.0353093147277832
65,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 26.25424242
 56.58558384 57.57358788  1.        ]",[0.96411273 0.72938972 0.99853373 0.97450631],0.3297505151625001,0.0244653224945068
66,"[ 8.09649192 99.9942     99.9119     99.9394     83.83838384 31.30271212
 53.55699899 70.70365354  1.        ]",[0.96285026 0.70084602 0.99878329 0.96835022],0.34741664773750003,0.017104148864746
67,"[2.45000000e-02 9.09045182e+01 9.99119000e+01 9.99394000e+01
 8.38383838e+01 3.33221000e+01 5.35569990e+01 7.67636838e+01
 0.00000000e+00]",[0.72294475 0.80673133 0.7509436  0.72015596],0.35373956299999987,0.0433416366577148
68,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 1.21185273e+01 6.26427535e+01 8.18137091e+01
 0.00000000e+00]",[0.85696642 0.7726981  0.6151967  0.72015596],0.36888759974999996,0.0270791053771972
69,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 1.00000000e+02 3.33221000e+01 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.31488655 0.89024883 0.85394931 0.74670765],0.40547310987499996,0.0156726837158203
70,"[ 1.03349899 98.98423535 99.9119     99.9394     84.84848485 26.25424242
 33.36643333 70.70365354  1.        ]",[0.96211724 0.79395516 0.99900645 0.97450631],0.37266178284999996,0.0552089214324951
71,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.38383838e+01 3.33221000e+01 5.15379424e+01 7.07036535e+01
 0.00000000e+00]",[0.85847517 0.853042   0.81494904 0.72015596],0.3385886993749999,0.0532672405242919
72,"[ 6.07849394 98.98423535 99.9119     99.9394     84.84848485 30.29301818
 58.6046404  75.75367879  0.        ]",[0.85847517 0.79860585 0.83848357 0.60547758],0.34868432956249995,0.0901229381561279
73,"[24.24047576 98.98423535 99.9119     99.9394     93.93939394  6.06036364
 63.65228182 57.57358788  1.        ]",[0.96562239 0.65563737 0.99777585 0.96835022],0.3840065959625,0.0411376953125
74,"[2.45000000e-02 6.96952606e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 2.72639364e+01 3.33664333e+01 7.97936990e+01
 1.00000000e+00]",[0.96211724 0.7141687  0.99881411 0.96901542],0.42063744450000007,0.0302302837371826
75,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 7.07070707e+01 3.53414879e+01 6.46618101e+01 7.07036535e+01
 1.00000000e+00]",[0.96285026 0.70359728 0.99886513 0.96901542],0.3032454885,0.0546176433563232
76,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.38826788e+01
 8.68686869e+01 2.02158788e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.50390749 0.80834487 0.83405489 0.63623719],0.4483680340249999,0.0330951213836669
77,"[2.45000000e-02 9.89842354e+01 9.68852152e+01 9.99394000e+01
 3.23232323e+01 8.07975152e+00 5.20000000e-02 5.65635828e+01
 0.00000000e+00]",[0.49019372 0.8976162  0.96966583 0.7833987 ],0.35621339122499984,0.0219438076019287
78,"[ 1.03349899 98.98423535 99.9119     99.9394     69.6969697  31.30271212
 45.48077273 70.70365354  0.        ]",[0.82865205 0.84810169 0.76050413 0.75876936],0.3322688775374999,0.0531587600708007
79,"[ 1.03349899 96.96430606 99.9119     99.9394     87.87878788 26.25424242
 34.37596162 70.70365354  1.        ]",[0.96211724 0.79395516 0.99848902 0.97450631],0.37771266288749994,0.0449936389923095
80,"[ 1.03349899 99.9942     99.9119     99.9394     32.32323232 29.28332424
 15.19492424 70.70365354  0.        ]",[0.63500903 0.88571693 0.82206905 0.71543419],0.3246707954625001,0.0383903980255126
81,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.48484848e+01 2.82736303e+01 3.33664333e+01 7.57536788e+01
 1.00000000e+00]",[0.96211724 0.70780867 0.99919683 0.96901542],0.37518883075,0.0450389385223388
82,"[ 1.03349899 96.96430606 99.9119     99.9394     87.87878788 27.26393636
 33.36643333 74.74367374  0.        ]",[0.76359747 0.85653396 0.7420873  0.75876936],0.382762481075,0.0477802753448486
83,"[ 1.03349899 56.5657202  94.86742525 99.9394     86.86868687 12.11852727
 62.64275354 56.56358283  0.        ]",[0.73816955 0.82303242 0.8483882  0.73863076],0.39791492803750006,0.0661194324493408
84,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 1.21185273e+01 6.26427535e+01 8.18137091e+01
 1.00000000e+00]",[0.95118638 0.59104986 0.99770951 0.96901542],0.36888759974999996,0.0262932777404785
85,"[ 6.07849394 98.98423535 99.9119     99.9394     90.90909091  8.07975152
 62.64275354 57.57358788  0.        ]",[0.89201054 0.81089088 0.54560101 0.60547758],0.35625391539999995,0.0510609149932861
86,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.24242424e+01 2.82736303e+01 2.73092636e+01 4.84835424e+01
 1.00000000e+00]",[0.96340367 0.7491853  0.99939501 0.9733416 ],0.29564231937499996,0.0487139225006103
87,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 2.32711505e+01 5.75735879e+01
 1.00000000e+00]",[0.96340367 0.6763023  0.99660999 0.96901542],0.39285042172499995,0.0271041393280029
88,"[ 1.03349899 98.98423535 99.9119     99.9394     83.83838384 30.29301818
 45.48077273 70.70365354  1.        ]",[0.96211724 0.73842053 0.99893326 0.97450631],0.3512077626375,0.0701556205749511
89,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.14141414e+01 2.72639364e+01 2.73092636e+01 8.38337192e+01
 0.00000000e+00]",[0.79699145 0.85078375 0.78811044 0.76460933],0.33982953149999995,0.0279755592346191
90,"[ 8.09649192 94.94437677 99.9119     99.9394     86.86868687 26.25424242
 22.26162222 57.57358788  1.        ]",[0.96340367 0.78235415 0.99803573 0.96835022],0.386534031575,0.0540106296539306
91,"[2.45000000e-02 6.96952606e+01 9.99119000e+01 9.99394000e+01
 9.09090909e+01 4.54384273e+01 3.33664333e+01 4.84835424e+01
 1.00000000e+00]",[0.96250893 0.70463553 0.99783701 0.96516033],0.363832140125,0.026261568069458
92,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 6.36522818e+01 7.07036535e+01
 0.00000000e+00]",[0.88850494 0.79016738 0.73519987 0.72015596],0.3587865896,0.0280156135559082
93,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 26.25424242
 56.58558384 57.57358788  1.        ]",[0.96411273 0.72938972 0.99853373 0.97450631],0.3297505151625001,0.0379073619842529
94,"[62.58243737 91.91448283 99.9119     99.9394     87.87878788 10.09913939
 46.49030101 57.57358788  1.        ]",[0.95274088 0.7675512  0.99816149 0.96092264],0.449599487375,0.0481276512145996
95,"[ 3.05149697 99.9942     99.9119     99.9394     86.86868687  9.08944545
 62.64275354 57.57358788  1.        ]",[0.96411273 0.61645232 0.99801069 0.96835022],0.34489509091250015,0.0249791145324707
96,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 9.59595960e+01 1.61573030e+01 5.75951121e+01 5.75735879e+01
 1.00000000e+00]",[0.96411273 0.65741888 0.99715948 0.96901542],0.35121216675,0.0281236171722412
97,"[20.2044798  43.4361798  99.9119     99.9394     98.98989899 27.26393636
 45.48077273 83.83371919  1.        ]",[0.94624866 0.60895264 0.99875987 0.94573984],0.4837448863625,0.0250995159149169
98,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 12.11852727
 60.62369697 70.70365354  0.        ]",[0.88850494 0.82539877 0.73519987 0.75876936],0.35878509976250006,0.0310676097869873
99,"[ 1.03349899 99.9942     99.9119     99.9394     84.84848485 30.29301818
 50.52841414 74.74367374  0.        ]",[0.78730399 0.78478455 0.85481334 0.75876936],0.3499484065749999,0.0472280979156494
100,"[ 1.03349899 98.98423535 67.62726162 99.9394     84.84848485 12.11852727
 51.53794242 56.56358283  0.        ]",[0.89959615 0.84499622 0.77715117 0.75876936],0.3902977500124999,0.0556232929229736
101,"[ 1.03349899 98.98423535 99.9119     99.9394     83.83838384 29.28332424
 62.64275354 74.74367374  1.        ]",[0.96285026 0.66996411 0.99910009 0.97450631],0.3360674293,0.0542356967926025
102,"[8.09649192e+00 9.89842354e+01 5.24938374e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.42972559 0.90515599 0.9812246  0.61199787],0.49123692799999996,0.0440001487731933
103,"[ 8.09649192 78.78494242 99.9119     99.9394     31.31313131 26.25424242
 71.72850808 56.56358283  1.        ]",[0.96411273 0.64953427 0.99828184 0.96071531],0.2741927664249999,0.0199737548828125
104,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 0.00000000e+00 2.62542424e+01 7.57666212e+01 5.75735879e+01
 1.00000000e+00]",[0.62762735 0.12166484 0.96683383 0.87958157],0.194664655375,0.0180768966674804
105,"[ 1.03349899 98.98423535 99.9119     99.9394     61.61616162 34.33179394
 45.48077273 74.74367374  0.        ]",[0.82865205 0.81731253 0.77485186 0.75876936],0.3234315404125,0.0587329864501953
106,"[ 8.09649192 98.98423535 99.9119     99.9394     83.83838384 30.29301818
 44.47124444 70.70365354  1.        ]",[0.96211724 0.72839003 0.99893326 0.96835022],0.36129841416249997,0.0550153255462646
107,"[1.03349899e+00 9.99942000e+01 5.24938374e+01 9.99394000e+01
 9.79797980e+01 1.31282212e+01 5.20000000e-02 8.28237141e+01
 1.00000000e+00]",[0.40759322 0.52767556 0.99913281 0.97767334],0.5202866906125,0.0197584629058837
108,"[2.45000000e-02 9.89842354e+01 5.24938374e+01 9.99394000e+01
 0.00000000e+00 1.21185273e+01 5.20000000e-02 8.28237141e+01
 0.00000000e+00]",[0.05959458 0.49418409 0.96382403 0.58248737],0.3990752675,0.0211269855499267
109,"[2.45000000e-02 7.97949071e+01 9.99119000e+01 9.99394000e+01
 1.00000000e+02 2.20000000e-03 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.27737188 0.71742064 0.79157954 0.74670765],0.47237210099999993,0.0191709995269775
110,"[ 8.09649192 98.98423535 99.9119     99.9394     86.86868687  9.08944545
 62.64275354 57.57358788  1.        ]",[0.96411273 0.67588459 0.99801069 0.96835022],0.3524637904125001,0.0340304374694824
111,"[ 1.03349899 98.98423535 99.9119     99.9394     83.83838384 30.29301818
 45.48077273 70.70365354  1.        ]",[0.96211724 0.73842053 0.99893326 0.97450631],0.3512077626375,0.0552732944488525
112,"[ 8.09649192 98.98423535 99.9119     99.9394     84.84848485 30.29301818
 26.29973535 41.41350707  1.        ]",[0.96340367 0.78043298 0.9991073  0.9644154 ],0.34866274369999994,0.103179931640625
113,"[ 1.03349899 98.98423535 99.9119     99.9394     90.90909091 16.15730303
 53.55699899 70.70365354  0.        ]",[0.88850494 0.82539877 0.60701853 0.75876936],0.3676205075875001,0.0600266456604003
114,"[20.2044798  98.98423535 99.9119     99.9394     96.96969697 31.30271212
 59.61416869 83.83371919  0.        ]",[0.8201615  0.76391214 0.70381552 0.60547758],0.38906934974999996,0.0289695262908935
115,"[2.45000000e-02 9.89842354e+01 7.56984212e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.50390749 0.8908057  0.96270144 0.74670765],0.45214120835000005,0.0308601856231689
116,"[1.03349899e+00 9.89842354e+01 7.97340010e+01 9.99394000e+01
 9.39393939e+01 1.21185273e+01 5.20000000e-02 7.37336687e+01
 0.00000000e+00]",[0.49493664 0.9147195  0.95687705 0.78276255],0.4723479973625,0.0509760379791259
117,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 9.59595960e+01 2.62542424e+01 6.26427535e+01 8.38337192e+01
 1.00000000e+00]",[0.95118638 0.58081568 0.99889523 0.96901542],0.36384414912500007,0.1878993511199951
118,"[ 8.09649192 78.78494242 99.9119     99.9394     86.86868687 42.40934545
 15.19492424 57.57358788  1.        ]",[0.93569642 0.72723482 0.99758959 0.96835022],0.39537281820000014,0.0308523178100585
