formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.9919520516617064,6.058292810967733,0.0002406597154017,1.000565021822455,22.86660267633327,3089.4299068988385,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99996304649557,5.366879067327326,0.0066767374756821,1.5716371821481523,19.62354720572013,1101.7672180307404,53.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99994732152614,5.087761548221684,0.0025101989081957,2.4969820898315183,22.20441107963742,1009.6247015886238,40.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9689402464081396,5.4822043416668444,0.7291574268028369,1.3453003507336976,2.7747886832473743,1000.2249823821284,83.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9998518151704298,5.134556106419267,0.0003925699350143,1.956217717074994,22.54242661094681,2010.8726032166967,32.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9919520516617064,6.058292810967733,0.0002406597154017,1.000565021822455,22.86660267633327,3089.4299068988385,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9976981510459108,6.155001656782881,0.0008201322638288,1.0893295763071833,22.00378866480207,1079.939306362556,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0561859826890998,5.52423569511578,1.529487037021937e-08,1.2751345075596106,0.4749011549956083,1155.2494275410895,65.0,True,True,True,True,True,True,True,True,True,True,True,True
0.98474734275269,5.1565258392765845,0.1339769093792402,1.5559560486986983,22.999947756828664,1098.0902534273382,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9890396212162916,5.101760819289797,1.2482321550252137e-06,1.3084066376025745,6.750760343996604,1579.8736597574289,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9979673583810096,5.168291950537014,0.0043416748037109,2.314672061870232,4.3090990590071225,1000.0281560000157,55.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999527617023088,5.761914844900355,0.0549142569785123,1.0404040074971153,6.867327969662328,1104.071633756924,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9680985263913238,5.050896140866853,6.724131992566496e-05,1.0373000251892228,8.300238986335017,1084.2640698632963,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9992904897780744,5.563774428875345,1.7193326882893742e-05,1.5353582868173177,0.4065163278992756,1769.3873880851029,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8545877306385103,5.031471655972724,0.0003843914667666,1.532430451977263,17.722319513637434,1005.7169320759068,75.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999527617023088,5.761914844900355,0.0549142569785123,1.0404040074971153,6.867327969662328,1104.071633756924,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99353922790698,5.1051746686965656,0.0038164015709659,2.035694703156843,22.27490034951956,1093.8562767432677,70.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99996304649557,5.366879067327326,0.0066767374756821,1.5716371821481523,19.62354720572013,1101.7672180307404,53.0,True,True,True,True,True,True,True,True,True,True,True,True
0.98474734275269,5.1565258392765845,0.1339769093792402,1.5559560486986983,22.999947756828664,1098.0902534273382,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999939797658642,5.620384643010759,0.0099908327647767,1.2971349777717556,3.467747545043796,1012.5407007075098,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9689402464081396,5.4822043416668444,0.7291574268028369,1.3453003507336976,2.7747886832473743,1000.2249823821284,83.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9993990441575404,5.0533161313493,0.1696571228006997,1.537446321288946,22.753645425003047,1995.2398288082925,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9985782401522404,6.316952571445621,0.0006225253517657,1.9328272773650248,22.9816199691986,1887.5539377577647,60.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8149083827230177,5.501304394526262,0.0270795039651537,1.2754405359352303,2.1311543745582675,1000.061060260932,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999302596101703,5.727336193691893,0.0001204630525308,1.1210957525080252,13.088119333140927,1143.6311238449548,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9989965668781156,6.180310448797429,0.0002872831527365,1.6243266907837337,10.438100168887974,1004.819296086278,61.0,True,False,True,False,False,False,False,False,False,False,False,False
0.9997444975449892,5.477051427099651,6.2155888022105005e-06,1.2886636670489129,5.237857931973516,1713.224434829572,46.0,True,True,True,True,True,True,True,True,True,True,True,True
