,custom_adaptation,custom_confidence,custom_score,custom_time
49,"[29.2788     99.9445     94.94634747 98.92005657 54.54545455 54.54269091
 44.43507778 85.85173434  0.        ]",[0.55182218 0.78307728 0.91607124 0.47206708],35.46789595959592,0.02023482322692871
50,"[  2.0223      99.9445      84.84584242  97.91071313 100.
   8.10118384  57.56312121  68.68784747   1.        ]",[0.95910945 0.87424355 0.99603951 0.95640052],19.32124444444446,0.013185977935791016
51,"[ 2.0223     99.9445     71.71518586 98.92005657 95.95959596 67.66746465
 44.43507778 68.68784747  0.        ]",[0.78417429 0.94045274 0.58148396 0.5739398 ],31.442557575757633,0.019951343536376953
52,"[ 2.0223     99.9445     71.71518586 92.86399596 96.96969697 16.17796768
 46.45477677 69.69748788  1.        ]",[0.95766564 0.86293574 0.9963367  0.96603952],37.49861818181819,0.02494502067565918
53,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172 67.66746465
 10.10019495 68.68784747  1.        ]",[0.86700921 0.92557713 0.99926931 0.96844138],31.442557575757633,0.01710367202758789
54,"[29.2788     99.9445     94.94634747 98.92005657 71.71717172 30.31233939
 48.47447576 50.5143202   0.        ]",[0.79688352 0.80379488 0.80031151 0.44426803],35.46789595959592,0.0298006534576416
55,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 5.85729707e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.90054981 0.99832946 0.93858407],72.80824444444443,0.030919551849365234
56,"[2.02230000e+00 6.46348737e+01 5.65644283e+01 9.79107131e+01
 9.59595960e+01 2.44000000e-02 7.47305626e+01 6.76782071e+01
 1.00000000e+00]",[0.95425038 0.88062714 0.98021096 0.91932578],82.91228484848489,0.03271794319152832
57,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   8.10118384  48.47447576  68.68784747   1.        ]",[0.95766564 0.88968122 0.9978174  0.95640052],31.442557575757633,0.024143218994140625
58,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.79107131e+01
 9.69696970e+01 2.44000000e-02 4.44350778e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.94199267 0.99581182 0.95937115],32.45190101010104,0.030306577682495117
59,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.83851624 0.99792504 0.96145492],35.47961818181818,0.03241229057312012
60,"[14.1363     99.9445     94.94634747 98.92005657 74.74747475 54.54269091
 27.26763636 50.5143202   0.        ]",[0.75533931 0.82955941 0.8197161  0.47206708],20.325395959595994,0.025172710418701172
61,"[ 2.0223     99.9445     71.71518586 92.86399596 92.92929293 67.66746465
 10.10019495 68.68784747  1.        ]",[0.86700921 0.92557713 0.99826425 0.97548661],37.49861818181819,0.02488088607788086
62,"[ 2.0223     99.9445     71.71518586 98.92005657 62.62626263 56.56188687
 53.52372323 50.5143202   1.        ]",[0.94370731 0.81644176 0.99948943 0.95235161],31.442557575757633,0.024951457977294922
63,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.05050505e+01 2.44000000e-02 1.01001949e+01 5.45528818e+01
 0.00000000e+00]",[0.61725749 0.91980119 0.7499299  0.46252291],8.211395959595961,0.019189834594726562
64,"[ 4.0223     62.63487374 69.71518586 94.9013697  73.71717172  0.
  8.10019495 70.68784747  1.        ]",[0.80925071 0.81352823 0.98443735 0.92072111],76.77087070707069,0.03307819366455078
65,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 3.43220768e+01
 6.56565657e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95910945 0.85035002 0.99551409 0.95360789],68.7691737373737,0.02814340591430664
66,"[1.31268000e+01 9.99445000e+01 8.48458424e+01 9.89200566e+01
 5.05050505e+01 6.76674646e+01 1.70000000e-03 4.95046798e+01
 0.00000000e+00]",[0.18628171 0.88136315 0.94374704 0.55104597],29.416401010101026,0.0161283016204834
67,"[ 4.0223     97.9445     69.71518586 97.9294     56.54545455  0.
  8.10019495 71.69748788  1.        ]",[0.80925071 0.83558336 0.99741298 0.92072111],38.43321414141417,0.034088134765625
68,"[29.2788     99.9445     84.84584242 98.92005657 71.71717172 54.54269091
 47.46462626 49.5046798   0.        ]",[0.74271664 0.80379488 0.8968001  0.44426803],45.56840101010101,0.015962839126586914
69,"[29.2788     99.9445     94.94634747 92.86399596 54.54545455  4.06279192
 48.47447576 50.5143202   0.        ]",[0.76500181 0.79802057 0.79128361 0.52595845],41.52395656565653,0.024132728576660156
70,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 9.28639960e+01
 1.00000000e+02 2.44000000e-02 5.85729707e+01 6.86878475e+01
 1.00000000e+00]",[0.95910945 0.92279986 0.99100482 0.97612847],9.217204040403999,0.03093886375427246
71,"[ 2.0223     99.9445     94.94634747 97.91071313 71.71717172 54.54269091
 53.52372323 49.5046798   1.        ]",[0.94957729 0.78663853 0.99845052 0.95235161],9.220739393939425,0.01603555679321289
72,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 1.81818182e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.8295562  0.87177077 0.99007857 0.96754225],37.49861818181819,0.01452016830444336
73,"[ 2.0223     99.9445     33.33326667 98.92005657 77.77777778 67.66746465
 53.52372323 68.68784747  1.        ]",[0.89749336 0.82765473 0.99675554 0.94409403],69.82447676767674,0.023102998733520508
74,"[ 9.0888     78.75872424 98.98654949 98.92005657 71.71717172 67.66746465
 47.46462626 68.68784747  1.        ]",[0.94044021 0.77366508 0.99767536 0.91913182],32.42346969696973,0.015127182006835938
75,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 4.54449273e+01 6.76782071e+01
 0.00000000e+00]",[0.84967938 0.89274474 0.41238448 0.49941895],24.367961616161608,0.022979259490966797
76,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 1.00000000e+02 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99173778 0.97860389],37.49861818181819,0.022273778915405273
77,"[2.02230000e+00 9.99445000e+01 7.77754889e+01 9.79107131e+01
 6.76767677e+01 2.44000000e-02 1.81789909e+01 4.95046798e+01
 1.00000000e+00]",[0.94912115 0.91157145 0.99782062 0.9555853 ],26.391597979798007,0.03226637840270996
78,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.79107131e+01
 7.17171717e+01 2.44000000e-02 4.54449273e+01 7.67649707e+01
 0.00000000e+00]",[0.83107332 0.8800175  0.64942366 0.43482298],19.32124444444446,0.014110565185546875
79,"[2.02230000e+00 9.99445000e+01 3.83835192e+01 9.79107131e+01
 1.00000000e+02 2.44000000e-02 5.85729707e+01 6.86878475e+01
 1.00000000e+00]",[0.9557533  0.92817294 0.98794657 0.95941676],65.78356767676769,0.03599691390991211
80,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99506098 0.96475891],37.49861818181819,0.031103134155273438
81,"[ 2.0223     99.9445     94.94634747 81.76121818 50.50505051 31.32193737
 24.23808788 50.5143202   0.        ]",[0.84577119 0.85338581 0.75127137 0.4307675 ],25.37023434343439,0.04040670394897461
82,"[2.02230000e+00 9.99445000e+01 6.26247313e+01 9.28639960e+01
 1.00000000e+02 2.44000000e-02 5.85729707e+01 6.86878475e+01
 0.00000000e+00]",[0.83065627 0.92827838 0.00468858 0.571096  ],46.58907272727271,0.032108306884765625
83,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 9.79107131e+01
 7.37373737e+01 2.44000000e-02 8.28093586e+01 4.95046798e+01
 1.00000000e+00]",[0.95910945 0.89809601 0.99475986 0.95058124],4.170486868686851,0.05199909210205078
84,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.17171717e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99826694 0.96145492],37.49861818181819,0.025959253311157227
85,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.79107131e+01
 7.27272727e+01 2.44000000e-02 1.31297434e+01 6.86878475e+01
 1.00000000e+00]",[0.92258144 0.9206307  0.9963246  0.92948711],67.76152727272728,0.033116817474365234
86,"[ 2.0223     99.9445     71.71518586 92.86399596 49.49494949 67.66746465
 10.10019495 69.69748788  0.        ]",[0.53394215 0.94642638 0.8632465  0.61818138],37.49861818181819,0.027960777282714844
87,"[2.92788000e+01 9.99445000e+01 7.17151859e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 2.72676364e+01 7.67649707e+01
 0.00000000e+00]",[0.79592204 0.80418394 0.84196138 0.46252291],58.69905757575759,0.029981613159179688
88,"[14.1363     99.9445     71.71518586 98.92005657 57.57575758 23.24515354
 50.49417475 83.83245354  0.        ]",[0.60804166 0.8410582  0.94486248 0.44426803],43.55655757575755,0.023937463760375977
89,"[ 2.0223     99.9445     94.94634747 98.92005657 61.61616162 30.31233939
 45.44492727 49.5046798   0.        ]",[0.87199531 0.89274474 0.67094553 0.44426803],8.211395959595961,0.037444114685058594
90,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 5.55555556e+01 5.35330929e+01 4.74646263e+01 4.95046798e+01
 0.00000000e+00]",[0.85968358 0.72988885 0.58600968 0.44426803],2.1521939393938965,0.024950265884399414
91,"[ 2.0223     99.9445     77.77548889 91.85465253 50.50505051 31.32193737
 10.10019495 69.69748788  0.        ]",[0.66276823 0.93607552 0.69093281 0.41243679],32.44765858585862,0.023227214813232422
92,"[  4.0223      97.9445      69.71518586  97.9294     100.
   0.           8.10019495  70.68784747   1.        ]",[0.80925071 0.83558336 0.99101943 0.95009657],38.43321414141417,0.03824901580810547
93,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 5.05050505e+01 6.76674646e+01 2.32282384e+01 6.86878475e+01
 0.00000000e+00]",[0.78417429 0.80055494 0.80445552 0.55104597],29.423557575757627,0.024129629135131836
94,"[ 2.0223     61.60833434 71.71518586 98.92005657 71.71717172 30.31233939
 48.47447576 49.5046798   0.        ]",[0.83921025 0.87763805 0.88764995 0.31252641],69.77872323232327,0.0331265926361084
95,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 3.43220768e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.88517291 0.97824931 0.95016617],96.04053737373738,0.029949426651000977
96,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.47474747e+01 2.44000000e-02 8.38192081e+01 6.86878475e+01
 1.00000000e+00]",[0.95621048 0.92268565 0.99734026 0.95058124],31.442557575757633,0.03310036659240723
97,"[ 3.0223     98.9445     70.71518586 97.92005657 96.95959596  0.
 56.56312121 69.68784747  1.        ]",[0.95766564 0.80809166 0.99619114 0.92186506],35.44255757575763,0.03622722625732422
98,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 1.81789909e+01 5.05143202e+01
 0.00000000e+00]",[0.84812588 0.89057458 0.71454734 0.46252291],8.211395959595961,0.0331268310546875
99,"[ 2.0033     97.9445     69.71518586 96.92005657 76.74747475  0.
 55.56312121 70.68784747  1.        ]",[0.95766564 0.81510707 0.99782264 0.91215014],37.42355757575763,0.014143228530883789
100,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.79107131e+01
 6.26262626e+01 2.44000000e-02 5.35237232e+01 4.95046798e+01
 1.00000000e+00]",[0.95766564 0.83895635 0.99754214 0.95058124],30.432901010101034,0.02414727210998535
101,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.17171717e+01 2.44000000e-02 2.72676364e+01 7.67649707e+01
 1.00000000e+00]",[0.95766564 0.91637816 0.99909556 0.9555853 ],31.442557575757633,0.030959367752075195
102,"[3.53358000e+01 9.99445000e+01 9.89865495e+01 9.79107131e+01
 0.00000000e+00 9.99746000e+01 1.70000000e-03 4.95046798e+01
 0.00000000e+00]",[0.00733823 0.93703557 0.86036545 0.8120831 ],38.4940373737374,0.018256664276123047
103,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.47474747e+01 3.03123394e+01 4.84744758e+01 4.95046798e+01
 1.00000000e+00]",[0.95642099 0.64561595 0.99905223 0.95235161],29.423557575757627,0.02111339569091797
104,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 3.43220768e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.87905774 0.99435174 0.95435693],67.75912323232319,0.06314611434936523
105,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 3.43220768e+01
 6.46464646e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.8739313  0.99492377 0.95360789],68.7691737373737,0.024950265884399414
106,"[1.41363000e+01 9.99445000e+01 9.49463475e+01 9.89200566e+01
 7.97979798e+01 2.44000000e-02 4.54449273e+01 5.45528818e+01
 0.00000000e+00]",[0.81219924 0.83271235 0.72158599 0.43482298],20.325395959595994,0.024112939834594727
107,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99754781 0.96539801],37.49861818181819,0.03524494171142578
108,"[ 2.0223     99.9445     94.94634747 98.92005657 60.60606061 55.55228889
 15.14944242 41.42755657  0.        ]",[0.76507224 0.89057458 0.84797698 0.47206708],8.211395959595961,0.0473630428314209
109,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 1.81818182e+01 2.44000000e-02 4.84744758e+01 6.76782071e+01
 0.00000000e+00]",[0.84483449 0.76217033 0.44272536 0.52894853],2.1521939393938965,0.016088247299194336
110,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.79107131e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.96974879e+01
 1.00000000e+00]",[0.95910945 0.85676135 0.99441552 0.95477344],3.16153737373736,0.029105663299560547
111,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.69013697e+01
 7.17171717e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.92732953 0.99741924 0.92948711],68.77087070707069,0.035248756408691406
112,"[3.30000000e-03 9.99445000e+01 5.65644283e+01 9.89200566e+01
 1.81818182e+01 2.52643495e+01 4.74646263e+01 4.95046798e+01
 1.00000000e+00]",[0.9406375  0.80912937 0.99718529 0.93861293],44.57431515151518,0.03019118309020996
113,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.92732953 0.99350172 0.94939427],72.80824444444443,0.05194544792175293
114,"[ 2.0223     99.9445     71.71518586 97.91071313 98.98989899 25.26434949
 54.53357273 50.5143202   0.        ]",[0.86789921 0.92520375 0.37069583 0.46734357],32.45190101010104,0.02895331382751465
115,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.00000000e+02 2.44000000e-02 1.01001949e+01 6.86878475e+01
 0.00000000e+00]",[0.61725749 0.95606652 0.5140934  0.58518574],31.442557575757633,0.02601313591003418
116,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.79107131e+01
 1.81818182e+01 6.76674646e+01 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.92868215 0.79196301 0.99596256 0.96701056],30.432901010101034,0.020891904830932617
117,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99173778 0.96837512],37.49861818181819,0.05109524726867676
118,"[3.30000000e-03 9.99445000e+01 3.83835192e+01 9.79107131e+01
 9.59595960e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.9557533  0.85176922 0.98820215 0.9405723 ],63.76456767676768,0.024223804473876953
