,custom_adaptation,custom_confidence,custom_score,custom_time
16,"[18.1743     99.9445     98.9966     98.92005657  0.         16.8725
  6.1527     90.9567      0.        ]",[0.03776412 0.87234279 0.5737353  0.58842436],20.313143434343488,0.14705586433410645
17,"[ 2.0223     99.9445     99.9966     98.92005657 24.         78.9343
  8.8686     62.7014      1.        ]",[0.78722723 0.65059712 0.99727935 0.96881757],3.161143434343444,0.031377553939819336
18,"[ 2.0223     99.9445     94.94634747 98.92005657  7.         25.9059
 30.3697      1.9672      0.        ]",[0.84833722 0.25324334 0.01713819 0.24386274],8.211395959595961,0.03144335746765137
19,"[ 2.0223     99.9445     71.71518586 98.92005657 92.         58.9648
 26.58       71.1283      1.        ]",[0.93993477 0.79305916 0.9985072  0.95718447],31.442557575757633,0.03011322021484375
20,"[ 2.0223     99.9445     94.94634747 98.92005657 56.         16.9334
  8.6415     63.9746      0.        ]",[0.62359857 0.91980119 0.8212204  0.47206708],8.211395959595961,0.04105997085571289
21,"[29.1838     99.9445     71.71518586 96.92005657 22.         93.9653
 41.792      44.4401      1.        ]",[0.18319471 0.10579194 0.72711337 0.79218335],60.604057575757565,0.1373004913330078
22,"[ 2.0223     99.9445     71.71518586 92.86399596 94.         85.5412
 73.2182     68.4091      0.        ]",[0.35774733 0.86881909 0.37400222 0.55595024],37.49861818181819,0.01901102066040039
23,"[ 2.0033     99.9445     98.98654949 97.91071313  3.         33.6585
 75.1254     31.1717      0.        ]",[0.51843611 0.86275587 0.03539161 0.13173247],5.16153737373736,0.04342341423034668
24,"[3.30000000e-03 9.99445000e+01 9.49463475e+01 9.89200566e+01
 2.60000000e+01 2.16758000e+01 6.29648000e+01 6.95869000e+01
 1.00000000e+00]",[0.94838818 0.6912614  0.99719065 0.95526686],6.192395959595956,0.017976999282836914
25,"[18.1363     99.9445     71.71518586 98.92005657 50.         32.119
 50.1591     94.1508      0.        ]",[0.17341577 0.47928649 0.9198128  0.44426803],47.55655757575755,0.052275896072387695
26,"[ 2.0223     47.9445     55.71518586 92.92005657 90.          5.8182
 17.9215     25.1484      1.        ]",[0.94378814 0.81353753 0.97044957 0.90931633],105.44255757575763,1.0226058959960938
27,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 5.00000000e+00 4.70470000e+01 2.53211000e+01 8.11660000e+01
 1.00000000e+00]",[0.50062159 0.67125255 0.37650296 0.87918626],2.1521939393938965,0.02019786834716797
28,"[ 2.0223     99.9445     94.94634747 96.91071313 11.         74.8916
 69.0168     45.9598      1.        ]",[0.93104328 0.62713155 0.9891572  0.95758009],10.220739393939425,0.02595376968383789
29,"[29.1838     99.9445     99.9966     98.92005657 57.         88.3406
  6.6329     83.8531      1.        ]",[0.30844366 0.61638823 0.99716705 0.94650318],30.32264343434349,0.10567450523376465
30,"[ 2.0223     99.9445     71.71518586 92.86399596 77.         20.2894
 66.1089     48.5194      1.        ]",[0.95766564 0.82223868 0.99551624 0.96285098],37.49861818181819,0.024570465087890625
31,"[ 2.0223     99.9445     71.71518586 92.86399596 84.         46.3669
 39.3889     89.1915      0.        ]",[0.55332401 0.89846082 0.55251276 0.53693948],37.49861818181819,0.01918959617614746
32,"[18.1553     99.9445     99.9966     98.92005657 23.          6.7965
 79.6813     86.9443      1.        ]",[0.88845417 0.52847261 0.99726248 0.94869882],19.294143434343482,0.043212175369262695
33,"[ 2.0223     99.9445     98.98654949 96.9013697   0.         42.4944
 55.3772      6.4063      1.        ]",[0.33939726 0.30544557 0.05650506 0.36473506],6.189880808080829,0.05826616287231445
34,"[18.1743     99.9445     94.94634747 98.92005657 48.         71.958
 71.4357     84.1356      0.        ]",[0.53834613 0.80209372 0.80704188 0.47807455],24.363395959596005,0.08727455139160156
35,"[ 2.0223     99.9445     94.94634747 97.92005657 45.         32.8703
 66.0056     48.1016      0.        ]",[0.87199531 0.89274474 0.28089404 0.42202374],9.211395959595961,0.03614234924316406
36,"[ 2.0223     99.9445     71.71518586 92.86399596 63.          6.2509
 67.3528     70.3604      1.        ]",[0.95766564 0.81879689 0.99815112 0.96285098],37.49861818181819,0.04923820495605469
37,"[ 2.0223     98.9445     71.71518586 92.86399596 60.         34.5556
 60.9073     25.6942      1.        ]",[0.95642099 0.83413792 0.99792993 0.93330076],38.49861818181819,0.14417314529418945
38,"[ 9.0888     99.9445     98.98654949 92.86399596  3.         84.8966
  1.4904     45.2375      1.        ]",[0.02917314 0.48140745 0.7717275  0.79021881],17.293754545454533,0.017023086547851562
39,"[34.3263     99.9445     94.94634747 97.92005657 15.         18.3902
  5.7327     34.835       0.        ]",[0.34579405 0.86892463 0.78450608 0.45128437],41.515395959595935,0.03554487228393555
40,"[ 2.0223     48.63487374 71.71518586 92.91071313 58.         27.8494
 57.5182     12.2561      1.        ]",[0.95642099 0.81684201 0.9962734  0.92550646],88.76152727272728,0.17197299003601074
41,"[ 2.0223     99.9445     94.94634747 82.77056162 67.         39.1767
 60.1401     23.4804      0.        ]",[0.85877806 0.86148092 0.2154136  0.46873246],24.360890909090926,0.026671409606933594
42,"[ 2.0223     99.9445     83.94634747 97.91071313  9.          2.6957
 81.0915      2.5583      1.        ]",[0.95208401 0.27351171 0.35341847 0.5097147 ],20.220739393939425,0.28667664527893066
43,"[ 2.0033     99.9445     94.94634747 98.92005657 14.         69.8507
  3.9215     70.0643      0.        ]",[0.25190383 0.93189068 0.66783625 0.62929913],8.192395959595956,0.031011343002319336
44,"[ 2.0223     99.9445     94.94634747 81.76121818 71.         14.4564
 70.9392     22.3957      0.        ]",[0.87178273 0.84846417 0.21097226 0.46873246],25.37023434343439,0.018509626388549805
45,"[ 2.0223     99.9445     71.71518586 97.91071313 69.         21.4027
 61.6514     19.6983      0.        ]",[0.88734026 0.87681239 0.09840231 0.46873246],32.45190101010104,0.018247365951538086
46,"[ 2.0223     99.9445     71.71518586 92.86399596 80.         55.7899
 80.7241     47.2629      1.        ]",[0.94604055 0.74462863 0.99250472 0.96285098],37.49861818181819,0.01900172233581543
47,"[ 2.0223     99.9445     55.56442828 97.92005657 59.          4.4086
 17.6542     75.5936      1.        ]",[0.94686136 0.81684757 0.99654323 0.95471136],48.593315151515185,0.29679059982299805
48,"[ 2.0223     99.9445     98.98654949 97.91071313  3.         14.4929
 77.5235      8.6305      0.        ]",[0.58530115 0.5807473  0.03553652 0.14882431],5.180537373737366,0.040700435638427734
49,"[ 2.0223     99.9445     71.71518586 98.92005657 97.         21.6285
 23.918       0.4307      0.        ]",[0.90196178 0.58340636 0.01915709 0.31450036],31.442557575757633,0.02807760238647461
50,"[29.2788     99.9445     96.96644848 96.92005657 76.         70.2648
 99.4058     44.3483      1.        ]",[0.94044021 0.48238172 0.02922019 0.52026795],35.447794949495005,0.06129956245422363
51,"[ 2.0223     99.9445     71.71518586 97.91071313 59.         56.9623
 64.9574     18.8027      0.        ]",[0.84627632 0.87681239 0.15319242 0.46873246],32.45190101010104,0.04012489318847656
52,"[ 2.0223     34.9445     71.84584242 92.91071313 75.         70.5522
 10.6259     21.817       1.        ]",[0.86055487 0.80012291 0.99322307 0.8903102 ],102.32124444444446,0.5820322036743164
53,"[ 2.0223     99.9445     99.9966     81.77056162 65.         49.4864
 97.5968     18.5283      1.        ]",[0.95593931 0.62863074 0.03412695 0.69617099],20.310638383838352,0.040163516998291016
54,"[ 2.0223     99.9445     94.94634747 98.92005657 25.         10.1328
 51.481       3.0304      0.        ]",[0.88090998 0.34414348 0.05611229 0.31158651],8.211395959595961,0.027084827423095703
55,"[ 2.0223     99.9445     71.71518586 92.92005657 86.         72.9089
 49.8484     13.6755      1.        ]",[0.93837955 0.80534205 0.99105823 0.95764548],37.44255757575763,0.042458534240722656
56,"[ 2.0223     99.9445     68.68503434 96.91071313  6.         29.1259
 59.9499     10.0156      1.        ]",[0.86445359 0.31131988 0.26171777 0.91397564],36.48205252525253,0.021000146865844727
57,"[ 2.0223     99.9445     99.9966     98.92005657 68.         93.6812
 98.5286     84.3358      1.        ]",[0.15910119 0.40743152 0.0123082  0.16788306],3.161143434343444,0.05041098594665527
58,"[ 2.0223     47.9445     71.71518586 97.91071313 90.          9.2782
 32.6567     45.429       1.        ]",[0.95766564 0.81856619 0.99058753 0.92746087],84.45190101010104,0.20884299278259277
59,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 2.00000000e+01 6.39709000e+01 9.32010000e+00 3.88393000e+01
 1.00000000e+00]",[0.83872187 0.71310704 0.99600768 0.94550664],35.47961818181818,0.02003026008605957
60,"[ 2.0223     99.9445     71.71518586 98.92005657 58.         28.8118
 58.2564     70.2219      0.        ]",[0.86789921 0.92764581 0.39436549 0.44426803],31.442557575757633,0.032025814056396484
61,"[ 2.0223     99.9445     98.98654949 96.91071313 64.         36.5457
  2.7113     29.0065      1.        ]",[0.19427576 0.78526837 0.99919969 0.95650696],6.180537373737366,0.07357645034790039
62,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 3.80000000e+01 2.29591000e+01 1.13488000e+01 6.90327000e+01
 1.00000000e+00]",[0.92324659 0.66051774 0.99890316 0.97282986],35.47961818181818,0.019024133682250977
63,"[ 2.0223     99.9445     99.9966     87.86399596 18.         90.7458
 43.343      18.4807      0.        ]",[0.2230728  0.57713866 0.03897571 0.27165201],14.217204040403999,0.05427670478820801
64,"[ 2.0223     64.63487374 71.71518586 96.9013697  69.         41.3394
  2.3457     19.9222      1.        ]",[0.25621583 0.89899992 0.99920171 0.9321656 ],68.77087070707069,0.04921913146972656
65,"[ 2.0223     99.9445     98.98654949 81.77056162 17.         50.0969
 89.3203     87.4675      1.        ]",[0.88054114 0.25737    0.96630746 0.90395846],21.320688888888867,0.03715348243713379
66,"[ 2.0223     99.9445     84.84584242 98.92005657 67.         81.5573
 20.8278     26.4285      0.        ]",[0.58069601 0.69051919 0.37503296 0.49766664],18.311901010100996,0.01950383186340332
67,"[ 2.0223     99.9445     98.98654949 97.91071313 59.          6.2535
  2.8273     33.9461      1.        ]",[0.18153054 0.88670559 0.99893719 0.95245209],5.180537373737366,0.04520702362060547
68,[34.7271 99.9445 84.4054 51.1664 57.     90.5804 51.7817 99.4677  0.    ],[0.00752284 0.44406245 0.85098797 0.73824426],99.2108,0.06553220748901367
69,"[ 2.0223     99.9445     98.98654949 82.77056162 45.         79.206
 62.9788     28.6124      0.        ]",[0.58364212 0.76841583 0.63314825 0.45235646],20.320688888888867,0.02757430076599121
70,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 0.00000000e+00 6.70511000e+01 8.48051000e+01 7.17098000e+01
 1.00000000e+00]",[0.30889321 0.52185408 0.89203835 0.87603836],2.1521939393938965,0.027101516723632812
71,"[ 2.0223     99.9445     94.94634747 97.91071313  6.          0.2893
 47.6274     12.9038      1.        ]",[0.8817093  0.71220283 0.18572143 0.92925057],9.220739393939425,0.019008159637451172
72,"[ 2.0223     98.9445     71.71518586 92.9013697  99.         63.6087
 53.9433     19.4443      1.        ]",[0.93993477 0.80193386 0.99531108 0.9236734 ],38.461244444444446,0.14004135131835938
73,"[26.2503     99.9445     93.94634747 98.92005657 74.         87.9683
 99.2128     73.2989      1.        ]",[0.71771864 0.24809464 0.05746906 0.36135164],33.43939595959591,0.021532535552978516
74,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 2.40000000e+01 8.00143000e+01 5.52203000e+01 6.22908000e+01
 1.00000000e+00]",[0.90907093 0.56213432 0.99729389 0.96525014],29.423557575757627,0.020231008529663086
75,"[ 2.0223     99.9445     71.71518586 98.92005657 69.         58.5958
 34.886      55.8218      0.        ]",[0.81543923 0.90943302 0.73722929 0.47206708],31.442557575757633,0.04187297821044922
76,"[ 2.0223     99.9445     71.71518586 96.91071313 90.         82.1329
 81.8836     28.5631      1.        ]",[0.90702346 0.44893917 0.99657923 0.94044589],33.45190101010104,0.023158550262451172
77,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.69107131e+01
 9.00000000e+00 7.08774000e+01 6.71391000e+01 3.79374000e+01
 1.00000000e+00]",[0.93029011 0.63858928 0.99374044 0.95082575],31.432901010101034,0.020191669464111328
78,"[ 2.0223     99.9445     71.71518586 97.92005657 52.         82.3474
 62.4725      8.3297      0.        ]",[0.6428997  0.32776524 0.09184758 0.37874982],32.44255757575763,0.02960515022277832
79,"[ 2.0223     99.9445     98.98654949 96.9013697  10.         82.0132
 38.8586     29.8051      1.        ]",[0.89777526 0.43099174 0.97596574 0.95082575],6.189880808080829,0.059464454650878906
80,"[ 2.0223     99.9445     71.71518586 92.86399596 88.         54.8726
 26.3794     75.6592      1.        ]",[0.94781521 0.79305916 0.99890935 0.9666562 ],37.49861818181819,0.019954919815063477
81,"[ 2.0223     99.9445     94.94634747 82.77056162 44.         32.9259
 61.4991     22.6494      0.        ]",[0.86446497 0.84846417 0.38589346 0.44624685],24.360890909090926,0.026556968688964844
82,"[ 8.0793     99.9445     71.71518586 98.92005657 78.         86.4901
 55.3164     29.481       0.        ]",[0.38991922 0.60267641 0.54175353 0.3934928 ],37.499557575757535,0.028278112411499023
83,"[ 2.0223     99.9445     98.98654949 96.91071313  8.         60.2822
 96.9687     10.6261      1.        ]",[0.9342927  0.65462666 0.15393813 0.68928695],6.180537373737366,0.02407360076904297
84,"[29.2503     99.9445     94.94634747 96.92005657 39.         50.9922
 24.6316     37.1625      1.        ]",[0.95593931 0.44935973 0.99903429 0.95055574],37.43939595959591,0.05647611618041992
85,"[ 2.0223     99.9445     71.71518586 96.9013697  57.         34.1341
  5.1144      0.477       1.        ]",[0.65680213 0.57412524 0.54237753 0.69542877],33.461244444444446,0.049223899841308594
86,"[18.1648     99.9445     71.71518586 98.92005657 91.         66.0004
 69.5473     80.022       0.        ]",[0.69876334 0.83409036 0.60757947 0.52320527],47.58505757575756,0.12992453575134277
87,"[ 2.0223     99.9445     71.71518586 92.86399596 73.         66.8505
 66.3878     46.212       0.        ]",[0.76884771 0.90943302 0.14953946 0.58728757],37.49861818181819,0.01916980743408203
88,"[ 2.0223     99.9445     94.96644848 82.77056162 18.         77.599
 83.5544     41.7734      0.        ]",[0.56985817 0.66007599 0.86506039 0.53865244],24.340789898989897,0.0441737174987793
89,"[ 2.0033     99.9445     99.9966     82.77056162 24.         86.0828
 86.1665     56.4478      0.        ]",[0.31289699 0.73437038 0.55058914 0.39850285],19.291638383838347,0.035149574279785156
90,"[ 2.0223     99.9445      0.         97.91071313  4.         85.53
 59.067      21.0966      0.        ]",[0.0126344  0.09355175 0.0895028  0.97426387],104.16708686868685,0.022601604461669922
91,"[ 2.0223     99.9445     71.77548889 98.92005657 89.         14.7707
 22.6643     10.6521      0.        ]",[0.88734026 0.87664017 0.1620699  0.50464414],31.382254545454543,0.1580944061279297
92,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 2.20000000e+01 5.50907000e+01 7.74095000e+01 9.11729000e+01
 1.00000000e+00]",[0.74572544 0.54313803 0.99543649 0.95996926],35.47961818181818,0.019026756286621094
93,"[ 2.0223     99.9445     99.9966     92.86399596 37.         97.471
  3.656      37.2284      0.        ]",[0.02882841 0.71981455 0.25873163 0.2634568 ],9.217204040403999,0.019009113311767578
94,"[ 2.0223     99.9445     98.98654949 92.86399596 55.         49.3654
 73.3838     64.7333      0.        ]",[0.83944559 0.89406032 0.33069843 0.50900345],10.227254545454514,0.0180361270904541
95,"[ 2.0223     99.9445     71.71518586 81.76121818 59.         78.076
 47.9068      3.492       1.        ]",[0.92422155 0.30305442 0.77267277 0.68116021],48.60139595959595,0.04219675064086914
96,"[ 2.0223     38.9445     71.71518586 92.91071313 85.          4.1048
 67.1527     69.0397      1.        ]",[0.95708074 0.80089337 0.98653668 0.94472954],98.45190101010104,0.4095611572265625
97,"[29.2788     99.9445     94.94634747 98.92005657 30.          4.1706
  8.8092     98.9708      1.        ]",[0.18318079 0.2428623  0.99797064 0.96235545],35.46789595959592,0.025539159774780273
98,"[ 2.0223     99.9445     94.94634747 98.92005657 37.         27.856
 49.3046     11.608       0.        ]",[0.88793168 0.84300162 0.27236101 0.54406078],8.211395959595961,0.02914595603942871
99,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 4.00000000e+00 1.09150000e+01 5.67768000e+01 5.38200000e+01
 1.00000000e+00]",[0.54237714 0.86489817 0.25917131 0.66628352],2.1521939393938965,0.03033304214477539
100,"[ 2.0223     99.9445     84.84584242 92.86399596 25.         75.803
 52.6981     87.4851      1.        ]",[0.88352275 0.49168559 0.99763262 0.97298792],24.367961616161608,0.019493818283081055
101,"[ 2.0223     99.9445     71.71518586 92.86399596 83.         47.3117
 16.9332     58.7357      1.        ]",[0.93490247 0.81305102 0.99706632 0.9666562 ],37.49861818181819,0.08193063735961914
102,"[ 2.0223     99.9445     83.83579192 98.92005657 21.         26.7699
 47.5444      8.5548      0.        ]",[0.84889883 0.4188878  0.13550732 0.41366206],19.321951515151568,0.028537988662719727
103,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.89200566e+01
 4.00000000e+00 8.91350000e+00 8.71087000e+01 6.23641000e+01
 1.00000000e+00]",[0.57477904 0.83029638 0.51246178 0.62587335],2.1521939393938965,0.01955723762512207
104,"[ 2.0223     99.9445     55.94634747 97.92005657 93.          7.4544
 19.988      73.5225      1.        ]",[0.94686136 0.81684757 0.98740339 0.95168276],48.21139595959596,0.5172684192657471
105,"[ 2.0223     99.9445     99.9966     34.32207677 99.         82.1447
 38.6245     11.0783      1.        ]",[0.91282423 0.79672964 0.89695907 0.94774054],67.75912323232319,0.019665956497192383
106,"[42.4023     99.9445     98.98654949 81.76121818  1.         28.7361
 50.1441     90.9288      0.        ]",[0.03469575 0.52414888 0.42917916 0.1499    ],61.710032323232326,0.019053936004638672
107,"[ 2.0223     99.9445     71.71518586 92.86399596 59.         45.1268
 56.0849     35.5262      1.        ]",[0.95438889 0.81644176 0.99856865 0.96293018],37.49861818181819,0.021004676818847656
108,"[ 2.0223     99.9445     98.98654949 97.92005657  8.         28.6421
  3.3222     18.5368      0.        ]",[0.22125073 0.84977776 0.36159506 0.4496148 ],5.171193939393902,0.03618741035461426
109,"[ 2.0033     99.9445     98.98654949 97.91071313  4.         36.3528
 74.2835     22.7596      0.        ]",[0.57815615 0.93233352 0.02713962 0.14315626],5.16153737373736,0.07922601699829102
110,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.79107131e+01
 1.10000000e+01 5.82400000e+00 2.15316000e+01 4.44932000e+01
 1.00000000e+00]",[0.9339604  0.74304597 0.98920512 0.95100802],3.16153737373736,0.04316067695617676
111,"[ 2.0223     99.9445     71.71518586 92.86399596 61.         39.2511
 67.8983     33.0292      1.        ]",[0.95438889 0.82223868 0.99706644 0.96293018],37.49861818181819,0.13246464729309082
112,"[ 2.0223     99.9445     98.98654949 98.92005657 26.         71.4587
 99.2629     74.064       1.        ]",[0.93104328 0.38283191 0.10089999 0.62929232],4.171193939393902,0.03215193748474121
113,"[ 2.0223     99.9445     71.71518586 92.86399596 60.         75.8431
 41.2585     33.1637      1.        ]",[0.93837955 0.7942292  0.99836105 0.97125467],37.49861818181819,0.018021583557128906
114,"[ 2.0223     99.9445     98.98654949 97.91071313 69.         18.9209
 87.6463     16.9724      0.        ]",[0.90507554 0.77361788 0.05824791 0.43508792],5.180537373737366,0.019009828567504883
115,"[ 2.0223     99.9445     94.94634747 97.91071313 30.         47.9975
 68.0859     18.9432      0.        ]",[0.88309626 0.76259825 0.11564937 0.51136556],9.220739393939425,0.02001214027404785
116,"[3.30000000e-03 9.99445000e+01 9.49463475e+01 9.89200566e+01
 1.60000000e+01 4.08190000e+00 3.53842000e+01 8.05033000e+01
 1.00000000e+00]",[0.95095226 0.76720639 0.99767417 0.96235545],6.192395959595956,0.016998767852783203
117,"[ 2.0223     99.9445     71.71518586 92.86399596 81.         67.3186
 27.207      62.9269      1.        ]",[0.93837955 0.81305102 0.99631113 0.97548661],37.49861818181819,0.017007827758789062
118,"[ 2.0223     99.9445     98.98654949 97.92005657 16.          6.6412
 94.5281      2.7743      1.        ]",[0.95095226 0.34035101 0.0170787  0.43277372],5.171193939393902,0.022060155868530273
119,"[ 2.0223     99.9445     71.71518586 92.86399596 88.         44.4157
 52.9576     73.9901      0.        ]",[0.83910156 0.91596563 0.35465521 0.50900345],37.49861818181819,0.020535945892333984
120,"[ 2.0223     99.9445     94.94634747 98.92005657 47.          8.01
 40.4718     24.5722      0.        ]",[0.89090932 0.89686452 0.40364125 0.44624685],8.211395959595961,0.03360128402709961
121,"[ 2.0223     99.9445     98.98654949 92.86399596 65.         95.9515
 92.8733     60.3206      1.        ]",[0.22534743 0.31755847 0.00982351 0.42361126],10.227254545454514,0.029717683792114258
122,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.79107131e+01
 5.90000000e+01 2.50327000e+01 8.03189000e+01 4.28000000e-02
 0.00000000e+00]",[0.8173032  0.58878421 0.01021134 0.13160674],67.76152727272728,0.04038429260253906
123,"[ 2.0223     99.9445     98.98654949 92.86399596 41.         66.0757
 89.8023     50.3105      0.        ]",[0.76930065 0.86606616 0.10105388 0.4721103 ],10.227254545454514,0.020332813262939453
124,"[ 2.0223     99.9445     71.71518586 98.92005657 67.         12.0687
 96.2513     92.3293      0.        ]",[0.33147436 0.80402637 0.01359949 0.05972152],31.442557575757633,0.030547380447387695
125,"[ 2.0223     99.9445     94.94634747 98.92005657 75.         17.3938
 20.2323     79.1837      0.        ]",[0.79644733 0.87762512 0.77514124 0.47206708],8.211395959595961,0.028124094009399414
126,"[19.1838     99.9445     94.94634747 98.92005657 64.         55.572
 14.9798     84.9736      0.        ]",[0.44644176 0.77923687 0.97309214 0.47206708],25.372895959596008,0.019024372100830078
127,"[ 2.0223     99.9445     98.98654949 96.9013697  29.         32.7923
 93.7364     22.6251      1.        ]",[0.95790539 0.49181496 0.28590947 0.8378048 ],6.189880808080829,0.055223941802978516
128,"[ 2.0223     99.9445     98.98654949 96.92005657  7.         48.6257
 25.502       2.6497      1.        ]",[0.92423589 0.30835029 0.05355136 0.58552336],6.171193939393902,0.04520893096923828
129,"[ 2.0223     99.9445     71.71518586 92.86399596 78.         60.4499
 86.2458     75.594       1.        ]",[0.93790966 0.73298921 0.98507589 0.95322801],37.49861818181819,0.020159244537353516
130,"[ 2.0223     99.9445     94.94634747 98.92005657 45.         12.0924
 22.4626      5.4758      0.        ]",[0.89090932 0.46167705 0.04626215 0.27631354],8.211395959595961,0.028103113174438477
131,"[34.2883     99.9445     98.98654949 97.91071313  0.         67.28
 79.8368     73.7103      0.        ]",[0.17760712 0.79056955 0.58915758 0.74821724],37.446537373737385,0.037569284439086914
132,"[ 2.0223     99.9445     99.9966     34.32207677 67.         44.3068
 33.9472     98.6348      1.        ]",[0.27342455 0.61339517 0.98828286 0.93411084],67.75912323232319,0.028432130813598633
133,"[ 2.0223     99.9445     98.98654949 82.77056162 11.         81.4654
 18.3556     56.1164      0.        ]",[0.48537237 0.65446683 0.65388858 0.53865244],20.320688888888867,0.030299901962280273
134,"[26.1743     99.9445     92.94634747 98.92005657 34.         65.9326
 87.056      91.5763      1.        ]",[0.75957917 0.37349182 0.99365449 0.95229016],34.363395959596005,0.2994091510772705
135,"[ 2.0223     99.9445     71.71518586 92.86399596 88.         30.9107
 10.3375     72.9382      0.        ]",[0.67024895 0.93757394 0.76017451 0.53693948],37.49861818181819,0.019028902053833008
136,"[14.1363     99.9445     71.71518586 98.92005657 95.         95.1418
 26.1458     50.3254      0.        ]",[0.11132403 0.32891016 0.467399   0.20160881],43.55655757575755,0.02929067611694336
137,"[ 2.0223     99.9445     71.71518586 97.91071313 88.         40.9145
 22.4703      4.5193      0.        ]",[0.89484688 0.58340636 0.01535899 0.29479489],32.45190101010104,0.01903986930847168
138,"[3.30000000e-03 9.99445000e+01 9.89865495e+01 9.69200566e+01
 1.20000000e+01 2.52627000e+01 7.29436000e+01 1.15887000e+01
 1.00000000e+00]",[0.94505667 0.61315968 0.99181855 0.95166419],4.1521939393938965,0.026061296463012695
139,"[29.2788     99.9445     94.94634747 98.92005657 87.         30.9437
 28.4553     51.5061      0.        ]",[0.79688352 0.79191273 0.73573667 0.47206708],35.46789595959592,0.10267210006713867
140,"[ 2.0223     99.9445     98.98654949 81.76121818  3.         75.7937
 90.0331     85.4044      1.        ]",[0.34863756 0.25111968 0.5671736  0.71248331],21.33003232323233,0.01805901527404785
141,"[ 2.0223     99.9445     71.71518586 92.86399596 83.         48.1395
 13.4859     44.3932      0.        ]",[0.76808209 0.90756556 0.75118774 0.53693948],37.49861818181819,0.019993305206298828
