,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
111,"[7.08008172e-01 5.26928215e+00 1.01318600e-01 3.00000000e+00
 2.30000000e+01 3.14674808e+04 7.90000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.14674808e+04 7.90000000e+01]","[0.73960079 0.29       0.99997047 0.98655339 0.0154702  0.28
 0.98655339 0.81011009 0.81011009 0.81011009 0.74686672 0.83134823]","[4.91034731e-01 2.60000000e-01 9.99970468e-01 3.28585651e-05
 1.10541983e-02 2.30000000e-01 3.28585651e-05 6.64465982e-04
 6.64465982e-04 6.64465982e-04 6.84696555e-01 7.77089353e-01]",292.3374074188954,292.9981,0.6606925811046267,0.002260034345033062,6.57072901725769,0.25254249572753906,26.018310297949473
112,"[9.45026674e-01 5.27064106e+00 2.32186107e-01 3.00000000e+00
 7.00000000e+00 7.56625040e+03 8.90000000e+01]","[0.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 7.0000000e+00
 7.5662504e+03 8.9000000e+01]","[0.46971627 0.39       0.99966954 0.99062984 0.85346025 0.37
 0.99062984 0.90893221 0.90893221 0.90893221 0.3077054  0.78858249]","[1.09145851e-01 3.30000000e-01 9.99952250e-01 4.77959107e-05
 6.22721690e-01 3.80000000e-01 4.77959107e-05 1.38457644e-03
 1.38457644e-03 1.38457644e-03 1.68191772e-01 5.45884013e-01]",292.44219950561546,291.9981,-0.44409950561544065,-0.0015185889942224738,5.95272421836853,0.4005391597747803,14.861778363233437
113,"[8.41381449e-01 5.21287330e+00 1.75390720e-01 2.00000000e+00
 1.80000000e+01 9.17717780e+03 9.40000000e+01]","[0.0000000e+00 5.0019000e+00 0.0000000e+00 2.0000000e+00 1.8000000e+01
 9.1771778e+03 9.4000000e+01]","[0.85098601 0.5        0.99990044 0.99999318 0.98789258 0.48
 0.99999318 0.99999915 0.99999915 0.99999915 0.42336216 0.8317128 ]","[0.45185699 0.49       0.99996835 0.99999318 0.85238142 0.45
 0.99999318 0.99999905 0.99999905 0.99999905 0.20494657 0.67046928]",293.45311743406995,292.9981,-0.45501743406993,-0.0015505626181400464,6.693503379821777,0.3184831142425537,21.01682343737718
114,"[9.63119338e-01 5.27341143e+00 1.39202393e-01 2.00000000e+00
 2.20000000e+01 2.55266283e+04 1.80000000e+01]","[0.00000000e+00 5.00190000e+00 1.00000000e+00 2.00000000e+00
 2.20000000e+01 2.55266283e+04 1.80000000e+01]","[0.81185682 0.22       0.9999915  0.977547   0.06847133 0.18
 0.977547   0.95729768 0.95729768 0.95729768 0.50848905 0.74132578]","[8.78715488e-01 9.00000000e-02 9.99991997e-01 8.85649944e-06
 4.96896272e-02 1.00000000e-01 8.85649944e-06 3.41142962e-04
 3.41142962e-04 3.41142962e-04 9.74754059e-01 8.65981080e-01]",293.5505055191934,291.9981,-1.5524055191933712,-0.005288376241927028,5.89540433883667,0.2633786201477051,22.38376196036897
115,"[6.94951229e-01 5.26995498e+00 8.09770749e-02 1.00000000e+00
 2.20000000e+01 3.10396446e+04 2.10000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 2.20000000e+01 3.10396446e+04 2.10000000e+01]","[0.81185682 0.19       0.99998953 0.96548453 0.0515892  0.15
 0.96548453 0.94249933 0.94249933 0.94249933 0.83362196 0.71541544]","[9.18624472e-01 1.20000000e-01 9.99989527e-01 1.26345273e-05
 3.72530739e-02 1.20000000e-01 1.26345273e-05 8.66319105e-04
 8.66319105e-04 8.66319105e-04 8.65910788e-01 7.21633724e-01]",294.34401917533893,294.9981,0.6540808246610936,0.002222164481186423,6.0354156494140625,0.39585375785827637,15.246579145965473
116,"[8.67727333e-01 5.27706666e+00 2.37469382e-01 2.00000000e+00
 8.00000000e+00 4.39126290e+03 1.20000000e+01]","[1.0000000e+00 5.0019000e+00 1.0000000e+00 2.0000000e+00 8.0000000e+00
 4.3912629e+03 1.2000000e+01]","[0.59101669 0.35       0.99980205 0.9836239  0.89953378 0.34
 0.9836239  0.98052255 0.98052255 0.98052255 0.3894523  0.67798293]","[3.03721738e-01 2.30000000e-01 9.99869923e-01 1.22284820e-05
 2.20153189e-01 3.60000000e-01 1.22284820e-05 8.56524183e-04
 8.56524183e-04 8.56524183e-04 7.84278926e-01 3.36008048e-01]",293.3531912902413,292.9981,-0.35509129024126196,-0.0012104565444796458,6.174740552902222,0.30557799339294434,20.206757968209086
117,"[3.53650863e-01 5.26901328e+00 3.25218448e-03 3.00000000e+00
 6.00000000e+00 3.95663264e+04 6.20000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 6.00000000e+00 3.95663264e+04 6.20000000e+01]","[0.38643152 0.31       0.99495041 0.98687868 0.36651723 0.19
 0.98687868 0.92820376 0.92820376 0.92820376 0.48043852 0.57916602]","[4.14903767e-01 9.00000000e-02 9.73755971e-01 3.58583441e-04
 1.44111994e-02 3.00000000e-02 3.58583441e-04 1.32799202e-04
 1.32799202e-04 1.32799202e-04 4.93207904e-01 5.84200166e-01]",292.0813854034794,292.5436373737374,0.46225197025802345,0.001582613591138208,5.7816386222839355,0.3412446975708008,16.94279402270968
118,"[1.04745339e-01 5.26989036e+00 9.94217108e-02 3.00000000e+00
 1.10000000e+01 3.76461843e+04 7.20000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 1.10000000e+01 3.76461843e+04 7.20000000e+01]","[0.4368749  0.33       0.99999034 0.9916118  0.68823074 0.25
 0.9916118  0.82351728 0.82351728 0.82351728 0.32151009 0.35616906]","[2.62571008e-02 8.00000000e-02 9.99965118e-01 2.40853451e-05
 2.16383386e-02 7.00000000e-02 2.40853451e-05 2.78199318e-04
 2.78199318e-04 2.78199318e-04 4.19065064e-01 4.75123015e-01]",291.7354332694705,291.9981,0.2626667305295314,0.0009003593687123741,6.536085844039917,0.32837438583374023,19.904371735465425
119,"[9.31972069e-01 5.27756542e+00 2.33273164e-01 3.00000000e+00
 7.00000000e+00 4.11149400e+03 7.60000000e+01]","[1.000000e+00 7.845500e+00 0.000000e+00 3.000000e+00 7.000000e+00
 4.111494e+03 7.600000e+01]","[0.50961266 0.3        0.99966801 0.99012124 0.79982294 0.24
 0.99012124 0.93190401 0.93190401 0.93190401 0.16961976 0.44428779]","[2.80741073e-01 2.20000000e-01 9.99676483e-01 8.44513736e-04
 1.38479552e-01 1.80000000e-01 8.44513736e-04 1.49215794e-03
 1.49215794e-03 1.49215794e-03 1.43347700e-01 3.04454734e-01]",292.4211334843407,290.1545,-2.26663348434073,-0.007751264271951498,6.4635515213012695,0.2627079486846924,24.603562829608023
120,"[5.46346816e-01 5.26913945e+00 2.55957371e-01 3.00000000e+00
 1.00000000e+00 8.17880460e+03 2.80000000e+01]","[1.0000000e+00 5.0019000e+00 1.0000000e+00 3.0000000e+00 1.0000000e+00
 8.1788046e+03 2.8000000e+01]","[0.57809588 0.2        0.99943847 0.9836239  0.73459348 0.22
 0.9836239  0.97972541 0.97972541 0.97972541 0.55956147 0.57244407]","[3.24568662e-01 1.20000000e-01 9.99637065e-01 1.22284820e-05
 8.02633459e-02 2.00000000e-01 1.22284820e-05 8.22207338e-04
 8.22207338e-04 8.22207338e-04 9.48311755e-01 3.02402081e-01]",292.021249996945,291.9981,-0.0231499969449942,-7.927504229653282e-05,6.156551837921143,0.40398335456848145,15.239617593891511
121,"[9.02428803e-01 5.00188825e+00 9.82857348e-01 4.00000000e+00
 9.00000000e+00 2.31620367e+04 1.00000000e+02]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 9.00000000e+00 2.31620367e+04 1.00000000e+02]","[0.45934318 0.29       0.99994695 0.99999399 0.59858746 0.34
 0.99999399 0.99999774 0.99999774 0.99999774 0.6897186  0.5171054 ]","[0.45934318 0.29       0.99994695 0.99999399 0.59858746 0.34
 0.99999399 0.99999774 0.99999774 0.99999774 0.6897186  0.5171054 ]",290.91768320969095,290.9981,0.0804167903090729,0.0002764245522026558,6.278316259384155,0.32060837745666504,19.582508445939666
122,"[2.73015702e-01 5.28071012e+00 9.52985143e-02 3.00000000e+00
 0.00000000e+00 1.29728066e+04 6.90000000e+01]","[1.00000000e+00 6.81975051e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.29728066e+04 6.90000000e+01]","[0.58850653 0.23       0.99990665 0.99012124 0.69744418 0.2
 0.99012124 0.93617666 0.93617666 0.93617666 0.21107525 0.49156934]","[0.25463306 0.09       0.99923036 0.00110568 0.09140926 0.14
 0.00110568 0.00186621 0.00186621 0.00186621 0.32756454 0.27334662]",291.8970070641382,291.1802494949495,-0.7167575691887009,-0.002455515307942875,6.27314305305481,0.36852145195007324,17.022463739518443
123,"[6.70942051e-01 5.27976354e+00 3.74125408e-01 3.00000000e+00
 0.00000000e+00 1.69208811e+04 4.00000000e+00]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 0.00000000e+00 1.69208811e+04 4.00000000e+00]","[0.58045266 0.28       0.99978833 0.9836239  0.60951874 0.18
 0.9836239  0.95888087 0.95888087 0.95888087 0.49622484 0.40891251]","[2.75125277e-01 1.30000000e-01 9.99771695e-01 1.22284820e-05
 1.70171358e-02 1.40000000e-01 1.22284820e-05 3.97529586e-04
 3.97529586e-04 3.97529586e-04 9.67284494e-01 7.35453397e-01]",292.0170531034553,291.9981,-0.018953103455260134,-6.490409807863331e-05,6.163000583648682,0.38962745666503906,15.817675264469324
124,"[6.65824662e-01 5.26944260e+00 3.82807595e-01 1.00000000e+00
 1.60000000e+01 1.86287267e+04 8.10000000e+01]","[1.00000000e+00 5.00000000e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.86287267e+04 8.10000000e+01]","[0.54310788 0.26       0.9999184  0.98927906 0.78177708 0.35
 0.98927906 0.85197522 0.85197522 0.85197522 0.34566888 0.68143521]","[7.57358866e-01 1.10000000e-01 9.99962658e-01 4.34086714e-04
 6.34685208e-02 1.00000000e-01 4.34086714e-04 8.47137591e-04
 8.47137591e-04 8.47137591e-04 8.55701259e-01 4.93457261e-01]",294.01357446418507,250.0,-44.01357446418507,-0.1496991237373856,6.355449676513672,0.2511155605316162,25.308864425044266
125,"[9.05042750e-01 5.26864897e+00 2.66683892e-01 1.00000000e+00
 9.00000000e+00 2.01316901e+04 1.00000000e+01]","[0.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 2.01316901e+04 1.00000000e+01]","[0.51386508 0.27       0.99998885 0.98254669 0.59011526 0.32
 0.98254669 0.95860462 0.95860462 0.95860462 0.4626822  0.56194788]","[3.27096184e-01 6.00000000e-02 9.99991805e-01 1.36012210e-05
 1.57162546e-02 1.50000000e-01 1.36012210e-05 3.52389980e-04
 3.52389980e-04 3.52389980e-04 6.92779195e-01 5.98423050e-01]",294.3697098907584,292.9981,-1.37160989075835,-0.004659480390381739,6.04598593711853,0.21898865699768066,27.60867170020849
126,"[8.45744409e-01 5.27081672e+00 1.93376619e-01 1.00000000e+00
 3.00000000e+00 2.94140943e+04 3.40000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 3.00000000e+00 2.94140943e+04 3.40000000e+01]","[0.64863138 0.21       0.99997779 0.97955394 0.61475715 0.13
 0.97955394 0.95833848 0.95833848 0.95833848 0.73487648 0.69137468]","[5.89982579e-01 7.00000000e-02 9.99979485e-01 1.15750312e-05
 1.73901674e-02 6.00000000e-02 1.15750312e-05 3.92134254e-04
 3.92134254e-04 3.92134254e-04 9.51446069e-01 8.32296418e-01]",294.38155107187373,293.9981,-0.38345107187370786,-0.001302564887227215,6.46293306350708,0.29143190383911133,22.176477517969428
127,"[1.05377567e-02 5.27990243e+00 2.57580854e-01 4.00000000e+00
 5.00000000e+00 7.32697070e+03 5.60000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 5.0000000e+00
 7.3269707e+03 5.6000000e+01]","[0.30247872 0.35       0.99994143 0.9836239  0.72641449 0.28
 0.9836239  0.97939218 0.97939218 0.97939218 0.24058919 0.77580054]","[1.93487086e-01 2.30000000e-01 9.99594659e-01 2.68798954e-05
 8.93841740e-02 2.30000000e-01 2.68798954e-05 2.23763172e-03
 2.23763172e-03 2.23763172e-03 2.14219746e-01 8.09011439e-01]",290.4730544703637,291.9981,1.5250455296363157,0.005250213423124631,5.660430431365967,0.3529341220855713,16.03820678464622
128,"[5.23892754e-01 5.26864467e+00 3.43376032e-02 3.00000000e+00
 1.10000000e+01 6.61756620e+03 6.20000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 1.10000000e+01 6.61756620e+03 6.20000000e+01]","[0.49774399 0.26       0.94848652 0.98263188 0.73662139 0.18
 0.98263188 0.96464272 0.96464272 0.96464272 0.26281951 0.66450462]","[5.84904399e-01 1.10000000e-01 9.17401586e-01 3.69127473e-04
 5.78490866e-02 9.00000000e-02 3.69127473e-04 5.30013704e-04
 5.30013704e-04 5.30013704e-04 2.63401489e-01 6.64504622e-01]",292.2209104786156,292.5436373737374,0.3227268951217752,0.0011043935719493693,7.100691795349121,0.3163888454437256,22.442927105696853
129,"[1.99423434e-01 5.26869602e+00 1.32601504e-01 2.00000000e+00
 1.10000000e+01 2.88098971e+04 4.00000000e+01]","[0.00000000e+00 5.45636263e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.88098971e+04 4.00000000e+01]","[0.37188092 0.29       0.99999452 0.98608103 0.65825717 0.27
 0.98608103 0.93794061 0.93794061 0.93794061 0.63302355 0.59637833]","[3.09110122e-01 9.00000000e-02 9.99993655e-01 2.09146205e-04
 3.73316958e-02 1.10000000e-01 2.09146205e-04 1.68686585e-04
 1.68686585e-04 1.68686585e-04 6.02353237e-01 5.96378326e-01]",292.79812591019487,292.5436373737374,-0.2544885364574725,-0.0008691604007586017,6.841968536376953,0.36417341232299805,18.787666273419692
130,"[6.84796608e-01 5.27795463e+00 2.34362086e-01 3.00000000e+00
 1.50000000e+01 1.81530480e+04 2.30000000e+01]","[1.0000000e+00 5.0019000e+00 1.0000000e+00 3.0000000e+00 1.5000000e+01
 1.8153048e+04 2.3000000e+01]","[0.56346308 0.28       0.99987763 0.98850079 0.68449223 0.25
 0.98850079 0.93919649 0.93919649 0.93919649 0.57180006 0.53223308]","[2.10182736e-01 4.00000000e-02 9.99886994e-01 1.74865425e-05
 2.34955882e-02 1.10000000e-01 1.74865425e-05 2.63350859e-04
 2.63350859e-04 2.63350859e-04 9.40546504e-01 6.16760746e-01]",292.17247989482894,291.9981,-0.1743798948289168,-0.0005968388771306831,6.48096489906311,0.3310060501098633,19.57959649653543
131,"[7.65314508e-02 5.26894495e+00 4.46256983e-02 4.00000000e+00
 0.00000000e+00 2.22464529e+04 6.90000000e+01]","[0.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 0.00000000e+00 2.22464529e+04 6.90000000e+01]","[0.61128612 0.32       0.99999217 0.99326473 0.73733252 0.25
 0.99326473 0.93617666 0.93617666 0.93617666 0.20626027 0.59657661]","[7.05736540e-02 1.10000000e-01 9.99992885e-01 3.00462818e-05
 1.83211175e-02 1.00000000e-01 3.00462818e-05 4.90961603e-04
 4.90961603e-04 4.90961603e-04 7.37447469e-01 7.80486873e-01]",290.76296079964277,289.9981,-0.7648607996427472,-0.0026305303727106872,6.572078227996826,0.23738837242126465,27.684920541660514
132,"[7.79275726e-02 5.26856652e+00 1.29051315e-01 4.00000000e+00
 1.20000000e+01 3.85852296e+04 7.00000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 1.20000000e+01 3.85852296e+04 7.00000000e+01]","[0.4368749  0.4        0.99999055 0.9916118  0.43217922 0.34
 0.9916118  0.88793377 0.88793377 0.88793377 0.53345565 0.57778374]","[2.62571008e-02 9.00000000e-02 9.99965997e-01 2.40855209e-05
 7.56792965e-03 1.20000000e-01 2.40855209e-05 2.97160821e-04
 2.97160821e-04 2.97160821e-04 6.24197950e-01 7.76119708e-01]",290.68030973290524,290.9981,0.31779026709477876,0.0010932638243945172,6.34162449836731,0.3500385284423828,18.11693280333041
133,"[8.41573399e-04 5.26327530e+00 4.28093223e-01 1.00000000e+00
 2.10000000e+01 2.83959814e+04 9.80000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 2.10000000e+01 2.83959814e+04 9.80000000e+01]","[0.72100856 0.53       0.99997804 0.9999969  0.99382366 0.5
 0.9999969  0.99999689 0.99999689 0.99999689 0.85600049 0.8714294 ]","[0.28465344 0.39       0.99993972 0.99998425 0.92085388 0.4
 0.99998425 0.99999785 0.99999785 0.99999785 0.98458409 0.89068185]",293.30947304686686,293.9981,0.6886269531331664,0.0023477828587661507,5.984970808029175,0.23137402534484863,25.867081661863068
134,"[8.55546096e-02 5.26856686e+00 1.21343456e-01 3.00000000e+00
 0.00000000e+00 2.47476310e+04 5.20000000e+01]","[0.0000000e+00 5.0019000e+00 1.0000000e+00 3.0000000e+00 0.0000000e+00
 2.4747631e+04 5.2000000e+01]","[0.45853779 0.23       0.99979678 0.98881153 0.59369092 0.19
 0.98881153 0.95021328 0.95021328 0.95021328 0.24636425 0.54298488]","[1.36386877e-01 9.00000000e-02 9.99796775e-01 1.78238736e-05
 1.59468927e-02 1.10000000e-01 1.78238736e-05 3.25377561e-04
 3.25377561e-04 3.25377561e-04 8.70999145e-01 6.48528436e-01]",291.6956442950544,290.9981,-0.6975442950543993,-0.0023913428558049467,5.911880970001221,0.2591133117675781,22.815813397129187
135,"[8.44346414e-01 5.26955787e+00 3.04736137e-01 4.00000000e+00
 1.80000000e+01 9.00857820e+03 2.50000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 1.8000000e+01
 9.0085782e+03 2.5000000e+01]","[0.46730697 0.35       0.99987096 0.97227585 0.75228768 0.42
 0.97227585 0.97177783 0.97177783 0.97177783 0.65430115 0.83005077]","[5.03445530e-01 3.30000000e-01 9.99870963e-01 1.56944157e-05
 8.73859804e-02 4.40000000e-01 1.56944157e-05 1.81550968e-03
 1.81550968e-03 1.81550968e-03 5.83803501e-01 7.86557654e-01]",291.2700524055464,291.9981,0.728047594453642,0.002499562136377665,6.118462800979614,0.3698873519897461,16.541422052055538
136,"[9.38972658e-01 5.26874672e+00 2.87503338e-01 4.00000000e+00
 3.00000000e+00 1.43887510e+03 9.00000000e+00]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 3.0000000e+00
 1.4388751e+03 9.0000000e+00]","[0.38813701 0.52       0.99981842 0.99180985 0.93345108 0.3
 0.99180985 0.98130117 0.98130117 0.98130117 0.97403228 0.84067477]","[4.23014985e-01 4.50000000e-01 9.99818417e-01 1.00499069e-04
 3.06639426e-01 3.20000000e-01 1.00499069e-04 2.76437463e-03
 2.76437463e-03 2.76437463e-03 9.59732758e-01 8.22497330e-01]",291.3827225969752,291.9981,0.6153774030248087,0.002111921384837787,6.373034715652466,0.3504185676574707,18.18692073954831
137,"[5.94566095e-02 5.26980920e+00 2.07789644e-01 1.00000000e+00
 1.50000000e+01 4.55368980e+03 1.00000000e+02]","[1.0000000e+00 5.0019000e+00 1.0000000e+00 1.0000000e+00 1.5000000e+01
 4.5536898e+03 1.0000000e+02]","[0.81001207 0.45       0.99999114 1.         0.99597109 0.46
 1.         0.99999998 0.99999998 0.99999998 0.13185241 0.2160501 ]","[0.61910007 0.31       0.99997899 0.99998046 0.97864811 0.36
 0.99998046 0.9999994  0.9999994  0.9999994  0.30674665 0.06199731]",293.58185776889997,293.9981,0.41624223110005687,0.0014178063803510364,6.259097337722778,0.29681992530822754,21.087187227148334
138,"[3.67420614e-02 5.27029808e+00 2.43783322e-01 3.00000000e+00
 1.90000000e+01 2.20273219e+04 9.20000000e+01]","[0.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 1.90000000e+01 2.20273219e+04 9.20000000e+01]","[0.83297046 0.51       0.99998831 0.97619125 0.97032942 0.59
 0.97619125 0.7105205  0.7105205  0.7105205  0.30267653 0.81741639]","[1.47282792e-01 4.00000000e-01 9.99989385e-01 8.35496194e-06
 6.84624562e-01 5.00000000e-01 8.35496194e-06 1.30639978e-04
 1.30639978e-04 1.30639978e-04 6.86238747e-01 7.68435660e-01]",291.52266065401045,290.9981,-0.5245606540104291,-0.0017993820886294547,6.402153015136719,0.2680182456970215,23.88700440332696
139,"[8.88145771e-01 5.27015293e+00 4.14421751e-01 2.00000000e+00
 2.00000000e+01 5.19031250e+03 5.40000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 2.0000000e+00 2.0000000e+01
 5.1903125e+03 5.4000000e+01]","[0.36981494 0.3        0.99988104 0.97227585 0.80246084 0.28
 0.97227585 0.97270182 0.97270182 0.97270182 0.23866072 0.76970462]","[3.48316844e-01 2.60000000e-01 9.99881043e-01 1.56944157e-05
 1.13539811e-01 2.50000000e-01 1.56944157e-05 1.87862659e-03
 1.87862659e-03 1.87862659e-03 1.64827342e-01 7.40177593e-01]",293.2035710874235,293.9981,0.7945289125765385,0.00270982003946888,7.07027268409729,0.3406105041503906,20.757647218582356
140,"[6.24240020e-01 5.26842589e+00 1.11085507e-01 4.00000000e+00
 1.50000000e+01 4.65819470e+03 7.90000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 4.6581947e+03 7.9000000e+01]","[0.50775998 0.39       0.99986407 0.98321929 0.81502146 0.5
 0.98321929 0.93509639 0.93509639 0.93509639 0.25927553 0.78066859]","[1.66068629e-01 3.80000000e-01 9.99864074e-01 2.64896362e-05
 1.21975504e-01 5.30000000e-01 2.64896362e-05 2.23717093e-03
 2.23717093e-03 2.23717093e-03 1.30588942e-01 7.81207178e-01]",291.24472862398034,291.9981,0.7533713760196861,0.0025867296537145134,7.234418630599976,0.3857841491699219,18.75250355973935
141,"[9.35499013e-01 5.26995922e+00 1.03697749e-01 2.00000000e+00
 1.40000000e+01 2.20519332e+04 7.80000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 2.00000000e+00
 1.40000000e+01 2.20519332e+04 7.80000000e+01]","[0.5410626  0.37       0.9999417  0.99285248 0.76842558 0.37
 0.99285248 0.9501104  0.9501104  0.9501104  0.33614129 0.68860102]","[4.69224548e-02 1.00000000e-01 9.99951100e-01 2.83013825e-05
 2.43345032e-02 1.40000000e-01 2.83013825e-05 1.01274016e-03
 1.01274016e-03 1.01274016e-03 7.27278639e-01 7.98590663e-01]",293.5618420464994,292.9981,-0.5637420464993852,-0.0019203519182513168,7.692996501922607,0.3317406177520752,23.18979374323084
142,"[9.86166383e-01 5.27032360e+00 1.86528036e-01 2.00000000e+00
 1.40000000e+01 2.98740870e+03 6.60000000e+01]","[0.00000000e+00 6.81975051e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.98740870e+03 6.60000000e+01]","[0.40626805 0.3        0.99980577 0.98146797 0.81159905 0.33
 0.98146797 0.95906916 0.95906916 0.95906916 0.13763741 0.42671991]","[0.4538962  0.24       0.99997919 0.00210764 0.0868219  0.28
 0.00210764 0.00304931 0.00304931 0.00304931 0.17108346 0.35810621]",293.5293147474126,291.1802494949495,-2.349065252463106,-0.00800283015849548,6.3927085399627686,0.22522354125976562,28.383838137904167
143,"[9.20583434e-01 5.27539035e+00 3.93258163e-01 3.00000000e+00
 3.00000000e+00 1.38062185e+04 2.10000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.38062185e+04 2.10000000e+01]","[0.62599387 0.18       0.99973117 0.9836239  0.68293261 0.17
 0.9836239  0.94459942 0.94459942 0.94459942 0.50984618 0.64334265]","[6.79230985e-01 6.00000000e-02 9.99731167e-01 2.68798954e-05
 2.33306836e-02 1.20000000e-01 2.68798954e-05 9.01131065e-04
 9.01131065e-04 9.01131065e-04 4.66913918e-01 5.27578890e-01]",292.2519349216286,292.9981,0.7461650783714049,0.002553157016980912,6.457276344299316,0.378554105758667,17.05773691546199
144,"[5.02585140e-01 5.26848654e+00 1.41055407e-03 3.00000000e+00
 1.60000000e+01 1.10365168e+04 8.50000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 1.10365168e+04 8.50000000e+01]","[0.58573541 0.32       0.9996399  0.98321929 0.78448631 0.38
 0.98321929 0.76051107 0.76051107 0.76051107 0.36237855 0.76406492]","[6.18919984e-01 1.10000000e-01 9.99403176e-01 4.94266172e-04
 7.08519454e-02 2.20000000e-01 4.94266172e-04 4.87546737e-04
 4.87546737e-04 4.87546737e-04 3.87723003e-01 7.64064924e-01]",292.23268804516965,292.5436373737374,0.3109493285677445,0.001064047046371766,7.098989486694336,0.39715075492858887,17.874797916400272
145,"[4.99847190e-01 5.26894902e+00 1.04074953e-01 2.00000000e+00
 5.00000000e+00 3.68932790e+03 6.70000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 2.00000000e+00
 5.00000000e+00 3.68932790e+03 6.70000000e+01]","[0.53917688 0.34       0.99996439 0.98402475 0.78041498 0.32
 0.98402475 0.97624828 0.97624828 0.97624828 0.2025677  0.47510417]","[0.51614691 0.14       0.99956811 0.0040021  0.08381717 0.17
 0.0040021  0.00328323 0.00328323 0.00328323 0.24419211 0.52483609]",293.1268232211329,293.5436373737374,0.41681415260450194,0.0014219584138503087,7.049723386764526,0.326904296875,21.565098575196043
146,"[9.66371062e-01 5.20543084e+00 2.34362086e-01 4.00000000e+00
 1.40000000e+01 1.28342726e+04 9.80000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.40000000e+01 1.28342726e+04 9.80000000e+01]","[0.66412052 0.48       0.9997607  0.99999577 0.99542106 0.43
 0.99999577 0.99999881 0.99999881 0.99999881 0.50800627 0.79277381]","[0.30391101 0.48       0.9997607  0.99999577 0.9379465  0.47
 0.99999577 0.99999881 0.99999881 0.99999881 0.25938808 0.79277381]",291.5265781384628,291.9981,0.4715218615372123,0.0016174232364956425,5.9724225997924805,0.2709050178527832,22.04618669351503
147,"[1.90455832e-01 5.26909388e+00 1.59520828e-02 1.00000000e+00
 1.00000000e+00 2.01729207e+04 6.30000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.01729207e+04 6.30000000e+01]","[0.55590231 0.2        0.99998597 0.98254669 0.61802693 0.21
 0.98254669 0.96261523 0.96261523 0.96261523 0.14935437 0.48156011]","[8.71810217e-02 1.00000000e-02 9.99953260e-01 1.37405624e-05
 2.06063620e-02 3.00000000e-02 1.37405624e-05 3.92134254e-04
 3.92134254e-04 3.92134254e-04 7.45062706e-01 8.51152793e-01]",293.90540987334964,293.9981,0.0926901266503819,0.0003153740065224527,6.210237264633179,0.2361912727355957,26.29325458432678
148,"[1.93396882e-03 5.26851011e+00 1.58768183e-01 4.00000000e+00
 6.00000000e+00 1.09341473e+04 8.20000000e+01]","[1.00000000e+00 6.81975051e+00 0.00000000e+00 4.00000000e+00
 6.00000000e+00 1.09341473e+04 8.20000000e+01]","[0.49208402 0.35       0.99990605 0.99012124 0.76131978 0.31
 0.99012124 0.81285327 0.81285327 0.81285327 0.43227853 0.74721873]","[0.27306515 0.08       0.99925366 0.00110568 0.11280685 0.2
 0.00110568 0.00244995 0.00244995 0.00244995 0.42508962 0.51312084]",290.5746556735478,290.1802494949495,-0.394406178598274,-0.0013573316560731915,6.984535455703735,0.34514307975769043,20.23663768836758
