,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
35,"[0.00000000e+00 5.45636263e+00 0.00000000e+00 2.00000000e+00
 6.00000000e+00 1.46342469e+04 7.70000000e+01]","[3.99672451e-01 7.00000000e-02 9.99829562e-01 5.85612958e-04
 9.90099244e-02 8.00000000e-02 5.85612958e-04 6.57529773e-04
 6.57529773e-04 6.57529773e-04 2.44915772e-01 6.04473454e-01]",292.5436373737374,-0.5352065386693994,-0.00182615207404516,0.27084875106811523,23.743850911337983
36,"[1.00000000e+00 6.81975051e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 2.46041820e+03 1.00000000e+01]","[5.53918015e-01 1.70000000e-01 9.99857447e-01 9.52869210e-04
 1.38378921e-01 2.50000000e-01 9.52869210e-04 2.23696191e-03
 2.23696191e-03 2.23696191e-03 2.57636682e-01 4.71145511e-01]",293.1802494949495,-0.8577535899856343,-0.0029171521401533448,0.2935607433319092,19.118573065655905
37,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.95183985e+04 7.40000000e+01]","[1.96216590e-01 1.60000000e-01 9.99932240e-01 5.62061910e-05
 2.91737153e-02 1.20000000e-01 5.62061910e-05 1.20134032e-03
 1.20134032e-03 1.20134032e-03 4.33331225e-01 6.87979172e-01]",292.9981,1.0557197507229716,0.0036161921740226204,0.3020341396331787,19.310325120399614
38,"[1.000000e+00 5.001900e+00 0.000000e+00 4.000000e+00 9.000000e+00
 3.753157e+04 2.400000e+01]","[5.24446081e-01 1.60000000e-01 9.99995996e-01 3.33426516e-05
 2.50757338e-02 2.40000000e-01 3.33426516e-05 6.10587993e-04
 6.10587993e-04 6.10587993e-04 8.03572798e-01 5.55317151e-01]",291.9981,1.34104048047692,0.004613823874409779,0.33834195137023926,20.963233972866075
39,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.81594903e+04 1.80000000e+01]","[6.02698547e-01 2.00000000e-01 9.99994077e-01 3.14065551e-05
 2.11327335e-02 2.20000000e-01 3.14065551e-05 9.07171035e-04
 9.07171035e-04 9.07171035e-04 7.92222568e-01 6.19443896e-01]",291.9981,6.886609211479822,0.024154092114750732,0.26988816261291504,23.771899649556136
40,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.19848469e+04 5.70000000e+01]","[1.86868109e-01 1.60000000e-01 9.99974696e-01 3.33426516e-05
 1.85819901e-02 1.10000000e-01 3.33426516e-05 6.63449240e-04
 6.63449240e-04 6.63449240e-04 5.57596442e-01 7.47614360e-01]",291.9981,0.9788569215206735,0.003363547067080731,0.2910745143890381,19.400939505510483
41,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 2.0000000e+00 2.1000000e+01
 9.5097598e+03 1.4000000e+01]","[6.29828977e-01 1.60000000e-01 9.99735917e-01 1.56944157e-05
 2.49060125e-02 2.40000000e-01 1.56944157e-05 3.34203548e-03
 3.34203548e-03 3.34203548e-03 4.92614206e-01 7.98863703e-01]",293.9981,0.623394436523995,0.0021249086056231736,0.3143336772918701,22.344871970880096
42,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 1.5000000e+01
 6.2192418e+03 9.0000000e+00]","[5.40825771e-01 3.30000000e-01 9.99928356e-01 1.56944157e-05
 1.82604613e-01 3.40000000e-01 1.56944157e-05 2.41998042e-03
 2.41998042e-03 2.41998042e-03 6.09171998e-01 3.81480278e-01]",292.9981,0.8218974775210768,0.00281301991888899,0.3218691349029541,19.244552476005857
43,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.75440961e+04 6.00000000e+00]","[5.35365394e-01 1.50000000e-01 9.99646687e-01 1.74449136e-05
 2.26917804e-02 2.60000000e-01 1.74449136e-05 1.22349454e-03
 1.22349454e-03 1.22349454e-03 4.12710214e-01 4.08161699e-01]",294.9981,0.42174346064126667,0.0014316948773345187,0.3259744644165039,17.732171329602206
44,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 1.40000000e+01 1.93348582e+04 3.00000000e+00]","[7.94102019e-02 2.00000000e-01 9.99993322e-01 1.67888856e-05
 3.52861980e-02 3.40000000e-01 1.67888856e-05 3.60147241e-04
 3.60147241e-04 3.60147241e-04 9.37334746e-01 8.67305506e-01]",290.9981,-0.35723131235704386,-0.0012261018555863056,0.35672712326049805,20.891145164287117
45,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 8.00000000e+00 2.76844351e+04 7.00000000e+00]","[1.14836526e-01 4.00000000e-02 9.99980002e-01 1.51686398e-05
 1.68918465e-02 3.70000000e-01 1.51686398e-05 2.92638499e-04
 2.92638499e-04 2.92638499e-04 9.01734256e-01 7.11348743e-01]",291.9981,-0.26805575958377403,-0.0009171631894466595,0.3641369342803955,17.60888652596967
46,"[0.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13671683e+04 9.90000000e+01]","[0.20233125 0.41       0.99998648 0.99999726 0.71467096 0.39
 0.99999726 0.99999683 0.99999683 0.99999683 0.1462087  0.29840457]",292.9981,0.5471092485985309,0.0018707724230744773,0.20269489288330078,30.080902037724485
47,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 1.60000000e+01 3.29571864e+04 1.00000000e+01]","[1.83497518e-01 1.40000000e-01 9.99995421e-01 8.85649944e-06
 1.77484003e-02 2.20000000e-01 8.85649944e-06 2.83297993e-04
 2.83297993e-04 2.83297993e-04 9.63804480e-01 8.60492654e-01]",290.9981,0.20713121782148392,0.000712302788112511,0.3546326160430908,21.179975353578
48,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.77621362e+04 4.80000000e+01]","[1.74134524e-01 3.70000000e-01 9.99985979e-01 1.94678898e-05
 2.41266643e-02 3.40000000e-01 1.94678898e-05 6.42280711e-04
 6.42280711e-04 6.42280711e-04 7.91199705e-01 9.31841669e-01]",291.9981,1.0419631664762505,0.0035811692367651625,0.3077535629272461,20.755354768936144
49,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.21360463e+04 5.00000000e+00]","[5.22727994e-01 1.60000000e-01 9.99991820e-01 3.33426516e-05
 1.41768403e-02 1.50000000e-01 3.33426516e-05 9.07171035e-04
 9.07171035e-04 9.07171035e-04 8.37568985e-01 4.57331648e-01]",292.9981,0.5462053809969234,0.0018676759872200595,0.31148362159729004,18.478422940823922
50,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.45155059e+04 6.00000000e+00]","[4.56387330e-01 4.30000000e-01 9.99994865e-01 1.94678898e-05
 2.09797033e-02 3.80000000e-01 1.94678898e-05 8.08272363e-04
 8.08272363e-04 8.08272363e-04 7.34342065e-01 5.55759280e-01]",291.9981,0.38805405639527635,0.0013307293825889769,0.3272361755371094,19.02345963069606
51,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 2.00000000e+00 3.23710895e+04 2.10000000e+01]","[3.82549387e-01 5.00000000e-02 9.99984451e-01 1.51686398e-05
 2.10022237e-02 7.00000000e-02 1.51686398e-05 2.90688914e-04
 2.90688914e-04 2.90688914e-04 9.78016026e-01 7.38974972e-01]",291.9981,0.2982890910727747,0.001022589250720854,0.3343465328216553,18.802150103647374
52,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 2.93946568e+04 2.20000000e+01]","[6.71243812e-01 8.00000000e-02 9.99981968e-01 3.33426516e-05
 2.49912224e-02 1.10000000e-01 3.33426516e-05 9.01131065e-04
 9.01131065e-04 9.01131065e-04 8.26889161e-01 4.95034596e-01]",292.9981,0.6879007649374671,0.002353324539265524,0.23215842247009277,27.263850933973337
53,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 1.30000000e+01 3.82934386e+04 1.40000000e+01]","[4.28913660e-01 7.00000000e-02 9.99988037e-01 1.09028940e-05
 1.10666493e-02 1.90000000e-01 1.09028940e-05 3.63302790e-04
 3.63302790e-04 3.63302790e-04 9.03022986e-01 5.61674408e-01]",293.9981,-0.24493238440743426,-0.0008324152399552749,0.38616180419921875,15.94552998123086
54,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 1.24321431e+04 1.90000000e+01]","[6.79230985e-01 1.90000000e-01 9.99881437e-01 2.68798954e-05
 1.71196830e-02 2.70000000e-01 2.68798954e-05 9.01131065e-04
 9.01131065e-04 9.01131065e-04 5.78728272e-01 5.86215010e-01]",291.9981,0.6409962981251738,0.002200036621660888,0.25728464126586914,25.867982541491756
55,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.20194966e+04 4.50000000e+01]","[9.84209252e-02 2.00000000e-02 9.99989748e-01 6.75829247e-06
 1.43745496e-02 4.00000000e-02 6.75829247e-06 3.55259088e-04
 3.55259088e-04 3.55259088e-04 8.82107230e-01 7.22572924e-01]",293.9981,0.2596523412289571,0.0008839576272650185,0.3639812469482422,16.96053445194963
56,"[1.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 9.61739840e+03 6.80000000e+01]","[0.58393987 0.1        0.9989777  0.00118805 0.07065186 0.18
 0.00118805 0.00215146 0.00215146 0.00215146 0.27362765 0.73996343]",291.5436373737374,0.3818443360192987,0.0013114506956269267,0.3403594493865967,20.352830787400418
57,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 5.00000000e+00 1.20652441e+04 7.00000000e+00]","[4.25982963e-01 1.00000000e-01 9.99720123e-01 9.33142087e-06
 1.97275381e-02 2.20000000e-01 9.33142087e-06 5.36240451e-04
 5.36240451e-04 5.36240451e-04 8.28672747e-01 4.00375898e-01]",293.9981,-0.5990008498962993,-0.0020332883391188,0.3310670852661133,18.443532172064444
58,"[0.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.25936414e+04 6.70000000e+01]","[4.45491113e-01 1.10000000e-01 9.99934811e-01 5.84666150e-04
 4.56669301e-02 8.00000000e-02 5.84666150e-04 3.90750733e-04
 3.90750733e-04 3.90750733e-04 2.50387352e-01 6.92745672e-01]",290.5436373737374,-0.7574173369147275,-0.002600118759154739,0.26533937454223633,27.460949363562683
59,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.28998572e+04 9.40000000e+01]","[0.57680592 0.5        0.99989375 0.99999318 0.84827356 0.46
 0.99999318 0.99999678 0.99999678 0.99999678 0.19388901 0.81894969]",293.9981,0.6072041880752295,0.0020696081464793353,0.32055068016052246,20.75866111014833
60,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 3.1076618e+04 9.5000000e+01]","[0.49167341 0.32       0.99981964 0.99999679 0.29888782 0.32
 0.99999679 0.9999969  0.9999969  0.9999969  0.72838258 0.6611842 ]",292.9981,1.0306248522726946,0.0035299303518353457,0.31693315505981445,18.91892810878393
61,"[1.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 6.26667620e+03 8.50000000e+01]","[0.58948881 0.22       0.99925422 0.00110568 0.07551784 0.24
 0.00110568 0.00267402 0.00267402 0.00267402 0.277726   0.73329051]",292.5436373737374,1.1563918593616336,0.003968574044208062,0.32740283012390137,19.961010087917
62,"[1.00000000e+00 5.00000000e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 2.74007153e+04 7.20000000e+01]","[8.36741657e-01 1.30000000e-01 9.99992627e-01 3.70690017e-04
 3.55364195e-02 2.20000000e-01 3.70690017e-04 1.18568634e-03
 1.18568634e-03 1.18568634e-03 8.28592542e-01 4.45710060e-01]",247.0,-44.52918023989753,-0.15274347563854412,0.21660399436950684,31.76663588342581
63,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 3.76391483e+04 2.90000000e+01]","[6.21541065e-01 1.70000000e-01 9.99989485e-01 3.14065551e-05
 2.32719767e-02 2.20000000e-01 3.14065551e-05 1.01344808e-03
 1.01344808e-03 1.01344808e-03 7.83691975e-01 4.20020645e-01]",293.9981,0.6278259578500638,0.0021400462603101394,0.33515214920043945,18.308436186180845
