Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
11,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.20000000e+01]","[0.82781609 0.14094013 0.97       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.79030245]",376.40152264622816,0.0710370540618896
12,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.7000000e+01]","[0.42010637 0.74426244 0.95       0.29268146 0.79197909 0.87130891
 0.29268146 0.38670805 0.38670805 0.38670805 0.39415273 0.04387838]",327.36043095503527,0.093890905380249
13,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.15495471 0.61290763 0.99       0.00733746 0.51991548 0.65681579
 0.00733746 0.38424778 0.38424778 0.38424778 0.27832142 0.02395613]",294.027097621702,0.0987462997436523
14,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.40000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.13574389 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0726766586303711
15,"[0.00000000e+00 4.77086323e+01 0.00000000e+00 2.00000000e+00
 2.30000000e+01 2.06982730e+04 9.80000000e+01]","[0.3130404  0.77157653 1.         0.2694836  0.82020574 0.27571372
 0.2694836  0.61591083 0.61591083 0.61591083 0.69212985 0.4696119 ]",378.7497974188034,0.0957891941070556
16,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 5.00000000e+00]","[0.13120946 0.05158729 0.98       0.00205092 0.07333414 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0880918502807617
17,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.30000000e+01]","[0.76283554 0.13284312 0.98       0.00113272 0.09735556 0.10784511
 0.00113272 0.01340046 0.01340046 0.01340046 0.0459551  0.86692484]",302.66939603084353,0.0695099830627441
18,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 8.600000e+01]","[0.32754445 0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.83909446 0.83909446 0.83909446 0.78616995 0.04387838]",395.0364489037533,0.0639727115631103
19,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.32963035 0.61712785 0.99       0.00950923 0.51991548 0.65681579
 0.00950923 0.45721662 0.45721662 0.45721662 0.24487713 0.04233805]",394.027097621702,0.1056435108184814
20,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 4.00000000e+00]","[0.84206158 0.14903387 0.98       0.00113272 0.13917789 0.07839076
 0.00113272 0.01340046 0.01340046 0.01340046 0.0459551  0.81056689]",302.66939603084353,0.0610253810882568
21,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.10000000e+01]","[0.82781609 0.14249141 0.97       0.0017238  0.15499258 0.12784129
 0.0017238  0.00170086 0.00170086 0.00170086 0.11025799 0.79030245]",376.40152264622816,0.0881037712097168
22,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.00000000e+00]","[0.04006347 0.0636553  0.97       0.00174964 0.09024816 0.08367475
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0867960453033447
23,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.70000000e+01]","[0.82781609 0.12418392 0.98       0.0017238  0.14150398 0.13929181
 0.0017238  0.00170086 0.00170086 0.00170086 0.24352194 0.79030245]",376.40152264622816,0.0623044967651367
24,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 4.8000000e+01]","[0.4975055  0.10376242 0.99       0.00730262 0.10594193 0.118739
 0.00730262 0.01313435 0.01313435 0.01313435 0.0395675  0.06203495]",415.7662280564846,0.1098089218139648
25,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.32963035 0.60482668 0.95       0.00989706 0.50157932 0.65977381
 0.00989706 0.23543327 0.23543327 0.23543327 0.29164404 0.04233805]",327.36043095503527,0.0929899215698242
26,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.3000000e+01]","[0.28285367 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.63292783 0.04387838]",394.027097621702,0.1266191005706787
27,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 1.000000e+02]","[0.12251632 0.97668915 0.97       0.77607405 0.98730877 0.98554243
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.02422731]",395.0364489037533,0.0604724884033203
28,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0746824741363525
29,"[1.00000000e+00 6.83481414e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.56969804e+04 5.50000000e+01]","[3.35318016e-01 7.85309590e-02 1.00000000e+00 7.66473589e-04
 1.03149647e-01 1.36236635e-01 7.66473589e-04 1.94325077e-03
 1.94325077e-03 1.94325077e-03 1.66059518e-03 5.53586454e-01]",385.2401907533259,0.0655965805053711
30,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.47935672e+04 5.10000000e+01]","[4.97505503e-01 1.23658111e-01 9.60000000e-01 8.71690805e-04
 1.05262062e-01 1.22065308e-01 8.71690805e-04 1.44681963e-03
 1.44681963e-03 1.44681963e-03 3.19409487e-03 1.79787206e-01]",333.9592901077666,0.0632863044738769
31,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.10000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.06572434
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0582096576690673
32,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.10000000e+01]","[0.08848447 0.04541793 0.98       0.00205092 0.05014499 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0601696968078613
33,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.10000000e+01]","[0.82781609 0.13597587 0.97       0.0017238  0.14909619 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0719690322875976
34,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08848447 0.08792423 0.98       0.00205092 0.09935728 0.14367975
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.01550448]",416.76987647528796,0.0767033100128173
35,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.40000000e+01]","[0.82781609 0.14249141 0.97       0.0017238  0.15499258 0.12784129
 0.0017238  0.00170086 0.00170086 0.00170086 0.11025799 0.79030245]",376.40152264622816,0.0599370002746582
36,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 1.47935672e+04 5.10000000e+01]","[4.97505503e-01 1.23658111e-01 9.60000000e-01 8.71690805e-04
 1.05262062e-01 1.22065308e-01 8.71690805e-04 1.44681963e-03
 1.44681963e-03 1.44681963e-03 3.19409487e-03 1.79787206e-01]",333.9592901077666,0.0828359127044677
37,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.8000000e+01]","[0.27742266 0.72139926 0.95       0.63365406 0.78120444 0.82994992
 0.63365406 0.50168276 0.50168276 0.50168276 0.66184884 0.04387838]",327.36043095503527,0.0793585777282714
38,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.8000000e+01]","[0.43595351 0.74426244 0.95       0.29268146 0.79197909 0.87130891
 0.29268146 0.38670805 0.38670805 0.38670805 0.39415273 0.04387838]",327.36043095503527,0.0899600982666015
39,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 7.80000000e+01]","[0.65683301 0.54140428 0.97       0.0017238  0.57816364 0.58678405
 0.0017238  0.00217602 0.00217602 0.00217602 0.13952388 0.72820375]",376.40152264622816,0.0593047142028808
40,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.00000000e+01]","[0.82781609 0.13597587 0.96       0.0017238  0.14909619 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.081089973449707
41,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.90000000e+01]","[0.82781609 0.14249141 0.98       0.0017238  0.15499258 0.13929181
 0.0017238  0.00170086 0.00170086 0.00170086 0.3666569  0.79030245]",376.40152264622816,0.0581543445587158
42,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.90000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.14909619 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0784595012664794
43,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.8000000e+01]","[0.43595351 0.74426244 0.95       0.29268146 0.79197909 0.87130891
 0.29268146 0.38670805 0.38670805 0.38670805 0.39415273 0.04387838]",327.36043095503527,0.0826740264892578
44,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.80000000e+01]","[0.73133769 0.06162696 0.94       0.00113272 0.07352899 0.09815685
 0.00113272 0.00511423 0.00511423 0.00511423 0.04601821 0.86778942]",302.66939603084353,0.0778422355651855
45,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.5000000e+01
 2.0698273e+04 7.1000000e+01]","[0.46162348 0.62671671 0.93       0.00760114 0.14466297 0.23339116
 0.00760114 0.00426566 0.00426566 0.00426566 0.01611696 0.06203495]",349.0995613898179,0.0905268192291259
46,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.40000000e+01]","[0.82781609 0.14094013 0.94       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0785307884216308
47,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.00000000e+00]","[0.04006347 0.0636553  0.97       0.00174964 0.09024816 0.06119056
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0776913166046142
48,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 5.00000000e+01]","[0.82781609 0.14249141 0.98       0.0017238  0.15499258 0.12784129
 0.0017238  0.00170086 0.00170086 0.00170086 0.11025799 0.79030245]",376.40152264622816,0.0765366554260253
49,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 7.00000000e+00]","[0.08848447 0.05158729 0.98       0.00205092 0.07333414 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0610778331756591
50,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.40000000e+01]","[0.82781609 0.14094013 0.94       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0619349479675293
51,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.50000000e+01]","[0.82781609 0.13597587 0.98       0.0017238  0.14909619 0.14135037
 0.0017238  0.00474339 0.00474339 0.00474339 0.31476945 0.79030245]",376.40152264622816,0.0690081119537353
52,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.9000000e+01]","[0.27742266 0.72229733 0.95       0.5574798  0.78187    0.82994992
 0.5574798  0.65736771 0.65736771 0.65736771 0.73712099 0.04387838]",327.36043095503527,0.0899484157562255
53,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 6.13333200e+03 1.10000000e+01]","[0.07536098 0.05162975 1.         0.00388414 0.0539679  0.06013818
 0.00388414 0.43359146 0.43359146 0.43359146 0.47928932 0.02599955]",359.1873726034931,0.0646710395812988
54,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 2.00000000e+00]","[0.04311174 0.05158729 0.98       0.00205092 0.07333414 0.04653124
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0630805492401123
55,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.3000000e+01]","[0.32963035 0.7123449  0.95       0.39231589 0.68383584 0.65977381
 0.39231589 0.63837099 0.63837099 0.63837099 0.66184884 0.04387838]",327.36043095503527,0.0922889709472656
56,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.50000000e+01]","[0.08250466 0.06247046 0.94       0.00139702 0.06553739 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0589981079101562
57,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0623214244842529
58,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.90000000e+01]","[0.08848447 0.06557132 0.98       0.00163768 0.07699252 0.09948646
 0.00163768 0.51737088 0.51737088 0.51737088 0.39821342 0.01550448]",416.76987647528796,0.0731561183929443
59,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.32963035 0.60482668 0.95       0.00989706 0.50157932 0.65977381
 0.00989706 0.23543327 0.23543327 0.23543327 0.29164404 0.04233805]",327.36043095503527,0.0807037353515625
60,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.90000000e+01]","[0.82781609 0.14249141 0.98       0.0017238  0.15499258 0.13929181
 0.0017238  0.00170086 0.00170086 0.00170086 0.3666569  0.79030245]",376.40152264622816,0.0679144859313964
61,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.00000000e+00]","[0.04006347 0.0636553  0.97       0.00174964 0.09024816 0.08367475
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0593907833099365
62,"[1.00000000e+00 1.22846566e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.06982730e+04 1.00000000e+02]","[0.18520027 0.54895781 0.94       0.60849285 0.63318332 0.62274968
 0.60849285 0.38778076 0.38778076 0.38778076 0.30230716 0.24601901]",431.9139093898179,0.0817427635192871
63,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 9.00000000e+00]","[0.08848447 0.04541793 0.98       0.00205092 0.05014499 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0594351291656494
64,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.30000000e+01]","[0.73133769 0.06787386 0.94       0.00113272 0.08008791 0.10636757
 0.00113272 0.00511423 0.00511423 0.00511423 0.04601821 0.88900501]",302.66939603084353,0.0589432716369628
65,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.90000000e+01]","[0.82629765 0.46293755 0.97       0.0017238  0.14391948 0.17510516
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0712220668792724
66,"[0.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.06982730e+04 7.60000000e+01]","[0.04841729 0.09281955 1.         0.00775085 0.08948525 0.09652558
 0.00775085 0.65151    0.65151    0.65151    0.3236993  0.02455368]",363.2000418342623,0.0866329669952392
67,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.70000000e+01]","[0.08250466 0.06247046 0.96       0.00139702 0.06553739 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.34711766 0.01550448]",350.1032098086213,0.0693774223327636
68,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.20000000e+01]","[0.82781609 0.13597587 0.98       0.0017238  0.14909619 0.14135037
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0861310958862304
69,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.40000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.13809328
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0639512538909912
70,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 1.90000000e+01]","[0.08086865 0.10375327 0.98       0.00163768 0.11157069 0.09689734
 0.00163768 0.37039331 0.37039331 0.37039331 0.50927567 0.03721632]",423.8353364240059,0.0742313861846923
71,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.50000000e+01]","[0.08250466 0.06247046 0.94       0.00139702 0.06553739 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0679843425750732
72,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.60000000e+01]","[0.08250466 0.08792423 0.97       0.00174964 0.09935728 0.14530528
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.01550448]",350.1032098086213,0.0743215084075927
73,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 4.30000000e+01]","[0.82781609 0.13597587 0.98       0.0017238  0.14909619 0.14135037
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.061316967010498
74,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.30000000e+01]","[0.82781609 0.14094013 0.95       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.7889215 ]",376.40152264622816,0.0605771541595459
75,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.8000000e+01]","[0.27742266 0.72139926 0.95       0.63365406 0.78120444 0.82994992
 0.63365406 0.50168276 0.50168276 0.50168276 0.66184884 0.04387838]",327.36043095503527,0.0816524028778076
76,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.5000000e+01
 2.0698273e+04 4.1000000e+01]","[0.46094767 0.10703282 0.97       0.00857679 0.10478816 0.11204647
 0.00857679 0.0034832  0.0034832  0.0034832  0.00787885 0.03693659]",249.0995613898179,0.0916848182678222
77,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.90000000e+01]","[0.08848447 0.06557132 0.98       0.00163768 0.07699252 0.09948646
 0.00163768 0.51737088 0.51737088 0.51737088 0.39821342 0.01550448]",416.76987647528796,0.061305284500122
78,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 1.000000e+02]","[0.12251632 0.97668915 0.97       0.77607405 0.98730877 0.98554243
 0.77607405 0.77883965 0.77883965 0.77883965 0.57643634 0.02422731]",395.0364489037533,0.0586841106414794
79,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 5.8000000e+01]","[0.4975055  0.11813482 0.98       0.00730262 0.10310872 0.11828634
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.0951840877532959
80,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.40000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.13574389 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0732874870300293
81,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 8.1000000e+01]","[0.32963035 0.60482668 0.95       0.00989706 0.50157932 0.65977381
 0.00989706 0.23543327 0.23543327 0.23543327 0.29164404 0.04387838]",327.36043095503527,0.0811972618103027
82,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 9.9000000e+01]","[0.19436882 0.97668915 0.99       0.72740048 0.98730877 0.98568727
 0.72740048 0.75650424 0.75650424 0.75650424 0.60133374 0.02560324]",294.027097621702,0.0827159881591796
83,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 8.800000e+01]","[0.27742266 0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.83544344 0.83544344 0.83544344 0.78616995 0.04387838]",395.0364489037533,0.0628178119659423
84,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.10000000e+01]","[0.08250466 0.05612812 0.97       0.00174964 0.06206883 0.06572434
 0.00174964 0.51113951 0.51113951 0.51113951 0.39112544 0.0107584 ]",350.1032098086213,0.0704984664916992
85,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 2.00000000e+01]","[0.08250466 0.06247046 0.96       0.00139702 0.07334868 0.10067079
 0.00139702 0.56634712 0.56634712 0.56634712 0.3950569  0.01550448]",350.1032098086213,0.0731508731842041
