,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
118,"[ 3.83075011 98.17205429 99.8852501  18.92385009 11.         23.3967
 12.492      89.5971      1.        ]",,[0.80359701],[0.73954562],86.84959562225964,,,,3.115281820297241,0.004332065582275391,719.121574023115
119,"[ 3.8307255  72.9699319  99.824517   14.06450037 71.         29.9645
 44.1947     44.6872      1.        ]",,[0.80655775],[0.79054748],116.971776230829,,,,4.346303939819336,0.009908914566040039,438.62563460936934
120,"[ 1.5835672  24.51000192 23.02173072 41.70970905  2.         28.7738
 36.8464     53.9245      0.        ]","[ 1.06102121 94.91513838 23.2345     36.8542      2.         28.7738
 36.8464     53.9245      0.        ]",[0.80260634],[0.82221867],212.34212550808286,146.05718282828283,-66.28494267980003,-0.31216105858032805,4.436380863189697,0.014722824096679688,301.3267586474932
121,"[ 1.58339945 18.63887994 99.93263487 14.06450047 90.         88.3923
 38.8531     24.8958      1.        ]","[5.15000000e-02 7.67399566e+01 9.99967000e+01 4.18074606e+01
 9.00000000e+01 8.83923000e+01 3.88531000e+01 2.48958000e+01
 1.00000000e+00]",[0.80876615],[0.82430295],168.94738417471802,81.5073828282828,-87.44000134643522,-0.5175575921081358,4.418929815292358,0.021144866943359375,208.98357162186542
122,"[ 0.88114033 73.03010432 99.8852502  14.06450033  9.         92.3658
 47.9727     87.2461      1.        ]",,[0.80617175],[0.75883317],113.90128547697867,,,,4.284248113632202,0.004666805267333984,918.0259017063452
123,"[ 3.82816002 18.64283741 23.02734979 42.02519182 41.         35.7685
 32.7398     38.607       0.        ]","[10.06102121 23.0811     81.9967     66.80746061 41.         35.7685
 32.7398     38.607       0.        ]",[0.80003116],[0.80805281],220.13278099961235,138.17576060606058,-81.95702039355177,-0.37230720486693936,4.430917024612427,0.047885894775390625,92.53073468493587
124,,,,[0.36406941],,,,,0.8857049942016602,0.012773990631103516,69.33659337787898
125,"[ 3.83075003 98.17205434 99.93282281 14.06450047 39.         74.1906
 10.8936     27.2651      1.        ]",,[0.80477818],[0.66003373],91.661372408018,,,,4.272710084915161,0.005254983901977539,813.0776734267955
126,"[ 1.58369977 17.87219581 99.9201347  14.06450034 89.         91.5712
 15.8401     88.0741      1.        ]",,[0.80142436],[0.6491268],169.7268689172351,,,,4.397597074508667,0.006673097610473633,659.0038586587588
127,"[ 0.89575842 18.68086794 99.87708401 14.06450033 61.         93.8559
 59.3479     24.3785      1.        ]",,[0.80753145],[0.79957002],168.2733061330286,,,,4.165233850479126,0.005629062652587891,739.9515883100381
128,"[ 0.88834986 24.49974526 99.99935464 36.60619708 21.         74.6473
 21.1146      6.5472      0.        ]","[ 2.06102121 88.95406768 99.9967     86.81602222 21.         74.6473
 21.1146      6.5472      0.        ]",[0.80590975],[0.80105379],139.7830528743766,26.29423131313132,-113.48882156124529,-0.8118925665705555,4.631043910980225,0.012006044387817383,385.72603610223007
129,,"[ 1.0515     75.73022424 98.9967     21.24239394 97.         86.5388
 24.7489     99.2266      0.        ]",,[0.80187436],,105.08218181818182,,,0.6576569080352783,0.006499052047729492,101.1927436809861
130,"[ 1.5836901  25.36934419 25.22689791 29.00377787 64.          6.1977
  4.8773     63.2899      0.        ]","[10.06102121 20.2447     81.9967     87.5921     64.          6.1977
  4.8773     63.2899      0.        ]",[0.80718947],[0.80034013],221.98367012177442,120.22752121212119,-101.75614890965323,-0.45839474973016026,4.707637310028076,0.03978586196899414,118.32437647566428
131,,,,[0.73627136],,,,,0.6570916175842285,0.010803937911987305,60.81964029570782
132,"[ 1.27789571 18.63679672 23.02461409 41.93718406 19.         86.1349
 52.7975     76.9383      0.        ]","[13.0515     66.86647677 64.8972     87.80746061 19.         86.1349
 52.7975     76.9383      0.        ]",[0.80140247],[0.80061754],217.6793008311928,93.4803626262626,-124.19893820493019,-0.570559248080481,4.658505201339722,0.052809953689575195,88.21263560886858
133,"[ 0.90101472 16.63317847 99.10115434 20.61139967  2.         58.3739
 67.0075     95.0135      1.        ]","[ 1.06102121 88.86647677 98.9967     21.24239394  2.         58.3739
 67.0075     95.0135      1.        ]",[0.80853027],[0.81141851],164.5552822325322,91.95545050505046,-72.59983172748173,-0.441188096440996,4.470988988876343,0.007604122161865234,587.9691164482348
134,"[ 1.58242366 20.07628879 99.86911314 14.06458529 71.         10.616
 39.8497     43.0514      1.        ]","[ 1.06102121 73.73022424 99.8354     19.4679     71.         10.616
 39.8497     43.0514      1.        ]",[0.80143497],[0.86813294],167.5724364405983,108.02749696969698,-59.54493947090131,-0.35533850754750484,4.317413091659546,0.0341181755065918,126.54290645833042
135,"[ 0.88241901 16.63767513 99.88699882 14.06450033 62.         91.5501
 78.4329     50.8415      1.        ]","[ 1.0515     20.82754747 99.9967     19.22527071 62.         91.5501
 78.4329     50.8415      1.        ]",[0.80580051],[0.8160236],170.29324473176268,161.0019818181818,-9.29126291358088,-0.0545603727747158,4.391201972961426,0.03263115882873535,134.57082526577284
136,"[ 0.73913002 75.84303781 99.8245049  20.61142538 31.         29.2501
 27.556      98.3748      1.        ]",,[0.80436445],[0.27770921],104.46016192818075,,,,4.317287921905518,0.004477977752685547,964.1155361516345
137,"[ 3.83075011 98.17205429 98.95830154 14.06450033  9.         48.5428
 86.6963     80.3153      1.        ]",,[0.80471542],[0.76869928],92.63589394043754,,,,4.3342108726501465,0.004915952682495117,881.662447257384
138,"[ 0.90137381 24.51527383 99.90550036 14.0645207  60.         49.6209
 15.8988     82.6995      1.        ]","[ 1.06102121 85.82754747 99.9967     81.80746061 60.         49.6209
 15.8988     82.6995      1.        ]",[0.80892286],[0.80343912],162.41607892624307,33.42931313131311,-128.98676579492997,-0.7941748541627203,4.127390146255493,0.015021085739135742,274.77309017030933
139,"[ 1.55021325 22.94807731 45.18993526 41.72107423 78.         82.1202
 51.9066     93.3766      0.        ]","[56.8938     75.73022424 99.9967     65.9658     78.         82.1202
 51.9066     93.3766      0.        ]",[0.81136435],[0.80271891],191.69112644621873,115.20107575757572,-76.49005068864301,-0.39902760292925304,4.719574689865112,0.033239126205444336,141.98853064591327
140,"[37.71581428 24.53505838 23.0407877  65.86154832 86.         50.7355
 39.0115     80.0006      0.        ]","[13.06102121 20.934      65.0892     80.80746061 86.         50.7355
 39.0115     80.0006      0.        ]",[0.80129279],[0.80024534],224.27841987631257,146.23036060606057,-78.048059270252,-0.3479962954674585,4.767565011978149,0.05329704284667969,89.45271177038973
141,"[ 1.53459863 18.68343752 23.02150881 26.83658437 94.         15.1063
 44.2549     81.1367      0.        ]","[13.06102121 20.9206     63.9967     80.80746061 94.         15.1063
 44.2549     81.1367      0.        ]",[0.80966155],[0.80172655],232.9930679295702,147.3362606060606,-85.65680732350961,-0.36763672020234606,4.775208234786987,0.04739809036254883,100.74684862325329
142,,,,[0.39820974],,,,,0.797429084777832,0.005982160568237305,133.30118369136343
143,"[  3.83047028  22.92826159  99.96660531  14.06450359 100.
  49.6181      69.4044      30.4719       1.        ]","[  1.0515      85.82754747  99.9967      81.80746061 100.
  49.6181      69.4044      30.4719       1.        ]",[0.80463034],[0.80530636],166.8710998006424,33.41979191919194,-133.45130788145048,-0.7997269032257959,4.121968030929565,0.009649991989135742,427.1473008029648
144,"[ 3.83029156 73.99456418 99.98606996 14.06456617 74.         56.3265
 51.4462     46.0419      1.        ]","[5.15000000e-02 8.58275475e+01 9.99967000e+01 8.18074606e+01
 7.40000000e+01 5.63265000e+01 5.14462000e+01 4.60419000e+01
 1.00000000e+00]",[0.80600913],[0.80198992],115.78509124069171,32.41979191919194,-83.36529932149978,-0.7200002904363713,4.372146844863892,0.013705968856811523,318.9958251430758
145,,,,[0.11916195],,,,,1.1087570190429688,0.00539708137512207,205.43640941820914
146,"[ 3.82914751 27.15089578 45.49699586 37.19881955 28.         75.5861
 85.285      14.1644      0.        ]","[ 3.06102121 24.82754747 99.9967     42.42218788 28.         75.5861
 85.285      14.1644      0.        ]",[0.80081047],[0.80534031],193.9824363190326,135.81458585858582,-58.16785046044677,-0.29986142850985337,4.613390922546387,0.04470705986022949,103.19155267578594
147,"[ 3.83071594 98.17205431 99.82471782 14.06455706 44.         28.9499
 56.9378     33.7025      1.        ]","[5.15000000e-02 9.89540677e+01 9.89967000e+01 1.92252707e+01
 4.40000000e+01 2.89499000e+01 5.69378000e+01 3.37025000e+01
 1.00000000e+00]",[0.81146935],[0.80375084],91.76938674370507,82.8754616161616,-8.893925127543469,-0.09691603532649246,4.104077100753784,0.009986162185668945,410.9764116031992
148,"[ 1.58256264 19.50248771 23.02572885 25.48968027 70.          7.7813
 59.3826     78.2962      0.        ]","[10.06102121 23.1075     59.6156     64.5516     70.          7.7813
 59.3826     78.2962      0.        ]",[0.80265288],[0.81755445],233.56466580044994,162.7863212121212,-70.77834458832874,-0.30303532576626746,4.499457120895386,0.025946855545043945,173.41049720203256
149,"[ 1.5837     18.67265341 99.99383121 14.06471452 67.         14.6945
 45.4962     81.9985      1.        ]","[ 1.06102121 76.73995657 81.9967     42.42218788 67.         14.6945
 45.4962     81.9985      1.        ]",[0.80122744],[0.80858028],168.85250086270494,99.90217676767679,-68.95032409502815,-0.408346478392358,4.348832130432129,0.021461009979248047,202.63874508409802
150,"[ 1.56968166 25.34702894 25.21702553 27.00834844 26.         10.5161
 87.8631     70.9152      0.        ]","[ 2.06102121 89.2383     67.0092     36.4333     26.         10.5161
 87.8631     70.9152      0.        ]",[0.81184107],[0.8001951],223.99727874208045,109.38022121212123,-114.61705752995923,-0.5116895087905686,4.745078802108765,0.030132055282592773,157.4761083373555
151,"[ 1.57886496 18.65056569 99.83290735 14.06450074 70.         18.4605
 88.4946     33.2695      1.        ]","[ 1.06102121 73.73995657 99.9967     16.80746061 70.         18.4605
 88.4946     33.2695      1.        ]",[0.80049509],[0.80033085],169.03089117058673,110.51690404040409,-58.51398713018264,-0.3461733339093034,4.360106945037842,0.02776503562927246,157.03588510583486
152,"[38.49984369 25.27483645 23.02145523 65.86456197 87.         28.5563
 22.2467     77.8293      0.        ]","[13.06102121 20.4481     64.9967     81.195      87.         28.5563
 22.2467     77.8293      0.        ]",[0.80129279],[0.80024534],224.33899004220447,146.42122121212122,-77.91776883008325,-0.3473215637434435,4.77147912979126,0.06765484809875488,70.52678801120646
153,"[ 1.57935674 21.08383914 25.22467024 27.68975311 87.          5.3475
 13.6371     83.393       0.        ]","[10.06102121 74.73995657 81.9967     42.42218788 87.          5.3475
 13.6371     83.393       0.        ]",[0.80089923],[0.80086365],227.5810942497107,110.90217676767674,-116.67891748203397,-0.5126916094093887,4.831639766693115,0.024797916412353516,194.84055379290453
154,"[ 3.82864358 25.41905488 45.43649128 36.79062203 48.         30.3794
 70.3946     15.5436      0.        ]","[5.15000000e-02 7.49540677e+01 9.99967000e+01 1.92252707e+01
 4.80000000e+01 3.03794000e+01 7.03946000e+01 1.55436000e+01
 0.00000000e+00]",[0.81862107],[0.80183923],196.1824753977208,105.8754616161616,-90.30701378155919,-0.460321512400533,4.413208961486816,0.013438940048217773,328.3896606170277
155,"[ 3.83073299 22.91984404 99.83174433 14.06459525 91.         63.599
 74.4087     45.1126      1.        ]","[ 1.0515     74.82754747 99.9967     42.1177     91.         63.599
 74.4087     45.1126      1.        ]",[0.8024683],[0.8247248],167.01454937171323,84.10955252525252,-82.9049968464607,-0.4963938600459565,4.404649019241333,0.023638010025024414,186.33755610469515
156,"[ 1.57731207 25.80394583 23.044884   36.67293871 97.         21.1762
  4.488      52.7316      0.        ]","[10.06102121 23.2642     63.9967     66.1521     97.         21.1762
  4.488      52.7316      0.        ]",[0.83168313],[0.80204189],216.05554353052545,156.6480212121212,-59.40752231840426,-0.2749641196316301,4.741368055343628,0.08031702041625977,59.033166703277786
157,"[ 3.83068829 75.84304013 99.88618538 20.61160793 17.         75.6586
 38.8792     98.6321      1.        ]","[ 1.06102121 75.86647677 99.9967     21.24239394 17.         75.6586
 38.8792     98.6321      1.        ]",[0.80115399],[0.80418431],107.48985485045455,103.95545050505046,-3.5344043454040843,-0.03288128307849453,4.3579370975494385,0.018380165100097656,237.09999740569708
158,"[ 0.90139807 72.97347963 99.88336181 18.92893081 18.         88.8299
 32.5326     94.6945      1.        ]",,[0.80021863],[0.79955578],109.11562581300797,,,,4.44912314414978,0.00857400894165039,518.9081530504421
159,,,,[0.67896304],,,,,0.5636160373687744,0.0046520233154296875,121.155032800328
160,"[ 1.58069186 18.65681467 23.02528806 44.14552311 81.         49.7494
 28.6124     73.357       0.        ]",[10.0515 23.0681 81.9967 66.0309 81.     49.7494 28.6124 73.357   0.    ],[0.80461292],[0.80805281],215.75306602095782,138.95579999999995,-76.79726602095786,-0.35594982466435926,4.683228969573975,0.059301137924194336,78.97367796821415
161,"[ 0.90139074 98.1720651  98.95831395 14.0645291  14.         50.2314
  3.1629     49.4405      1.        ]",,[0.81369282],[0.69877943],89.70648258666125,,,,1.9719738960266113,0.009414911270141602,209.4522018790043
162,,,,[0.5494066],,,,,0.8378229141235352,0.008994102478027344,93.15247587742552
163,"[ 1.49875367 26.92746497 25.20643847 25.62948847 18.          1.3917
 67.8113     43.7903      0.        ]","[ 3.06102121 25.0357     65.2714     42.2224     18.          1.3917
 67.8113     43.7903      0.        ]",[0.80688217],[0.80290059],223.73536176352792,170.53152121212122,-53.2038405514067,-0.23779808489835105,4.7567548751831055,0.05681300163269043,83.72651925586783
164,"[ 1.38604624 22.9967129  23.02147437 36.59851953 46.         92.1397
  8.0684     42.214       0.        ]","[ 1.06102121 18.95406768 60.0659     37.42218788 46.         92.1397
  8.0684     42.214       0.        ]",[0.81666762],[0.81064625],218.7693394447202,184.61886565656562,-34.150473788154585,-0.156102650740891,4.6438469886779785,0.06826114654541016,68.03060340612208
165,"[ 0.96816092 18.64013935 23.02327444 41.77330762 54.         41.2867
  2.9162     69.616       0.        ]","[ 1.06102121 19.014      44.8628     52.1856     54.         41.2867
  2.9162     69.616       0.        ]",[0.80461292],[0.80106445],217.53143950658605,184.99862121212124,-32.53281829446482,-0.149554558036563,4.729676961898804,0.01587820053100586,297.87235352412984
166,,,,[0.72914435],,,,,0.6787598133087158,0.004847288131713867,140.02877379371404
167,"[ 3.83074855 24.80112853 23.04115682 36.68204596 63.         64.7478
 51.5217     34.3761      0.        ]","[10.06102121 25.3029     82.3733     66.80746061 63.         64.7478
 51.5217     34.3761      0.        ]",[0.81026956],[0.80711278],219.30641724454233,135.5773606060606,-83.72905663848172,-0.3817902717598904,4.61077618598938,0.03452920913696289,133.53263226216288
168,"[ 3.83019173 29.18013608 25.29615671 42.53239259 40.         56.9993
 69.2379     38.3119      0.        ]",[10.0515 88.9435 81.9967 52.5736 40.     56.9993 69.2379 38.3119  0.    ],[0.81230303],[0.8111524],206.82150635750918,86.53770000000003,-120.28380635750915,-0.5815826819749973,4.706042766571045,0.036416053771972656,129.22989393740997
169,"[ 0.9014     98.17205429 98.95830154 14.06450033 39.         44.9899
 29.718      49.3579      1.        ]",,[0.81369282],[0.78675773],89.70654383279077,,,,4.372781038284302,0.005524873733520508,791.4716696155008
170,"[ 1.5836892  25.09975522 23.05122623 29.13168042 45.         19.574
 28.8687     76.5667      0.        ]",[ 3.0515 23.3439 82.4074 42.0331 45.     19.574  28.8687 76.5667  0.    ],[0.82701088],[0.80557872],224.30102733087267,155.26710000000003,-69.03392733087264,-0.3077735673008701,4.489952087402344,0.06043887138366699,74.28914512483284
171,,,,[0.3521937],,,,,0.8902730941772461,0.007705211639404297,115.54167955937868
172,"[ 1.57093069 19.96543698 25.81153567 41.87274413 79.         56.4294
 60.4504     86.4271      0.        ]",[38.8696 85.4221 64.9967 81.1671 79.     56.4294 60.4504 86.4271  0.    ],[0.8047305],[0.80314776],213.92121391796917,107.28369999999995,-106.63751391796922,-0.4984896633900962,4.96816086769104,0.04912710189819336,101.12871868539315
173,"[ 1.55147211 23.06482584 99.88757637 14.06450209 95.         64.2645
 38.9327     12.9535      1.        ]",[ 1.0515 73.079  99.9967 41.7248 95.     64.2645 38.9327 12.9535  1.    ],[0.80498759],[0.81431382],164.5345678022814,86.25100000000003,-78.28356780228137,-0.4757879687407299,4.400141000747681,0.013897895812988281,316.6048342825774
174,"[ 3.82894226 25.92568666 23.03615899 36.58803589  7.         53.3481
 39.1025     54.4695      0.        ]","[ 6.06102121 85.86647677 81.875      81.77321414  7.         53.3481
 39.1025     54.4695      0.        ]",[0.81278247],[0.80906324],218.27906072010114,56.54633030303029,-161.73273041707085,-0.7409447790526296,4.70953106880188,0.022624969482421875,208.15635010959366
175,"[ 0.89864078 74.7822538  99.99874885 14.07195097 59.         30.7398
 83.1078     56.0603      1.        ]",,[0.80287826],[0.72789724],112.04568715546407,,,,4.43834114074707,0.0043718814849853516,1015.20161422261
176,"[ 3.83061649 26.49935291 23.03022952 40.56960842 77.         81.2872
 20.7674     37.8286      0.        ]",[ 1.0515 19.4601 81.9967 42.5808 77.     81.2872 20.7674 37.8286  0.    ],[0.81136253],[0.81167517],213.73142564107684,157.01389999999998,-56.71752564107686,-0.26536820905468367,4.753162145614624,0.043267011642456055,109.85649262983883
177,"[ 1.32880434 18.63207612 23.03359072 36.58706174 51.         90.7071
 39.8179     89.0227      0.        ]","[5.15000000e-02 1.88275475e+01 9.99967000e+01 1.92423939e+01
 5.10000000e+01 9.07071000e+01 3.98179000e+01 8.90227000e+01
 0.00000000e+00]",[0.82111401],[0.81037727],223.07607576303894,161.98485858585857,-61.09121717718037,-0.27385822064609966,4.71261191368103,0.04944205284118652,95.31586256781193
178,,,,[0.43867928],,,,,0.6828570365905762,0.0049169063568115234,138.87940648790186
179,"[ 0.90110117 20.07649887 99.90071477 14.06502875 98.         82.6797
 91.5141     11.0153      1.        ]","[5.15000e-02 2.48927e+01 9.99967e+01 4.21185e+01 9.80000e+01 8.26797e+01
 9.15141e+01 1.10153e+01 1.00000e+00]",[0.81455566],[0.80481397],166.85885877357413,133.04360000000003,-33.8152587735741,-0.20265785719810708,4.601346015930176,0.007982969284057617,576.3953050801899
180,"[ 1.53789835 26.68619152 23.02994086 36.59245351 98.         12.1996
 72.0769     16.7461      0.        ]","[10.06102121 23.8893     67.1644     66.4094     98.         12.1996
 72.0769     16.7461      0.        ]",[0.82792983],[0.80348675],215.22931245431977,152.5979212121212,-62.63139124219856,-0.290998426413184,4.739585876464844,0.07352900505065918,64.4587244611758
181,,,,[0.46584653],,,,,0.6769778728485107,0.005811929702758789,116.48074004184272
182,"[ 1.57651267 24.55008996 23.04009286 36.58936741 27.         76.3792
 73.6257     61.8686      0.        ]",[ 3.0515 25.205  82.0898 42.2141 27.     76.3792 73.6257 61.8686  0.    ],[0.81469403],[0.80139348],217.39696242938035,153.54260000000002,-63.85436242938033,-0.29372242241021607,4.837971925735474,0.039404869079589844,122.77599288462935
183,"[ 1.3830111  24.57973579 59.25919035 75.14476883 48.         33.0124
 48.5266      6.8757      0.        ]","[ 2.06102121 85.86647677 99.9967     86.80746061 48.         33.0124
 48.5266      6.8757      0.        ]",[0.80087063],[0.80465677],142.39931612785267,29.390383838383798,-113.00893228946887,-0.7936058638652748,5.091165065765381,0.00811767578125,627.1702890037594
184,"[ 1.4143677  18.91587966 99.82659201 14.06452012 63.          3.9878
 96.5523     15.8663      1.        ]","[ 1.06102121 24.7212     99.9967     19.651      63.          3.9878
 96.5523     15.8663      1.        ]",[0.8088288],[0.87125059],168.60737590748838,156.6921212121212,-11.915254695367167,-0.0706686444245763,4.152392864227295,0.04574108123779297,90.7803827950712
185,,,,[0.77530967],,,,,0.6502883434295654,0.005130290985107422,126.75467050841156
186,"[ 0.17424074 88.85825579 99.82450615 14.06682489 18.         72.6326
 92.9963     76.9819      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.18074606e+01
 1.80000000e+01 7.26326000e+01 9.29963000e+01 7.69819000e+01
 1.00000000e+00]",[0.80682367],[0.80495387],97.42465390506601,19.293271717171706,-78.1313821878943,-0.801967254243759,4.306779146194458,0.013916730880737305,309.46773226430935
187,"[ 0.9014     88.87998679 99.98337677 14.10117349 17.         43.3262
 90.5037     37.0594      1.        ]",,[0.80539323],[0.71180886],97.93686295525055,,,,4.335838317871094,0.0043430328369140625,998.3434343434343
188,"[ 3.83047969 25.03999325 59.24005213 25.39616038 78.         50.8331
 96.4122     16.5598      0.        ]","[10.0515     23.4428     81.9967     66.80746061 78.         50.8331
 96.4122     16.5598      0.        ]",[0.80875453],[0.80305655],194.15427392543018,137.80453939393936,-56.34973453149081,-0.29023174917660244,4.603729248046875,0.06195402145385742,74.30880417465193
189,"[ 3.83074168 98.17205454 99.82500848 14.06450046 34.         46.0578
 27.7997     56.5956      1.        ]",,[0.81146935],[0.78675773],91.7691782027789,,,,4.337082147598267,0.013370990753173828,324.3650547412717
190,,,,[0.39722815],,,,,0.6588280200958252,0.00539398193359375,122.14131011315418
191,"[ 1.18220887 18.02883236 99.88872568 14.06581261 91.          5.5556
 80.6662     38.3397      1.        ]","[ 1.06102121 22.977      99.9967     19.3466     91.          5.5556
 80.6662     38.3397      1.        ]",[0.80460426],[0.8751149],169.19883821889795,158.7407212121212,-10.458117006776746,-0.06180962657229801,4.437067031860352,0.04989004135131836,88.93692832634024
192,,"[ 2.06102121 24.95406768 99.9967     21.24239394 47.         80.5772
 71.9532     99.3432      0.        ]",,[0.80024762],,155.8678595959596,,,0.6585249900817871,0.03776693344116211,17.436549120614117
193,"[ 0.8857244  88.85815194 99.98657948 14.06450035 38.         55.644
 83.8609     57.6185      1.        ]",,[0.80716004],[0.79891008],97.97649262429132,,,,4.345751047134399,0.005172014236450195,840.2434425851657
194,"[ 1.58362542 18.70553666 25.9400636  36.68211298 23.         18.6143
 31.021      39.2123      0.        ]","[ 1.06102121 18.7031     23.908      42.3165     23.         18.6143
 31.021      39.2123      0.        ]",[0.80942949],[0.81724138],220.25591217786817,216.13342121212125,-4.12249096574692,-0.0187168231943658,4.446617841720581,0.047959089279174805,92.71689493176903
195,"[38.76125414 30.7298278  23.05857236 41.809001   53.         17.7821
 10.72       76.392       0.        ]","[38.06102121 18.8103     59.9967     51.888      53.         17.7821
 10.72       76.392       0.        ]",[0.82028591],[0.80867849],243.16385296614854,207.3660212121212,-35.79783175402733,-0.1472169128649678,4.627917051315308,0.3503086566925049,13.210969706003059
196,"[ 0.20931162 75.84694403 99.88525418 18.92385199 45.         34.7622
 70.5592     66.2633      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.18074606e+01
 4.50000000e+01 3.47622000e+01 7.05592000e+01 6.62633000e+01
 1.00000000e+00]",[0.80456603],[0.80454136],105.55326143067157,19.293271717171706,-86.25998971349986,-0.817217663806213,4.365020751953125,0.008443832397460938,516.9478201942625
197,"[ 3.83073721 88.85815259 99.89437922 14.06454044 26.         73.0122
 95.816      22.5528      1.        ]",,[0.80403185],[0.72577478],101.01366496150996,,,,4.276778936386108,0.006229877471923828,686.4948717948718
198,,,,[0.38644498],,,,,0.5643808841705322,0.005288839340209961,106.7116710994906
199,"[ 1.21924045 22.92881506 23.02154361 36.59915536 43.         94.9072
 31.22       73.4212      0.        ]","[ 1.0515     19.95406768 63.9967     42.3086     43.         94.9072
 31.22       73.4212      0.        ]",[0.80544757],[0.80824877],218.6697264216748,174.7921323232323,-43.8775940984425,-0.20065692136016366,4.52809476852417,0.0639960765838623,70.75581832880682
