car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
15.450745454545457,2.2258666666666667,0.0,-16.0,1.0,0.0,True,True,True
41.6829,3.1631,0.0,-16.0,2.0,2.0,True,True,True
41.2703,4.9127,0.0,3.0,1.0,2.0,True,True,True
47.6844,6.16250303030303,0.0,-18.0,2.0,0.0,True,True,True
33.5957,3.469,0.0,-16.0,1.0,0.0,True,True,True
32.9053,0.018,0.0,-16.0,2.0,2.0,True,True,True
11.819181818181818,6.977,0.0,-22.0,1.0,1.0,True,True,True
23.167818181818184,0.0052,0.0,3.0,0.0,2.0,True,True,True
23.167818181818184,8.5523,0.0,-26.0,2.0,1.0,True,True,True
21.727,2.730563636363636,0.0,-24.0,2.0,0.0,True,True,True
46.31903636363637,6.16250303030303,0.0,-10.0,0.0,1.0,True,True,True
11.819181818181818,7.8568,0.0,-10.0,1.0,0.0,True,True,True
23.167818181818184,1.1907,0.0,-3.0,1.0,1.0,True,True,True
38.315,6.16250303030303,0.0,-13.0,0.0,0.0,True,True,True
23.167818181818184,5.8427,0.0,-13.0,0.0,2.0,True,True,True
23.167818181818184,4.3758,0.0,-16.0,1.0,1.0,True,True,True
37.6121,1.3471,0.0,3.0,2.0,1.0,True,True,True
34.319,0.0052,0.0,9.0,2.0,1.0,True,True,True
15.450745454545457,6.16250303030303,0.0,3.0,1.0,2.0,True,True,True
38.1965,5.229,0.0,-24.0,0.0,0.0,True,True,True
15.450745454545457,8.585048484848485,0.0,3.0,2.0,1.0,True,True,True
41.6054,6.0459,0.0,3.0,1.0,2.0,True,True,True
18.433,0.0052,0.0,-28.0,0.0,1.0,True,True,True
23.167818181818184,0.0052,0.0,3.0,0.0,1.0,True,True,True
41.1535,2.1246,0.0,-10.0,2.0,0.0,True,True,True
9.4352,0.0052,0.0,-12.0,1.0,2.0,True,True,True
41.9072,0.0052,0.0,-21.0,1.0,0.0,True,True,True
30.4014,6.16250303030303,0.0,-8.0,2.0,0.0,True,True,True
13.634963636363636,6.16250303030303,0.0,3.0,0.0,2.0,True,True,True
48.3785,7.9908,0.0,-10.0,2.0,0.0,True,True,True
47.22692727272727,5.3022,0.0,-28.0,0.0,0.0,True,True,True
45.3183,5.052169696969697,0.0,-11.0,0.0,0.0,True,True,True
47.22692727272727,8.3604,0.0,-26.0,2.0,0.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,2.0,0.0,True,True,True
46.31903636363637,6.16250303030303,0.0,3.0,1.0,2.0,True,True,True
23.167818181818184,2.0272,0.0,-15.0,2.0,2.0,True,True,True
33.3671,3.4324,0.0,-26.0,0.0,0.0,True,True,True
34.2047,0.0052,0.0,-29.0,2.0,2.0,True,True,True
49.2071,2.1505,0.0,-23.0,0.0,2.0,True,True,True
41.2568,2.730563636363636,0.0,-3.0,2.0,1.0,True,True,True
22.2961,0.0052,0.0,3.0,2.0,1.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,0.0,2.0,True,True,True
23.167818181818184,0.4689,0.0,6.0,2.0,1.0,True,True,True
23.167818181818184,7.8374,0.0,-28.0,0.0,2.0,True,True,True
44.3243,0.0052,0.0,15.0,2.0,1.0,True,True,True
29.3544,4.4841,0.0,1.0,0.0,2.0,True,True,True
20.7781,0.0295,0.0,7.0,2.0,1.0,True,True,True
13.634963636363636,6.16250303030303,0.0,-16.0,1.0,1.0,True,True,True
11.819181818181818,3.2038,0.0,-25.0,1.0,0.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,False,False
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
