,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
15,"[ 9.73809616 35.46433656 99.96578795 99.98632361 45.         82.2747
 16.0048     73.738       1.        ]","[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 4.50000e+01 8.22747e+01
 1.60048e+01 7.37380e+01 1.00000e+00]",[0.8800996  0.70343823 0.97051954 0.92000807],[0.89252973 0.62169596 0.99837106 0.97022829],74.32164804396768,1.1789999999999736,-73.14264804396771,-0.9841365196947396,4.725570917129517,0.023946046829223633,197.34242360882942
16,"[8.59317598e-03 9.85085700e+01 7.22264839e+01 9.99504251e+01
 5.30000000e+01 5.94822000e+01 9.05370000e+01 8.29342000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 5.30000000e+01 5.94822000e+01 9.05370000e+01 8.29342000e+01
 0.00000000e+00]",[0.82467178 0.8116889  0.73907101 0.59163815],[0.77884692 0.8116889  0.70936495 0.59163815],29.32311415144079,13.295704040404075,-16.027410111036716,-0.5465793990454867,3.5872719287872314,0.06900167465209961,51.98818647335651
17,"[ 9.97361004 15.00109209 62.41807878 99.99959877 74.          2.1292
 32.4704     74.4502      1.        ]","[ 1.0245     98.98423535 87.83184545 99.9394     74.          2.1292
 32.4704     74.4502      1.        ]",[0.81047681 0.76549602 0.89000398 0.85628898],[0.96211724 0.30632431 0.9947359  0.97450631],132.5548404027877,14.269019191919142,-118.28582121086856,-0.8923538427675625,7.357251882553101,0.052001237869262695,141.4822451159741
18,"[ 9.35988856 93.96230992 99.9966269  99.99894229 93.         85.9565
 25.6339     23.5499      1.        ]","[ 1.03349899 98.9942     99.9119     99.9394     93.         85.9565
 25.6339     23.5499      1.        ]",[0.85212088 0.69175756 0.99648917 0.9231536 ],[0.85212088 0.68611702 0.99622381 0.93753364],15.402009460182,2.187998989899029,-13.214010470282972,-0.857940680042072,5.484600305557251,0.030001401901245117,182.81146739778282
19,"[ 1.03402747 96.45002058 72.07733158 94.06350029 62.         25.7592
 45.4759     74.9427      0.        ]","[ 1.0245     98.98423535 94.86742525 99.9394     62.         25.7592
 45.4759     74.9427      0.        ]",[0.77702564 0.81712749 0.71327931 0.65110148],[0.85020579 0.85902924 0.52263182 0.75876936],38.443175019708235,7.23343939393942,-31.209735625768815,-0.8118407392149287,3.6269009113311768,0.05094313621520996,71.19508496707554
20,"[ 8.82144493 99.92304083 99.99990851 99.9969164  88.         75.5256
 16.7215     31.7352      1.        ]","[ 1.03349899 98.98423535 99.9119     99.9394     88.         75.5256
 16.7215     31.7352      1.        ]",[0.91932734 0.79443634 0.99719137 0.94323162],[0.90933949 0.79010461 0.99709666 0.95404156],8.901579199996036,2.1979636363636246,-6.703615563632411,-0.7530816064227566,3.8745834827423096,0.019001245498657227,203.91207950111047
21,"[ 0.92484099 98.42880852 62.4194053  99.96728578 91.          4.9367
 97.2327     99.9934      0.        ]","[ 1.03349899 98.98423535 52.49383737 93.88267879 91.          4.9367
 97.2327     99.9934      0.        ]",[0.43242941 0.48063867 0.1353772  0.24964427],[0.38020248 0.22246591 0.19273165 0.16026918],40.10934138965365,55.67274747474744,15.563406085093789,0.38802447374786425,6.226465225219727,0.04793953895568848,129.88162508143807
22,"[ 0.98062434 98.91003321 96.58622998 99.96764467 62.         62.4024
 59.5036     62.7383      0.        ]","[ 1.0245     98.98423535 94.86742525 99.9394     62.         62.4024
 59.5036     62.7383      0.        ]",[0.84326481 0.88638438 0.14679144 0.75876936],[0.80112763 0.88638438 0.14679144 0.75876936],5.516716476819738,7.23343939393942,1.7167229171196823,0.31118563448621056,3.3896591663360596,0.05000114440917969,67.79163169940874
23,"[ 8.84326014 92.43359037 99.94379068 99.92882215 95.         74.0492
 40.309      25.9153      1.        ]","[43.41145657 98.9942     99.9119     99.9394     95.         74.0492
 40.309      25.9153      1.        ]",[0.94790629 0.77191896 0.9956792  0.94323162],[0.93304195 0.67284253 0.99504143 0.93821023],16.537056950055785,44.56595656565656,28.02889961560078,1.694914621159736,4.037390470504761,0.03695845603942871,109.24131858207271
24,"[ 1.0360602  98.79860359 56.08424678 99.98949475 69.         74.6696
 90.4683     73.8133      0.        ]","[ 1.03349899 98.9942     94.86742525 99.9394     69.         74.6696
 90.4683     73.8133      0.        ]",[0.78239061 0.82943871 0.08889065 0.6088553 ],[0.74442516 0.884424   0.07310544 0.6088553 ],46.163715079596216,7.232473737373766,-38.93124134222245,-0.8433299026106669,3.8337833881378174,0.02599811553955078,147.4638953083159
25,"[ 8.23420753 98.8407726  99.91018082 99.93171128 59.         52.1599
  2.9254     40.4167      1.        ]","[ 8.09649192 98.98423535 99.9119     99.9394     59.         52.1599
  2.9254     40.4167      1.        ]",[0.51740778 0.7703626  0.9985019  0.96049766],[0.51740778 0.7703626  0.9985019  0.96049766],9.551542832925236,9.260956565656556,-0.2905862672686794,-0.03042296646223436,3.905977964401245,0.01994609832763672,195.82666746354292
26,"[ 0.90238296 98.82772202 54.24386907 99.98167642 64.         44.0877
 21.1012     50.1676      0.        ]","[ 1.0245     98.98423535 67.62726162 99.9394     64.         44.0877
 21.1012     50.1676      0.        ]",[0.77269529 0.84645052 0.69018328 0.73588532],[0.79583673 0.87718746 0.61346209 0.73588532],47.84911545701806,34.473603030303025,-13.375512426715034,-0.2795352076827836,4.996007204055786,0.036959171295166016,135.17638596808112
27,"[ 0.12856412 97.49926644 55.96354117 99.99185518 47.         14.2541
 64.4723     72.9513      0.        ]","[2.45000000e-02 9.89842354e+01 5.24938374e+01 9.38826788e+01
 4.70000000e+01 1.42541000e+01 6.44723000e+01 7.29513000e+01
 0.00000000e+00]",[0.81546494 0.83729239 0.81239015 0.77910317],[0.83159064 0.81469373 0.85163093 0.6766432 ],46.67390132315711,54.6637484848485,7.989847161691387,0.17118447216083155,3.807084083557129,0.04799008369445801,79.33064063392702
28,"[ 9.58409402 14.97635999 62.43174975 99.99798279 90.          2.5129
 64.5584     43.9557      1.        ]","[ 8.09649192 98.98423535 99.9119     99.9394     90.          2.5129
 64.5584     43.9557      1.        ]",[0.81895695 0.68463743 0.95445621 0.84537701],[0.96411273 0.50260153 0.9972474  0.9644154 ],132.1780014972843,9.260956565656556,-122.91704493162774,-0.92993571955431,7.076152324676514,0.07800126075744629,90.71843526581713
29,"[4.56920736e-03 9.88706043e+01 5.43193934e+01 9.99997894e+01
 3.10000000e+01 5.37267000e+01 9.46736000e+01 1.50128000e+01
 0.00000000e+00]","[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 3.10000e+01 5.37267e+01
 9.46736e+01 1.50128e+01 0.00000e+00]",[0.82005578 0.85927989 0.0651019  0.11167986],[0.82811196 0.8789534  0.03364533 0.09750153],46.814782166442,1.1789999999999736,-45.63578216644203,-0.974815646993545,4.851800441741943,0.02694988250732422,180.03048586291092
30,"[ 0.8404782  98.89918021 67.97347454 93.68038685 91.         22.6104
 93.9219     80.3789      0.        ]","[ 1.03349899 98.98423535 87.81405556 99.9394     91.         22.6104
 93.9219     80.3789      0.        ]",[0.86049452 0.84925698 0.33831486 0.19154603],[0.82201174 0.86799705 0.23272309 0.29229177],40.28743661274973,14.295808080808001,-25.99162853194173,-0.6451546863549065,3.6499509811401367,0.023001909255981445,158.68034868414233
31,"[5.14894918e-02 9.88784621e+01 9.64522481e+01 9.99703549e+01
 3.70000000e+01 9.47616000e+01 5.63488000e+01 7.07361000e+01
 0.00000000e+00]","[2.45000000e-02 9.99942000e+01 9.68852152e+01 9.99394000e+01
 3.70000000e+01 9.47616000e+01 5.63488000e+01 7.07361000e+01
 0.00000000e+00]",[0.24837928 0.4583945  0.01150663 0.55449945],[0.13117911 0.50998093 0.01150663 0.55449945],4.7504244949175245,3.205684848484907,-1.5447396464326175,-0.3251792862059661,3.9260308742523193,0.018955469131469727,207.11863404817308
32,"[ 8.32472196 77.60623472 99.99753375 99.99802992 57.         60.8324
 13.5356     85.9512      1.        ]","[ 1.03349899 98.9942     99.9119     99.9394     57.         60.8324
 13.5356     85.9512      1.        ]",[0.86809823 0.68697841 0.99580741 0.96071531],[0.86495597 0.67453251 0.99387771 0.96830784],30.722923567002,2.187998989899029,-28.53492457710297,-0.9287828521550907,3.8596737384796143,0.024950265884399414,154.69469369033627
33,"[ 0.84780832 96.34032897 73.14051154 94.14859896 78.         38.3112
 24.7059     91.9151      0.        ]","[ 6.07849394 96.96430606 99.9119     99.9394     78.         38.3112
 24.7059     91.9151      0.        ]",[0.59797059 0.86444276 0.70680618 0.65110148],[0.54672161 0.8511224  0.55881536 0.60547758],37.218368850220486,9.262887878787865,-27.95548097143262,-0.7511205309382335,4.086688280105591,0.0439760684967041,92.92982342002396
34,"[ 5.15149473 97.72908275 42.83487797 99.90624867 72.         13.2135
 40.2907     96.7508      1.        ]","[ 8.09649192 96.96430606 99.9119     99.9394     72.         13.2135
 40.2907     96.7508      1.        ]",[0.45715383 0.07441889 0.99715877 0.96208293],[0.29675126 0.17356358 0.99870265 0.96835022],64.68128535283779,11.280885858585862,-53.40039949425193,-0.8255927383469827,6.321683168411255,0.09795880317687988,64.53409967653924
35,"[ 1.24073174 78.33669975 99.896738   99.98158067 25.         36.7713
 65.1403     94.2272      1.        ]","[ 8.09649192 96.97427071 99.9119     99.9394     25.         36.7713
 65.1403     94.2272      1.        ]",[0.4780904  0.65175296 0.99760157 0.96830784],[0.56186011 0.44258935 0.99761426 0.96071531],23.025713325091147,11.270921212121152,-11.754792112969994,-0.5105071859016321,4.819556474685669,0.1975710391998291,24.39404324745708
36,"[ 1.02674255 96.42156321 70.22706595 99.99562201 61.          5.3052
 99.5297     84.4449      0.        ]","[ 1.03349899 98.98423535 99.9119     99.9394     61.          5.3052
 99.5297     84.4449      0.        ]",[0.80308569 0.81133717 0.03757755 0.18492175],[0.84984429 0.74974349 0.01787981 0.1602242 ],34.382491376726364,2.1979636363636246,-32.18452774036274,-0.9360731713045253,3.514002799987793,0.020989418029785156,167.41782906992594
37,"[ 8.42257729 99.2691964  99.9955351  99.95661935 83.         20.0248
 17.4494     30.1001      1.        ]","[ 8.09649192 98.98423535 99.9119     99.9394     83.         20.0248
 17.4494     30.1001      1.        ]",[0.94285044 0.71681072 0.99729186 0.94323162],[0.94285044 0.71681072 0.99729186 0.94323162],9.201226440403616,9.260956565656556,0.059730125252940525,0.00649153953984426,3.9300620555877686,0.021001577377319336,187.13175610476006
38,"[ 0.87609455 96.39962558 54.29855005 94.78731696 87.         17.2599
 85.4265     46.8058      0.        ]","[ 1.03349899 98.98423535 87.80516061 99.9394     87.         17.2599
 85.4265     46.8058      0.        ]",[0.80064041 0.82841274 0.5850448  0.49698323],[0.89959615 0.86126903 0.2511771  0.63266085],55.390601954737065,14.304703030303017,-41.08589892443405,-0.7417485543487642,3.8137781620025635,0.0779569149017334,48.92161480235492
39,"[ 1.04132759 97.39600672 95.17721613 99.93200228 99.         20.5562
 71.3249     68.4449      0.        ]","[ 1.03349899 98.98423535 94.86742525 93.88267879 99.         20.5562
 71.3249     68.4449      0.        ]",[0.80768459 0.86736297 0.60053039 0.75876936],[0.87785853 0.84818357 0.64627832 0.6434175 ],8.536102454033824,13.299159595959509,4.763057141925685,0.5579896876325393,3.7179651260375977,0.02895212173461914,128.4177083848016
40,"[60.40122871 90.9009721  99.99508943 99.94338444 71.         66.1301
 60.457      29.8606      1.        ]","[ 3.03349899 42.42621515 99.9119     99.9394     71.         66.1301
 60.457      29.8606      1.        ]",[0.94201084 0.78806301 0.99791509 0.93566016],[0.95525551 0.63755767 0.99606436 0.92174779],69.56178274507147,60.75598383838383,-8.805798906687642,-0.12658960939743227,3.6962156295776367,0.02700066566467285,136.89350016335686
41,"[9.53944889e-02 9.64711676e+01 7.30661788e+01 9.99451080e+01
 2.70000000e+01 8.62160000e+00 4.68348000e+01 1.98672000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 2.70000000e+01 8.62160000e+00 4.68348000e+01 1.98672000e+01
 0.00000000e+00]",[0.8360862  0.78728324 0.78748405 0.66928623],[0.88543916 0.81552843 0.69482177 0.55643598],30.612940126087096,12.290160606060567,-18.32277952002653,-0.598530537888865,3.3829846382141113,0.03300046920776367,102.51322843065007
42,"[ 0.87291542 98.80790883 62.42197989 99.95366205 65.         52.9457
  0.9188     12.5353      0.        ]","[ 1.03349899 98.98423535 94.86742525 99.9394     65.         52.9457
  0.9188     12.5353      0.        ]",[0.50127914 0.76504018 0.33602542 0.64931026],[0.44882016 0.70723782 0.1883819  0.64931026],39.68936465678962,7.242438383838362,-32.44692627295126,-0.8175219370109165,4.448991537094116,0.01900506019592285,234.09510368446803
43,"[62.56077837 90.68270975 99.99954902 99.9991129  71.         53.4868
 63.1217     44.4624      1.        ]","[28.27647172 89.90451818 99.9119     99.9394     71.         53.4868
 63.1217     44.4624      1.        ]",[0.94497174 0.78806301 0.9983393  0.96355201],[0.95988173 0.68193236 0.99903738 0.9644154 ],71.87940669559555,38.52065353535352,-33.35875316024203,-0.46409332928294894,4.177810192108154,0.041001081466674805,101.89512185194015
44,"[ 0.96026028 98.8166657  54.03546212 94.00756918 80.         35.5367
 40.5951     49.6419      0.        ]","[ 1.0245     98.98423535 99.9119     99.9394     80.         35.5367
 40.5951     49.6419      0.        ]",[0.84423471 0.82896936 0.75709122 0.62307741],[0.85140454 0.86402859 0.4976922  0.73588532],54.10056329432854,2.188964646464683,-51.911598647863855,-0.9595389675601741,3.887516975402832,0.025951147079467773,149.8013541944197
45,"[2.42386407e-02 9.88325007e+01 9.64817684e+01 9.99932367e+01
 2.80000000e+01 4.08020000e+01 5.99656000e+01 9.71710000e+00
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.80000000e+01 4.08020000e+01 5.99656000e+01 9.71710000e+00
 0.00000000e+00]",[0.90938498 0.63587896 0.28222406 0.64042432],[0.88254787 0.63587896 0.28222406 0.64042432],4.7167329065705985,6.23343939393942,1.5167064873688219,0.32155869696500916,3.924647808074951,0.039000511169433594,100.63067612177528
46,"[1.64492363e-02 9.88796677e+01 9.22698019e+01 9.99991195e+01
 1.50000000e+01 9.07549000e+01 5.56964000e+01 7.74867000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48852152e+01 9.99394000e+01
 1.50000000e+01 9.07549000e+01 5.56964000e+01 7.74867000e+01
 0.00000000e+00]",[0.53716131 0.80164863 0.18804476 0.75682028],[0.48459598 0.76458661 0.19648246 0.75682028],8.867860163610999,6.215649494949503,-2.652210668661496,-0.29908124617760257,3.8672075271606445,0.025938034057617188,149.09408780057356
47,"[ 0.81521966 98.76055891 67.32683913 99.96247854 65.         81.927
 11.8126     83.6949      0.        ]","[ 1.0245     98.98423535 94.86742525 99.9394     65.         81.927
 11.8126     83.6949      0.        ]",[0.48534723 0.81984127 0.49207735 0.68998176],[0.43310761 0.84132245 0.29729274 0.72417306],34.76534307447747,7.23343939393942,-27.53190368053805,-0.7919353369117258,3.662868022918701,0.04896116256713867,74.81170443810322
48,"[60.85793719 99.99261091 99.9649097  99.92079359 23.         99.352
 47.5696     82.1358      1.        ]","[ 1.03349899 99.9942     99.9119     99.9394     23.         99.352
 47.5696     82.1358      1.        ]",[0.2195508  0.38075113 0.54301941 0.64844357],[0.23048044 0.20640879 0.47671241 0.72919408],60.97962299514461,1.1879989898990289,-59.79162400524558,-0.9805180988082918,3.773974895477295,0.021001338958740234,179.70163249551575
49,"[1.06866599e-02 9.88466367e+01 6.88442360e+01 9.99540263e+01
 4.80000000e+01 2.31081000e+01 5.12085000e+01 7.52456000e+01
 0.00000000e+00]","[ 1.03349899 98.98423535 99.9119     99.9394     48.         23.1081
 51.2085     75.2456      0.        ]",[0.87771554 0.83111464 0.68610901 0.76460933],[0.83206104 0.76756231 0.67049748 0.71543419],32.3657875520164,2.1979636363636246,-30.167823915652775,-0.9320899071950224,3.3633625507354736,0.022000789642333984,152.87462883894318
50,"[ 0.8113336  78.46448119 62.42641461 99.98214846 92.         23.5495
 75.6083     25.0774      1.        ]","[ 1.03349899 78.78494242 99.9119     99.9394     92.         23.5495
 75.6083     25.0774      1.        ]",[0.96411273 0.70474206 0.99487948 0.95404156],[0.96411273 0.63472248 0.99384815 0.95404156],59.93828933623621,22.397256565656562,-37.54103277057965,-0.6263280648532605,3.5375187397003174,0.021897315979003906,161.55033535124778
51,"[ 3.78903154 92.78039691 92.34495131 99.9739502   5.         28.5968
 35.4692     88.8891      1.        ]","[ 8.09649192 91.98423535 92.9119     99.9394      5.         28.5968
 35.4692     88.8891      1.        ]",[0.77093814 0.2247964  0.78609866 0.79561437],[0.77093814 0.18899269 0.78609866 0.79561437],18.689733117638013,23.260956565656556,4.571223448018543,0.2445847364029267,4.121374845504761,0.07095527648925781,58.084120722561224
52,"[ 1.28487525 93.27089989 99.82993915 99.98633581 10.         43.9548
 72.7863     50.4637      1.        ]","[ 1.03349899 91.91448283 99.9119     99.9394     10.         43.9548
 72.7863     50.4637      1.        ]",[0.94014118 0.70231172 0.99879229 0.91212051],[0.94014118 0.70231172 0.99879229 0.91212051],8.1977004088169,9.267716161616136,1.070015752799236,0.13052633048755946,5.859479665756226,0.029001235961914062,202.04241203551464
53,"[1.47610122e-03 9.88176027e+01 6.71847961e+01 9.99841962e+01
 4.20000000e+01 8.73930000e+01 1.93147000e+01 6.89114000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48852152e+01 9.99394000e+01
 4.20000000e+01 8.73930000e+01 1.93147000e+01 6.89114000e+01
 0.00000000e+00]",[0.60875876 0.85372904 0.3847864  0.70514028],[0.55762834 0.90925595 0.24193028 0.73829388],34.01488109414606,6.215649494949503,-27.79923159919656,-0.8172667581066685,3.4533333778381348,0.032996416091918945,104.65783217844317
54,"[24.64286882 98.82278354 95.89589774 99.99507772 64.         68.6772
 60.1831      7.2691      0.        ]","[24.24047576 98.98423535 99.9119     99.9394     64.         68.6772
 60.1831      7.2691      0.        ]",[0.87513743 0.84526772 0.02772095 0.38257564],[0.81722954 0.80042475 0.02772095 0.38257564],29.929109809220563,25.404940404040417,-4.524169405180146,-0.15116284560479443,3.738976240158081,0.021001577377319336,178.03311498859082
55,"[ 0.81282126 98.83672342 54.29009808 99.91466393 96.         28.609
 19.4297     27.0764      0.        ]","[ 1.03349899 98.98423535 68.63615657 99.9394     96.         28.609
 19.4297     27.0764      0.        ]",[0.81211628 0.87497154 0.6022839  0.64169215],[0.83211633 0.88518982 0.48370674 0.64169215],47.77133582556894,33.473707070707064,-14.297628754861876,-0.29929304901725756,4.362109899520874,0.018999099731445312,229.5956103804839
56,"[ 0.82181654 96.44403426 92.51480009 99.94627688 88.         24.277
 46.3985      7.5846      0.        ]","[24.24047576 91.91448283 99.9119     99.9394     88.         24.277
 46.3985      7.5846      0.        ]",[0.80557018 0.6683678  0.05921709 0.58988509],[0.72114364 0.78140953 0.01158994 0.41238552],11.91670531573061,32.47469292929293,20.557987613562318,1.7251402186160305,4.065784215927124,0.04296159744262695,94.63764054297036
57,"[7.43580482e-02 9.88131359e+01 9.24966546e+01 9.99238058e+01
 2.60000000e+01 8.44564000e+01 4.36480000e+01 9.87415000e+01
 0.00000000e+00]","[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 2.60000e+01 8.44564e+01
 4.36480e+01 9.87415e+01 0.00000e+00]",[0.26971718 0.27394247 0.94300812 0.73829388],[0.20314944 0.18207453 0.94585925 0.73829388],8.840761688992018,1.1789999999999736,-7.661761688992044,-0.8666404500566967,3.8190150260925293,0.023001432418823242,166.03379113760042
