,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
10,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.35774840e+04 4.10000000e+01]","[0.51252098 0.17892797 0.99487746 0.74373951 0.17892797 0.32
 0.74373951 0.59708108 0.73747216 0.59708108 0.34683716 0.07408878]",290.5443121212121,0.4350887004618471,0.0014997410124766377,0.13755393028259277,42.561003426681665
11,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.73645672e+04 1.70000000e+01]","[0.20828815 0.19100759 0.98051797 0.26442691 0.19100759 0.17
 0.26442691 0.06481596 0.39780266 0.06481596 0.00968561 0.03438132]",294.5443121212121,1.4375557072817173,0.00490454646924473,0.08996200561523438,67.75534018148666
12,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.71486166e+04 3.90000000e+01]","[0.12173391 0.32471917 0.95338863 0.0861847  0.32471917 0.32
 0.0861847  0.04646174 0.11201855 0.04646174 0.01026871 0.01765908]",293.5443121212121,0.43609122664634015,0.0014878164294245672,0.16626834869384766,44.920327511543206
13,"[0.000000e+00 5.001200e+00 0.000000e+00 4.000000e+00 4.000000e+00
 6.525654e+03 2.600000e+01]","[0.54391493 0.21850098 0.97591688 0.17934041 0.21850098 0.35
 0.17934041 0.10094119 0.27604955 0.10094119 0.01071777 0.00697841]",290.9988,0.8875471886815944,0.00305933389374191,0.15601348876953125,44.338045258936866
14,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 3.42590454e+04 2.40000000e+01]","[0.63754978 0.17144331 0.99208051 0.59998505 0.17144331 0.34
 0.59998505 0.22127253 0.61258321 0.22127253 0.19981253 0.04279514]",292.5443121212121,1.4328941440382437,0.004922150268082571,0.10261869430541992,91.38398611569326
15,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 4.00000000e+00
 5.00000000e+00 2.41376204e+04 9.00000000e+01]","[0.56434847 0.21776252 0.99671459 0.43853933 0.21776252 0.4
 0.43853933 0.7944729  0.20584577 0.7944729  0.07157971 0.95767492]",295.0,4.915491446452279,0.016945032573309274,0.13454937934875488,46.84467901499271
16,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 1.30000000e+01 1.94751356e+04 5.00000000e+01]","[0.33638967 0.19439564 0.98661581 0.01205291 0.19439564 0.28
 0.01205291 0.00648306 0.01296197 0.00648306 0.02249332 0.14287505]",297.0,5.889042839276783,0.0202295471689354,0.08101844787597656,70.45617334086683
17,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 1.57385772e+04 3.10000000e+01]","[0.40188803 0.21906714 0.94887907 0.01095123 0.21906714 0.19
 0.01095123 0.0047392  0.0122307  0.0047392  0.01954417 0.02053672]",299.0,5.891932646663463,0.02010157106853304,0.18346571922302246,39.23520911332002
18,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.79166151e+04 8.00000000e+00]","[0.11375354 0.29394486 0.95976619 0.11958043 0.29394486 0.3
 0.11958043 0.10414815 0.19411245 0.10414815 0.02236782 0.07337732]",291.5443121212121,0.432732933962825,0.0014864847876232424,0.1577315330505371,41.42785387575691
19,"[1.00000000e+00 5.00120000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.29409986e+04 7.90000000e+01]","[0.79524591 0.16643536 0.99406696 0.53139719 0.16643536 0.39
 0.53139719 0.81729629 0.40269439 0.81729629 0.50607193 0.47376423]",292.9988,1.5487305109464842,0.00531387936761035,0.11898088455200195,53.6627237787601
20,"[0.00000000e+00 5.00120000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 1.97441079e+04 7.90000000e+01]","[0.49640669 0.15925443 0.98885744 0.56005297 0.15925443 0.4
 0.56005297 0.81729629 0.40348962 0.81729629 0.1407302  0.48426826]",292.9988,0.5487938269672554,0.001876538948139234,0.1298389434814453,49.85534830255755
21,"[1.00000000e+00 5.00120000e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 2.11086728e+04 7.80000000e+01]","[0.77766761 0.16233667 0.9904401  0.53139719 0.16233667 0.26
 0.53139719 0.81729629 0.40348962 0.81729629 0.20692237 0.66061618]",293.9988,1.5504535257023804,0.005301632046801964,0.0778648853302002,78.69853546812661
22,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 3.77459606e+04 3.00000000e+01]","[0.06256963 0.11414387 0.98918915 0.1325132  0.11414387 0.15
 0.1325132  0.2409619  0.28869085 0.2409619  0.00297453 0.10638064]",293.5443121212121,-0.03643618564586859,-0.00012410958775738447,0.12493658065795898,44.638868215456604
23,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 2.0000000e+00 9.0000000e+00
 6.8995685e+03 3.0000000e+01]","[0.54391493 0.27265038 0.93654882 0.17934041 0.27265038 0.3
 0.17934041 0.10094119 0.33610817 0.10094119 0.05384877 0.01027937]",298.0,5.88933671276493,0.020161320530000273,0.11722993850708008,51.84667011051499
24,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+01 1.68473164e+04 4.20000000e+01]","[0.79042754 0.13103505 0.99033954 0.01165274 0.13103505 0.29
 0.01165274 0.00672572 0.01534457 0.00672572 0.02156622 0.03185088]",298.0,6.888751001738228,0.02366363727077878,0.09871268272399902,66.97162531308042
25,"[1.0000000e+00 1.0000000e+00 0.0000000e+00 1.0000000e+00 2.0000000e+01
 9.0228021e+03 7.0000000e+01]","[0.65618608 0.1585722  0.97443918 0.79977577 0.1585722  0.26
 0.79977577 0.84695414 0.88051689 0.84695414 0.3835474  0.38560437]",299.0,4.538568233301191,0.015413116094935956,0.10149145126342773,61.978347890228946
26,"[1.0000000e+00 5.0012000e+00 0.0000000e+00 2.0000000e+00 2.0000000e+00
 1.8630157e+03 5.7000000e+01]","[0.32405008 0.28664947 0.94764964 0.21820095 0.28664947 0.42
 0.21820095 0.142025   0.35039978 0.142025   0.01163111 0.25357471]",293.9988,1.8891522734584782,0.00646727106811278,0.10915803909301758,51.35249059719292
27,"[1.00000000e+00 0.00000000e+00 1.00000000e+00 3.00000000e+00
 2.00000000e+00 3.41452504e+04 7.20000000e+01]","[0.21155905 0.29822444 0.99399009 0.89932615 0.29822444 0.32
 0.89932615 0.98584187 0.6778375  0.98584187 0.24157064 0.51319852]",297.0,4.572175083160403,0.01563522583550534,0.10866618156433105,61.393956281443415
28,"[0.00000000e+00 5.00120000e+00 0.00000000e+00 4.00000000e+00
 0.00000000e+00 2.95560804e+04 9.20000000e+01]","[0.25384606 0.24651845 0.99560341 0.57669155 0.24651845 0.41
 0.57669155 0.84060327 0.35092388 0.84060327 0.08219905 0.93805535]",290.9988,0.5450008794021528,0.0018763771761713666,0.16494345664978027,40.45015993975338
29,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 5.00000000e+00 1.72655437e+04 9.30000000e+01]","[0.69474281 0.33238556 0.96886898 0.28759198 0.33238556 0.37
 0.28759198 0.63365196 0.19399474 0.63365196 0.15867123 0.97838731]",300.0,7.389247923591142,0.02525282434481971,0.09460091590881348,57.02310823241806
30,"[1.0000000e+00 5.0012000e+00 0.0000000e+00 1.0000000e+00 1.5000000e+01
 1.2044537e+03 5.0000000e+00]","[0.92567943 0.18121549 0.90760355 0.17246196 0.18121549 0.14
 0.17246196 0.0704108  0.39364758 0.0704108  0.04327646 0.0065393 ]",294.9988,0.5709993830871554,0.0019393528121011117,0.10155153274536133,68.62216566730369
31,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 2.56747213e+04 6.70000000e+01]","[0.46398532 0.17174007 0.98358561 0.59873764 0.17174007 0.36
 0.59873764 0.81496454 0.61594966 0.81496454 0.2535702  0.75513678]",299.0,5.539062214782916,0.01887495574909167,0.11730051040649414,48.76489550685577
32,"[1.0000000e+00 0.0000000e+00 0.0000000e+00 2.0000000e+00 1.8000000e+01
 3.6478701e+04 9.5000000e+01]","[0.58976649 0.15634336 0.99621421 0.704582   0.15634336 0.46
 0.704582   0.88777657 0.60478893 0.88777657 0.74740881 0.99728255]",299.0,6.546334707334893,0.02238417733894299,0.10924792289733887,58.771375695900865
33,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 2.0000000e+00 1.2000000e+01
 2.8051536e+04 8.9000000e+01]","[0.55732024 0.22180527 0.99026429 0.77166063 0.22180527 0.48
 0.77166063 0.80265617 0.3578914  0.80265617 0.25623059 0.96584817]",298.0,5.5461376288728275,0.01896414560541764,0.08086681365966797,111.78907659649744
34,"[1.0000000e+00 5.0012000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00
 5.3091095e+03 5.3000000e+01]","[0.23537982 0.34849257 0.91036327 0.20209732 0.34849257 0.31
 0.20209732 0.12648375 0.26432324 0.12648375 0.01326387 0.26971636]",294.9988,0.5707465087797345,0.0019384922802431052,0.09758400917053223,73.62150223431884
35,"[1.00000000e+00 0.00000000e+00 1.00000000e+00 3.00000000e+00
 5.00000000e+00 1.69436146e+04 2.20000000e+01]","[0.77861434 0.27427387 0.97840829 0.006248   0.27427387 0.23
 0.006248   0.00514704 0.00607399 0.00514704 0.14101608 0.01647537]",297.0,5.88891584568097,0.020229102106463368,0.10967040061950684,54.26309427793152
36,"[0.0000000e+00 5.0012000e+00 0.0000000e+00 3.0000000e+00 9.0000000e+00
 7.6717924e+03 8.6000000e+01]","[0.51384761 0.1812107  0.98720967 0.81864942 0.1812107  0.32
 0.81864942 0.88169144 0.82622232 0.88169144 0.03514177 0.0767531 ]",291.9988,0.05105513752340585,0.0001748776567788034,0.08669686317443848,81.80597195524058
37,"[0.00000000e+00 5.00120000e+00 0.00000000e+00 1.00000000e+00
 1.40000000e+01 2.68749537e+04 6.50000000e+01]","[0.39329147 0.18345236 0.98257657 0.57904207 0.18345236 0.24
 0.57904207 0.77977738 0.33335428 0.77977738 0.01248731 0.64886197]",293.9988,0.537555067038852,0.0018317753240692893,0.12672829627990723,47.42600985444099
38,"[1.0000000e+00 5.0012000e+00 0.0000000e+00 2.0000000e+00 2.0000000e+01
 5.7463153e+03 1.7000000e+01]","[0.8974531  0.11948192 0.97036606 0.17565069 0.11948192 0.28
 0.17565069 0.09723537 0.31809706 0.09723537 0.25904703 0.01743625]",293.9988,0.5709301355915954,0.0019457256594454353,0.09069132804870605,67.64665722014685
39,[   0.        0.        0.        3.       20.     1173.0323   28.    ],"[0.91228709 0.13878999 0.97310808 0.21853336 0.13878999 0.25
 0.21853336 0.09723537 0.44201729 0.09723537 0.02611325 0.00636442]",297.0,5.889362034197745,0.02023066582296999,0.1163632869720459,51.850402509512094
40,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 3.00000000e+00
 1.60000000e+01 3.24578803e+04 3.00000000e+00]","[0.61765465 0.12718511 0.99170835 0.86684129 0.12718511 0.27
 0.86684129 0.88840202 0.92510667 0.88840202 0.02208099 0.03807614]",292.5443121212121,0.34713101791118106,0.001188002624119975,0.08914709091186523,85.31675269449867
41,"[1.00000000e+00 0.00000000e+00 1.00000000e+00 3.00000000e+00
 1.10000000e+01 2.57419063e+04 4.00000000e+01]","[0.60596436 0.2013132  0.99173507 0.00749638 0.2013132  0.2
 0.00749638 0.00476026 0.00577045 0.00476026 0.03413249 0.01152156]",297.0,5.8893944805898855,0.0202307795350905,0.09870481491088867,61.031314160937974
42,"[1.0000000e+00 5.0012000e+00 0.0000000e+00 3.0000000e+00 1.2000000e+01
 9.2367392e+03 3.3000000e+01]","[0.80703273 0.15812409 0.98162945 0.16417822 0.15812409 0.28
 0.16417822 0.07969084 0.28204222 0.07969084 0.06301463 0.00706913]",292.9988,1.888147179758505,0.0064860119733386075,0.10907340049743652,53.540006601280474
43,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 3.0000000e+00 9.0000000e+00
 2.7502633e+04 9.2000000e+01]","[0.5756628  0.2267795  0.99350317 0.60034807 0.2267795  0.4
 0.60034807 0.84060327 0.41786979 0.84060327 0.24934992 0.9236393 ]",297.0,5.914974045073279,0.020320433954542163,0.08914542198181152,63.93738482975531
44,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 2.41435614e+04 1.90000000e+01]","[0.90590901 0.29085323 0.96529852 0.012662   0.29085323 0.36
 0.012662   0.00838979 0.01540194 0.00838979 0.476964   0.03902742]",299.0,6.888635311959149,0.023582222894052204,0.0951540470123291,72.4337079214743
45,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 3.0000000e+00 3.0000000e+00
 8.3455635e+03 7.0000000e+00]","[0.49610177 0.32471606 0.93338013 0.17934041 0.32471606 0.32
 0.17934041 0.10094119 0.32248675 0.10094119 0.01276916 0.00543329]",297.0,5.8886989226379,0.020228341877641477,0.11461448669433594,52.04808540380423
46,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 3.07410666e+04 3.10000000e+01]","[0.27272941 0.23221621 0.97998791 0.11206392 0.23221621 0.29
 0.11206392 0.05276449 0.16846562 0.05276449 0.11590021 0.0398147 ]",292.5443121212121,0.4328135426502513,0.0014816723913860185,0.12465548515319824,51.09801030137154
47,"[1.0000000e+00 5.0012000e+00 0.0000000e+00 3.0000000e+00 1.3000000e+01
 4.9700681e+03 4.0000000e+01]","[0.7660228  0.14909094 0.98117034 0.18675689 0.14909094 0.31
 0.18675689 0.07969084 0.32060385 0.07969084 0.04419068 0.00549093]",292.9988,1.8879080436790332,0.006485185184903009,0.08037352561950684,77.13512463253943
48,"[1.0000000e+00 1.0000000e+00 0.0000000e+00 2.0000000e+00 9.0000000e+00
 8.4563593e+03 9.6000000e+01]","[0.75161656 0.23771743 0.98081198 0.55640461 0.23771743 0.32
 0.55640461 0.81702707 0.72347363 0.81702707 0.14259084 0.10564755]",298.0,5.072234914731382,0.01731565088497125,0.09738397598266602,67.96087235407312
49,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 3.33129276e+04 3.40000000e+01]","[0.40480617 0.11090238 0.9965281  0.60391156 0.11090238 0.17
 0.60391156 0.22127253 0.59638113 0.22127253 0.02124064 0.06540721]",290.5443121212121,0.4344527971866228,0.0014975457855824878,0.11863183975219727,51.54525722600276
50,"[1.0000000e+00 5.0012000e+00 0.0000000e+00 4.0000000e+00 1.6000000e+01
 8.7334832e+03 1.3000000e+01]","[0.8974531  0.11347166 0.98840968 0.16417822 0.11347166 0.19
 0.16417822 0.07969084 0.28204222 0.07969084 0.03860255 0.00427374]",291.9988,0.5706665174562318,0.0019581723652991588,0.08771705627441406,62.69010796059927
51,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 3.00000000e+00
 1.80000000e+01 1.39819936e+04 1.00000000e+01]","[0.79347786 0.13763026 0.98648643 0.00683475 0.13763026 0.12
 0.00683475 0.00397433 0.00649215 0.00397433 0.01919915 0.00304298]",296.0,4.88871114909108,0.0167932723199711,0.10066413879394531,57.24279515698126
52,"[1.00000000e+00 1.00000000e+00 0.00000000e+00 3.00000000e+00
 4.00000000e+00 1.31578002e+04 7.80000000e+01]","[0.79675283 0.27147399 0.98447917 0.52918155 0.27147399 0.38
 0.52918155 0.82872878 0.3961821  0.82872878 0.02174479 0.31932951]",297.0,4.701416038026764,0.01608429289769805,0.10032486915588379,54.474302091527186
53,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.61413116e+04 1.00000000e+01]","[0.64240777 0.17830391 0.9644607  0.01306239 0.17830391 0.23
 0.01306239 0.00672572 0.01345559 0.00672572 0.15499493 0.03852584]",298.0,5.891965953018143,0.02017050291766537,0.11623716354370117,48.85861704004233
54,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 2.74123496e+04 7.30000000e+01]","[0.69698924 0.19255385 0.98598533 0.57067    0.19255385 0.22
 0.57067    0.81496454 0.37943911 0.81496454 0.1476703  0.75513678]",300.0,6.5387591017071145,0.02228150839167651,0.10440778732299805,52.89259861435246
55,"[1.00000000e+00 1.00000000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.06555271e+04 7.20000000e+01]","[0.77766761 0.17875922 0.99240084 0.5504691  0.17875922 0.3
 0.5504691  0.81729629 0.3846956  0.81729629 0.1064002  0.57526628]",298.0,5.549909287879416,0.01897728694275765,0.10075092315673828,70.4552960386199
56,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 3.03084703e+04 4.80000000e+01]","[0.76801523 0.07473989 0.99804748 0.03908256 0.07473989 0.2
 0.03908256 0.03264623 0.08786623 0.03264623 0.00108979 0.02857122]",291.5443121212121,1.433446697299587,0.004941030716671098,0.1085360050201416,56.99669400065461
57,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 5.00000000e+00 2.27644647e+04 3.40000000e+01]","[0.74818231 0.34831661 0.94358196 0.00967982 0.34831661 0.35
 0.00967982 0.00734652 0.01186821 0.00734652 0.39474717 0.04417386]",300.0,6.8953986085510905,0.02352538505303813,0.09763503074645996,64.39807721892696
58,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 3.00000000e+00
 1.90000000e+01 3.18515070e+04 4.20000000e+01]","[0.70482574 0.1030735  0.9958983  0.08493307 0.1030735  0.23
 0.08493307 0.03264623 0.13509103 0.03264623 0.00387294 0.03549761]",292.5443121212121,1.4335518533713412,0.004924420698336196,0.09778070449829102,65.16732338182297
59,"[1.00000000e+00 1.00000000e+00 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.60487686e+04 1.10000000e+01]","[0.88540388 0.10599036 0.99190031 0.00506397 0.10599036 0.23
 0.00506397 0.00672572 0.00845483 0.00672572 0.02497324 0.03185088]",296.0,5.888533539126115,0.020297486379843854,0.07985639572143555,73.92351511604994
60,"[0.00000000e+00 1.00000000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.21573125e+04 3.80000000e+01]","[0.51473394 0.16510406 0.97307267 0.01306239 0.16510406 0.23
 0.01306239 0.00672572 0.01345559 0.00672572 0.06160061 0.00752306]",297.0,4.890078505953909,0.016740542330581473,0.13830780982971191,51.78447867196456
61,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 1.29377003e+04 5.00000000e+00]","[0.51183229 0.35294115 0.93676277 0.01194745 0.35294115 0.27
 0.01194745 0.00700884 0.01566246 0.00700884 0.05566049 0.0048169 ]",297.0,5.889302221253558,0.02023045620168043,0.08374238014221191,72.20151690719477
62,"[0.00000000e+00 5.00120000e+00 0.00000000e+00 2.00000000e+00
 1.10000000e+01 2.90415893e+04 7.90000000e+01]","[0.5286416  0.18546631 0.99112939 0.57888284 0.18546631 0.39
 0.57888284 0.81729629 0.38391358 0.81729629 0.08943596 0.30583697]",292.9988,0.5507480050059144,0.0018832336247373658,0.12731695175170898,47.989893371984586
63,"[1.00000000e+00 1.00000000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 1.13559895e+04 1.00000000e+01]","[0.93598238 0.14381662 0.95424109 0.00416157 0.14381662 0.21
 0.00416157 0.01770147 0.00797578 0.01770147 0.14533745 0.0162513 ]",299.0,5.8917322751744905,0.02010087371778178,0.10017657279968262,61.96588531812048
64,"[1.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00
 7.929963e+03 9.100000e+01]","[0.38132542 0.39220215 0.94187507 0.7849155  0.39220215 0.24
 0.7849155  0.83987105 0.75050213 0.83987105 0.00460497 0.0985582 ]",300.0,6.046157971729031,0.02056839240477606,0.09648919105529785,60.00617239717819
65,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.60000000e+01 1.75336169e+04 9.80000000e+01]","[0.62735863 0.13864385 0.9964502  0.99999414 0.13864385 0.38
 0.99999414 0.99999475 0.99998183 0.99999475 0.34574047 0.91421935]",296.0,5.046090870164221,0.017343265417040486,0.14049315452575684,41.068021334835755
66,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.63091752e+04 4.80000000e+01]","[0.67227556 0.18516605 0.98691904 0.26442691 0.18516605 0.11
 0.26442691 0.06481596 0.39780266 0.06481596 0.00249088 0.02704435]",294.5443121212121,1.4361585131694596,0.00489975626911408,0.07989859580993652,77.62974644827658
67,"[1.00000000e+00 5.00120000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 1.16925248e+04 9.60000000e+01]","[0.44641094 0.30813894 0.96536387 0.19618144 0.30813894 0.28
 0.19618144 0.64311384 0.20816667 0.64311384 0.02816029 0.1016774 ]",294.9988,1.8906638299740166,0.006450396958197303,0.1071310043334961,54.98580807406418
68,"[1.000000e+00 5.001200e+00 0.000000e+00 3.000000e+00 1.200000e+01
 7.400124e+03 4.000000e+01]","[0.7660228  0.15708907 0.98203906 0.16417822 0.15708907 0.34
 0.16417822 0.07969084 0.28204222 0.07969084 0.06301463 0.00706913]",292.9988,0.5708084626688219,0.001951962463196526,0.09763979911804199,64.75097611658214
69,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.42067776e+04 7.40000000e+01]","[0.24835965 0.30482516 0.98650373 0.60034807 0.30482516 0.46
 0.60034807 0.85294401 0.37751305 0.85294401 0.02189987 0.58882505]",297.0,5.2027877673672265,0.01783014898449184,0.12735366821289062,55.380247491388346
70,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 4.00000000e+00
 2.10000000e+01 1.19888301e+04 2.00000000e+01]","[0.81315291 0.10043385 0.9937796  0.00296203 0.10043385 0.12
 0.00296203 0.00397433 0.00407137 0.00397433 0.00582352 0.00304298]",295.0,4.888254845636311,0.016849558583143028,0.08166861534118652,76.82893242600198
71,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 3.00000000e+00
 4.00000000e+00 1.56225248e+04 5.00000000e+00]","[0.23095077 0.24540681 0.96281609 0.11958043 0.24540681 0.26
 0.11958043 0.10414815 0.19411245 0.10414815 0.02236782 0.07337732]",291.5443121212121,0.4332549089186841,0.0014882804970294617,0.08037161827087402,82.02350616873774
72,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 1.29472362e+04 3.80000000e+01]","[0.55198099 0.11909912 0.99178584 0.01306239 0.11909912 0.24
 0.01306239 0.00672572 0.01534457 0.00672572 0.02777085 0.00618507]",296.0,5.8891224610235895,0.02029955757254357,0.13733291625976562,43.568286297602846
73,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 4.00000000e+00
 2.30000000e+01 2.74197221e+04 2.00000000e+00]","[0.1585811  0.07732522 0.99519982 0.70535548 0.07732522 0.18
 0.70535548 0.96787318 0.88357435 0.96787318 0.0069812  0.18661617]",290.5443121212121,-0.6528822375482832,-0.002242062252646295,0.11564350128173828,47.87878419277426
74,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 1.92885503e+04 4.60000000e+01]","[0.26389399 0.37433222 0.93879344 0.00967982 0.37433222 0.36
 0.00967982 0.00734652 0.01186821 0.00734652 0.05687762 0.04417386]",300.0,6.893147727832968,0.023517525006315012,0.12055015563964844,46.10306670569435
75,"[1.00000000e+00 5.00120000e+00 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.92513098e+04 5.90000000e+01]","[0.57413718 0.19756548 0.98372873 0.01503944 0.19756548 0.12
 0.01503944 0.00834542 0.01131531 0.00834542 0.01917416 0.40871188]",294.9988,1.8911239815866452,0.0064519769911035784,0.09946632385253906,113.74700377763716
